indexMethod,dealDate,symbol,weight
SP500-DR,2017-03-31,DE,0.0215938742859985
SP500-DR,2017-03-31,CMCSA,0.0209959252756388
SP500-DR,2017-03-31,PKI,0.0208928516263624
SP500-DR,2017-03-31,FB,0.0206964296119945
SP500-DR,2017-03-31,COST,0.0202909297997147
SP500-DR,2017-03-31,NEE,0.0198170188000023
SP500-DR,2017-03-31,BKNG,0.0196332878501351
SP500-DR,2017-03-31,NBL,0.0196324351924435
SP500-DR,2017-03-31,CHTR,0.0193785965836434
SP500-DR,2017-03-31,GOOGL,0.0185618843065958
SP500-DR,2017-03-31,ADBE,0.0182340049948093
SP500-DR,2017-03-31,JPM,0.0181755888976778
SP500-DR,2017-03-31,PG,0.0181242816559924
SP500-DR,2017-03-31,GOOG,0.0167177704211745
SP500-DR,2017-03-31,LOW,0.0166325391157166
SP500-DR,2017-03-31,BBY,0.014788381325784
SP500-DR,2017-03-31,KHC,0.0145582383636334
SP500-DR,2017-03-31,BA,0.0143245769966786
SP500-DR,2017-03-31,AMZN,0.0114000251044322
SP500-DR,2017-06-30,BAC,0.064963382302393
SP500-DR,2017-06-30,JNJ,0.0544985308155625
SP500-DR,2017-06-30,DTE,0.048306340727476
SP500-DR,2017-06-30,GD,0.0439023215004386
SP500-DR,2017-06-30,MSFT,0.0436501483172427
SP500-DR,2017-06-30,AAPL,0.0429744734729769
SP500-DR,2017-06-30,WMT,0.0378129384520166
SP500-DR,2017-06-30,TWX,0.0336445370997691
SP500-DR,2017-06-30,AMT,0.0329570587153811
SP500-DR,2017-06-30,GLW,0.0315552098358935
SP500-DR,2017-06-30,BA,0.0315202698009035
SP500-DR,2017-06-30,CSX,0.0314334464257196
SP500-DR,2017-06-30,ABT,0.0284473232122011
SP500-DR,2017-06-30,AMZN,0.0277896714041476
SP500-DR,2017-06-30,HD,0.0271336376532108
SP500-DR,2017-06-30,ORCL,0.0266480763128239
SP500-DR,2017-06-30,AMGN,0.0248268251562894
SP500-DR,2017-06-30,CVX,0.0231786371715089
SP500-DR,2017-06-30,XOM,0.0224796620764188
SP500-DR,2017-06-30,GOOGL,0.0212075839632076
SP500-DR,2017-06-30,ALGN,0.0199937125086979
SP500-DR,2017-06-30,JPM,0.0195075115111205
SP500-DR,2017-06-30,WMB,0.0194357370865973
SP500-DR,2017-06-30,CME,0.0189131050251278
SP500-DR,2017-06-30,RCL,0.0188847820397455
SP500-DR,2017-06-30,PM,0.0183750284387335
SP500-DR,2017-06-30,ALL,0.0180791373728889
SP500-DR,2017-06-30,T,0.015597350629102
SP500-DR,2017-06-30,TPR,0.0154401414695963
SP500-DR,2017-06-30,PNW,0.0150025950237404
SP500-DR,2017-06-30,CHTR,0.0144996198797109
SP500-DR,2017-06-30,DOV,0.0142595878729774
SP500-DR,2017-06-30,UNH,0.0133448953541973
SP500-DR,2017-06-30,DE,0.0132608687940737
SP500-DR,2017-06-30,GM,0.012575370946806
SP500-DR,2017-06-30,BIIB,0.0118176801151633
SP500-DR,2017-06-30,CTL,0.0114101279784485
SP500-DR,2017-06-30,AVB,0.0112277345772465
SP500-DR,2017-06-30,EOG,0.0100841825738036
SP500-DR,2017-06-30,MU,0.00936075638664157
SP500-DR,2017-09-29,BA,0.053783012857471
SP500-DR,2017-09-29,CVX,0.0528910649284283
SP500-DR,2017-09-29,AAPL,0.0462083943238904
SP500-DR,2017-09-29,PNC,0.0434601031644766
SP500-DR,2017-09-29,UNH,0.0427581305815799
SP500-DR,2017-09-29,NEE,0.035417276360453
SP500-DR,2017-09-29,MMM,0.0350033166151523
SP500-DR,2017-09-29,C,0.0336587795927153
SP500-DR,2017-09-29,BAC,0.0316644107012377
SP500-DR,2017-09-29,MSFT,0.0306497999908706
SP500-DR,2017-09-29,COO,0.0301489880987282
SP500-DR,2017-09-29,AMT,0.0295458871372489
SP500-DR,2017-09-29,ADBE,0.0291143578023429
SP500-DR,2017-09-29,PYPL,0.0284048128283779
SP500-DR,2017-09-29,ALL,0.0281154317842758
SP500-DR,2017-09-29,CELG,0.0270428683336774
SP500-DR,2017-09-29,CBOE,0.0259644849077701
SP500-DR,2017-09-29,ORCL,0.0254556076469923
SP500-DR,2017-09-29,PEP,0.0252359058226745
SP500-DR,2017-09-29,AMGN,0.024760013656621
SP500-DR,2017-09-29,COST,0.0236253547583857
SP500-DR,2017-09-29,ABBV,0.0231036866422626
SP500-DR,2017-09-29,DOV,0.021461407431588
SP500-DR,2017-09-29,LOW,0.0208541149208847
SP500-DR,2017-09-29,EOG,0.0199403123358238
SP500-DR,2017-09-29,AMZN,0.0181556145687556
SP500-DR,2017-09-29,KLAC,0.0178534644298722
SP500-DR,2017-09-29,GM,0.0174767163345703
SP500-DR,2017-09-29,WYNN,0.0173419620458449
SP500-DR,2017-09-29,VZ,0.0172345835751884
SP500-DR,2017-09-29,CSX,0.0165358765784338
SP500-DR,2017-09-29,LVLT,0.0164475881349158
SP500-DR,2017-09-29,PM,0.0162547796125419
SP500-DR,2017-09-29,TWX,0.0153431122853838
SP500-DR,2017-09-29,SYY,0.0148269846581178
SP500-DR,2017-09-29,GPS,0.0127809967247047
SP500-DR,2017-09-29,VLO,0.011212756503298
SP500-DR,2017-09-29,NRG,0.0111624864830685
SP500-DR,2017-09-29,FB,0.00910555484137566
SP500-DR,2017-09-29,A,0
SP500-DR,2017-12-29,BAC,0.0566382857737517
SP500-DR,2017-12-29,BA,0.0522679071452986
SP500-DR,2017-12-29,PEP,0.0478727403648938
SP500-DR,2017-12-29,AAPL,0.0462018299724216
SP500-DR,2017-12-29,AXP,0.0438326539467579
SP500-DR,2017-12-29,PHM,0.0391741095283758
SP500-DR,2017-12-29,ABBV,0.0388154172134653
SP500-DR,2017-12-29,DUK,0.0367155215688074
SP500-DR,2017-12-29,MSFT,0.0345443641720782
SP500-DR,2017-12-29,BLK,0.0325541489694575
SP500-DR,2017-12-29,FB,0.0285167328924557
SP500-DR,2017-12-29,XOM,0.0284952387658525
SP500-DR,2017-12-29,GOOG,0.0279136725367108
SP500-DR,2017-12-29,NEE,0.0268403400072787
SP500-DR,2017-12-29,RHT,0.0259362497431412
SP500-DR,2017-12-29,MMM,0.0257855682140536
SP500-DR,2017-12-29,PGR,0.024690244865588
SP500-DR,2017-12-29,HD,0.024508082927836
SP500-DR,2017-12-29,XEC,0.0236426606981471
SP500-DR,2017-12-29,AMZN,0.0230336973194796
SP500-DR,2017-12-29,INTC,0.0229351409926196
SP500-DR,2017-12-29,IR,0.0219418531201715
SP500-DR,2017-12-29,DE,0.0216722789995728
SP500-DR,2017-12-29,CBOE,0.0215747671991543
SP500-DR,2017-12-29,JNJ,0.0212988937678353
SP500-DR,2017-12-29,AMGN,0.0206022629346523
SP500-DR,2017-12-29,MCD,0.0189273512376614
SP500-DR,2017-12-29,CAT,0.0172230976837056
SP500-DR,2017-12-29,VZ,0.0160861200078605
SP500-DR,2017-12-29,GPS,0.0157202538036267
SP500-DR,2017-12-29,ABT,0.0150152226377371
SP500-DR,2017-12-29,OXY,0.0137077723395963
SP500-DR,2017-12-29,MAR,0.0132189761779504
SP500-DR,2017-12-29,COST,0.012259667693979
SP500-DR,2017-12-29,CMCSA,0.0119805508656655
SP500-DR,2017-12-29,ALGN,0.0103060435556161
SP500-DR,2017-12-29,CELG,0.0101643135267575
SP500-DR,2017-12-29,MS,0.00972254016472245
SP500-DR,2017-12-29,FOX,0.00884293899899344
SP500-DR,2017-12-29,PYPL,0.00882048766627126
SP500-DR,2018-03-29,AAPL,0.0421810342056229
SP500-DR,2018-03-29,JPM,0.041441554141629
SP500-DR,2018-03-29,MSFT,0.0404639307062662
SP500-DR,2018-03-29,CVX,0.0399944843273213
SP500-DR,2018-03-29,AME,0.0387602833743162
SP500-DR,2018-03-29,VZ,0.0377970254908472
SP500-DR,2018-03-29,BA,0.0362674968461328
SP500-DR,2018-03-29,CME,0.034556821901118
SP500-DR,2018-03-29,TROW,0.0344504410504964
SP500-DR,2018-03-29,PEP,0.0330372343233561
SP500-DR,2018-03-29,ARE,0.0321448038404525
SP500-DR,2018-03-29,GILD,0.0320121945847083
SP500-DR,2018-03-29,AMZN,0.0287675797587139
SP500-DR,2018-03-29,ABT,0.0286878623317748
SP500-DR,2018-03-29,EL,0.0282607532589334
SP500-DR,2018-03-29,UNH,0.0280129793038071
SP500-DR,2018-03-29,XOM,0.0272836993753271
SP500-DR,2018-03-29,INTC,0.0268180103194019
SP500-DR,2018-03-29,GOOG,0.0257674314314938
SP500-DR,2018-03-29,SBUX,0.0252025999688391
SP500-DR,2018-03-29,CSCO,0.0242908281165253
SP500-DR,2018-03-29,JNJ,0.0239286755841858
SP500-DR,2018-03-29,FB,0.0236404608678753
SP500-DR,2018-03-29,STZ,0.0226322625483182
SP500-DR,2018-03-29,GS,0.0207273430642802
SP500-DR,2018-03-29,DG,0.0201624977419822
SP500-DR,2018-03-29,TRV,0.0196253833090533
SP500-DR,2018-03-29,AMGN,0.0175419935143947
SP500-DR,2018-03-29,BLK,0.0170647310134517
SP500-DR,2018-03-29,CMCSA,0.0168788774295025
SP500-DR,2018-03-29,MU,0.0164123346906519
SP500-DR,2018-03-29,MCD,0.0143970549853888
SP500-DR,2018-03-29,CAT,0.0142685981137735
SP500-DR,2018-03-29,MA,0.013986414750576
SP500-DR,2018-03-29,UNP,0.0139794230712594
SP500-DR,2018-03-29,PGR,0.012411036587537
SP500-DR,2018-03-29,GOOGL,0.0117257463450604
SP500-DR,2018-03-29,FOX,0.0115380742931224
SP500-DR,2018-03-29,RHT,0.011522993868125
SP500-DR,2018-03-29,KMX,0.0113570495643785
SP500-DR,2018-06-29,KO,0.055241149853056
SP500-DR,2018-06-29,ACN,0.0432040513032341
SP500-DR,2018-06-29,BBT,0.0401449695092929
SP500-DR,2018-06-29,SPGI,0.036531528708329
SP500-DR,2018-06-29,BA,0.0353028810180032
SP500-DR,2018-06-29,JPM,0.0346127573673974
SP500-DR,2018-06-29,AMZN,0.0333973241375362
SP500-DR,2018-06-29,CVX,0.0332095295701772
SP500-DR,2018-06-29,CSCO,0.0311378941883418
SP500-DR,2018-06-29,FB,0.0308577872608661
SP500-DR,2018-06-29,SBAC,0.0294930692648827
SP500-DR,2018-06-29,KDP,0.0281772790707776
SP500-DR,2018-06-29,AAPL,0.0280808694834243
SP500-DR,2018-06-29,NEE,0.0277195894960227
SP500-DR,2018-06-29,VZ,0.0266324449903411
SP500-DR,2018-06-29,PGR,0.0254093712991054
SP500-DR,2018-06-29,BDX,0.0252988405868725
SP500-DR,2018-06-29,MSFT,0.0245237469978067
SP500-DR,2018-06-29,ILMN,0.0244912948587202
SP500-DR,2018-06-29,TXN,0.0244325956342188
SP500-DR,2018-06-29,MRK,0.0237983796339163
SP500-DR,2018-06-29,ANTM,0.0229043137564709
SP500-DR,2018-06-29,UNH,0.0225276318284751
SP500-DR,2018-06-29,HES,0.021531785526818
SP500-DR,2018-06-29,WFC,0.0213609809846427
SP500-DR,2018-06-29,EMR,0.0202628115005076
SP500-DR,2018-06-29,CMCSA,0.0202265948503272
SP500-DR,2018-06-29,GOOG,0.0201649007075191
SP500-DR,2018-06-29,INTC,0.0186321303969467
SP500-DR,2018-06-29,FLIR,0.0183389485997207
SP500-DR,2018-06-29,MMM,0.0179828650373898
SP500-DR,2018-06-29,MU,0.0171224365063052
SP500-DR,2018-06-29,ABMD,0.0169592224970851
SP500-DR,2018-06-29,GM,0.0168232043877499
SP500-DR,2018-06-29,EXR,0.0162714144255605
SP500-DR,2018-06-29,HSY,0.0151556250426193
SP500-DR,2018-06-29,COST,0.0150750982309614
SP500-DR,2018-06-29,KSS,0.0128561653629031
SP500-DR,2018-06-29,NOV,0.0125043105418273
SP500-DR,2018-06-29,DIS,0.011602205583848
SP500-DR,2018-09-28,JPM,0.0655510110472297
SP500-DR,2018-09-28,MSFT,0.0479442250352741
SP500-DR,2018-09-28,AMZN,0.0426826171820194
SP500-DR,2018-09-28,KO,0.0391829448462599
SP500-DR,2018-09-28,ADI,0.0390106835343765
SP500-DR,2018-09-28,XOM,0.0355677127291133
SP500-DR,2018-09-28,VZ,0.0350068223055542
SP500-DR,2018-09-28,ANTM,0.0323241866885626
SP500-DR,2018-09-28,AAPL,0.0321267654329561
SP500-DR,2018-09-28,UNP,0.0299075656606053
SP500-DR,2018-09-28,ECL,0.0297736118496681
SP500-DR,2018-09-28,UTX,0.02946032779321
SP500-DR,2018-09-28,GOOG,0.0279305639649439
SP500-DR,2018-09-28,PFE,0.0269309163170589
SP500-DR,2018-09-28,V,0.0262551277361107
SP500-DR,2018-09-28,MA,0.0245599059278046
SP500-DR,2018-09-28,JNJ,0.0245178048370662
SP500-DR,2018-09-28,COP,0.0239222437323575
SP500-DR,2018-09-28,COST,0.0231070249202273
SP500-DR,2018-09-28,BXP,0.0229637012806871
SP500-DR,2018-09-28,PKI,0.0219895861520654
SP500-DR,2018-09-28,COF,0.0214631594635678
SP500-DR,2018-09-28,CSCO,0.0211684738714108
SP500-DR,2018-09-28,MDT,0.02111036436722
SP500-DR,2018-09-28,BAC,0.0189749747565334
SP500-DR,2018-09-28,JEC,0.0186779391590723
SP500-DR,2018-09-28,MOS,0.0185011664323039
SP500-DR,2018-09-28,NEE,0.0182354774794921
SP500-DR,2018-09-28,NKE,0.0176220108673508
SP500-DR,2018-09-28,SPG,0.0163655398920194
SP500-DR,2018-09-28,SHW,0.0159436284095539
SP500-DR,2018-09-28,MRK,0.0158158482810423
SP500-DR,2018-09-28,BIIB,0.0153694248170958
SP500-DR,2018-09-28,HCA,0.0150109261474762
SP500-DR,2018-09-28,ABMD,0.0146585841141968
SP500-DR,2018-09-28,DIS,0.0145514614692723
SP500-DR,2018-09-28,FLIR,0.0143347569342384
SP500-DR,2018-09-28,NFLX,0.0139279595846835
SP500-DR,2018-09-28,CHD,0.0138314752187345
SP500-DR,2018-09-28,BA,0.0137214797615853
SP500-DR,2018-12-31,MRK,0.0493772717873096
SP500-DR,2018-12-31,JPM,0.0484370220845841
SP500-DR,2018-12-31,BA,0.0438832707054539
SP500-DR,2018-12-31,AMZN,0.0412822674346128
SP500-DR,2018-12-31,PFE,0.0402587225383235
SP500-DR,2018-12-31,AFL,0.0379167375136329
SP500-DR,2018-12-31,AAPL,0.0365977763820301
SP500-DR,2018-12-31,ADI,0.0363279545300893
SP500-DR,2018-12-31,MSFT,0.03341496814716
SP500-DR,2018-12-31,LLY,0.0315310997699852
SP500-DR,2018-12-31,GOOGL,0.0308305041822413
SP500-DR,2018-12-31,MA,0.0305177683139913
SP500-DR,2018-12-31,COP,0.0288978881608605
SP500-DR,2018-12-31,AMT,0.0275618829195057
SP500-DR,2018-12-31,IQV,0.0272629999667859
SP500-DR,2018-12-31,DIS,0.0271998169010511
SP500-DR,2018-12-31,LOW,0.0250067944416144
SP500-DR,2018-12-31,WFC,0.0246934034557882
SP500-DR,2018-12-31,CVX,0.0240913462928764
SP500-DR,2018-12-31,COST,0.0231869010653985
SP500-DR,2018-12-31,FE,0.0228241848915987
SP500-DR,2018-12-31,ECL,0.022493556604849
SP500-DR,2018-12-31,PG,0.0218764279276941
SP500-DR,2018-12-31,ORLY,0.0206352902581124
SP500-DR,2018-12-31,GRMN,0.0199682872736801
SP500-DR,2018-12-31,CME,0.0188534007719091
SP500-DR,2018-12-31,BSX,0.0187288520896522
SP500-DR,2018-12-31,LW,0.0180364394329278
SP500-DR,2018-12-31,VZ,0.0174159329359627
SP500-DR,2018-12-31,SBUX,0.0170459876947517
SP500-DR,2018-12-31,NFLX,0.0159417687245524
SP500-DR,2018-12-31,MOS,0.0153280371611256
SP500-DR,2018-12-31,INTC,0.0146862140246935
SP500-DR,2018-12-31,GOOG,0.0143634822064923
SP500-DR,2018-12-31,MS,0.014111329513222
SP500-DR,2018-12-31,DG,0.013181406693971
SP500-DR,2018-12-31,HSIC,0.0124628732456632
SP500-DR,2018-12-31,PYPL,0.0124281224290743
SP500-DR,2018-12-31,AMD,0.0114709619332846
SP500-DR,2018-12-31,XLNX,0.00987104759348884
SP500-DR,2019-03-29,PG,0.0490762855251513
SP500-DR,2019-03-29,PYPL,0.0436714105241097
SP500-DR,2019-03-29,MSFT,0.043020871272254
SP500-DR,2019-03-29,MRK,0.042926639273554
SP500-DR,2019-03-29,CVX,0.0400028221843777
SP500-DR,2019-03-29,AMZN,0.0356245970569062
SP500-DR,2019-03-29,DIS,0.0354707350662165
SP500-DR,2019-03-29,APD,0.0336796711070812
SP500-DR,2019-03-29,AAPL,0.0326362749116354
SP500-DR,2019-03-29,AFL,0.0326241143698234
SP500-DR,2019-03-29,GRMN,0.0292443597534634
SP500-DR,2019-03-29,WELL,0.0283377752929423
SP500-DR,2019-03-29,UNH,0.028234865423879
SP500-DR,2019-03-29,BAC,0.0275851026190695
SP500-DR,2019-03-29,PFE,0.0258576275003276
SP500-DR,2019-03-29,COST,0.0246501241228967
SP500-DR,2019-03-29,MMC,0.0229288077719234
SP500-DR,2019-03-29,KSU,0.0227800155872001
SP500-DR,2019-03-29,JPM,0.0223833875450841
SP500-DR,2019-03-29,IQV,0.0211356014900842
SP500-DR,2019-03-29,FE,0.0210883814456559
SP500-DR,2019-03-29,GOOG,0.0207837801634867
SP500-DR,2019-03-29,INTC,0.0205294345705135
SP500-DR,2019-03-29,NSC,0.0204507715346047
SP500-DR,2019-03-29,LLY,0.0203449570520112
SP500-DR,2019-03-29,BA,0.0203092669956697
SP500-DR,2019-03-29,GOOGL,0.0195340069761546
SP500-DR,2019-03-29,TDG,0.0192923041975069
SP500-DR,2019-03-29,MA,0.0187483598607972
SP500-DR,2019-03-29,ALXN,0.0184650702349337
SP500-DR,2019-03-29,UTX,0.0175569310605069
SP500-DR,2019-03-29,KLAC,0.0172385737853652
SP500-DR,2019-03-29,KMI,0.0170497765777093
SP500-DR,2019-03-29,ORLY,0.0167910452485059
SP500-DR,2019-03-29,C,0.0162940160182949
SP500-DR,2019-03-29,AXP,0.0156981327488477
SP500-DR,2019-03-29,HD,0.0153981384877746
SP500-DR,2019-03-29,O,0.0145737586471074
SP500-DR,2019-03-29,MOS,0.0141608987989455
SP500-DR,2019-03-29,CVS,0.0138213071976286
SP500-DR,2019-06-28,PG,0.0551504336149298
SP500-DR,2019-06-28,PRU,0.0406283544088911
SP500-DR,2019-06-28,AAPL,0.0378512478392364
SP500-DR,2019-06-28,MSFT,0.037183575212774
SP500-DR,2019-06-28,HD,0.0353991302198226
SP500-DR,2019-06-28,PYPL,0.0325959587055154
SP500-DR,2019-06-28,MRK,0.0321458530092815
SP500-DR,2019-06-28,AMZN,0.0320174957640023
SP500-DR,2019-06-28,VRTX,0.031220991120178
SP500-DR,2019-06-28,ECL,0.0306660006995255
SP500-DR,2019-06-28,INTC,0.0272142426378908
SP500-DR,2019-06-28,V,0.0268188957898079
SP500-DR,2019-06-28,KMI,0.026604969206196
SP500-DR,2019-06-28,GOOG,0.0261668955730841
SP500-DR,2019-06-28,ABT,0.025703794439062
SP500-DR,2019-06-28,DG,0.0254154290165109
SP500-DR,2019-06-28,FB,0.0253943306461185
SP500-DR,2019-06-28,SBUX,0.0247154389377631
SP500-DR,2019-06-28,C,0.0245749408116521
SP500-DR,2019-06-28,LMT,0.0243521359981867
SP500-DR,2019-06-28,HCA,0.0237817197137719
SP500-DR,2019-06-28,JPM,0.0228804744384207
SP500-DR,2019-06-28,WMB,0.022353714632089
SP500-DR,2019-06-28,AFL,0.0221311262581961
SP500-DR,2019-06-28,CINF,0.0219091116991145
SP500-DR,2019-06-28,SYF,0.0217324150037613
SP500-DR,2019-06-28,T,0.0213254218682243
SP500-DR,2019-06-28,TMO,0.0211216119675725
SP500-DR,2019-06-28,VRSK,0.0199256894191083
SP500-DR,2019-06-28,APD,0.0197812271148453
SP500-DR,2019-06-28,UNH,0.0193686395356825
SP500-DR,2019-06-28,DHR,0.0193356616082607
SP500-DR,2019-06-28,ORCL,0.0176903851627141
SP500-DR,2019-06-28,BAC,0.0166964430280295
SP500-DR,2019-06-28,DE,0.0161174780075149
SP500-DR,2019-06-28,KO,0.0159679028268489
SP500-DR,2019-06-28,FAST,0.0158900776952391
SP500-DR,2019-06-28,QCOM,0.0144107744267846
SP500-DR,2019-06-28,CSCO,0.0135723915693081
SP500-DR,2019-06-28,GOOGL,0.0121876203740853
SP500-DR,2019-09-30,PG,0.0414346514201124
SP500-DR,2019-09-30,JPM,0.0374377762396835
SP500-DR,2019-09-30,AAPL,0.0366347523916642
SP500-DR,2019-09-30,T,0.036155213698768
SP500-DR,2019-09-30,MRK,0.0357887741317562
SP500-DR,2019-09-30,SBUX,0.0340633408124588
SP500-DR,2019-09-30,BAC,0.0335800310864567
SP500-DR,2019-09-30,ITW,0.0332876820527065
SP500-DR,2019-09-30,MSFT,0.032428555271434
SP500-DR,2019-09-30,DHR,0.0310621885901447
SP500-DR,2019-09-30,ACN,0.0283354240202316
SP500-DR,2019-09-30,AMZN,0.0275635406366303
SP500-DR,2019-09-30,NEE,0.0271737044144928
SP500-DR,2019-09-30,CVX,0.0266404093888151
SP500-DR,2019-09-30,AMT,0.0263007730815674
SP500-DR,2019-09-30,ETR,0.0244631962098625
SP500-DR,2019-09-30,BWA,0.0244578642099981
SP500-DR,2019-09-30,PYPL,0.0238476290360423
SP500-DR,2019-09-30,SYF,0.0231952683351995
SP500-DR,2019-09-30,HAS,0.0227224541095845
SP500-DR,2019-09-30,PFE,0.0222468216215935
SP500-DR,2019-09-30,CAT,0.0220389300759178
SP500-DR,2019-09-30,COST,0.0219921785702455
SP500-DR,2019-09-30,DG,0.0219062777961246
SP500-DR,2019-09-30,ADBE,0.0218997124133146
SP500-DR,2019-09-30,INTC,0.0215501828218561
SP500-DR,2019-09-30,ANTM,0.0213382886382609
SP500-DR,2019-09-30,FB,0.0208859929783342
SP500-DR,2019-09-30,KLAC,0.020702277082222
SP500-DR,2019-09-30,OMC,0.0206212885169092
SP500-DR,2019-09-30,KSU,0.0196072146594311
SP500-DR,2019-09-30,SYK,0.0192716442580502
SP500-DR,2019-09-30,ZTS,0.0186873494377811
SP500-DR,2019-09-30,AFL,0.0183364082114028
SP500-DR,2019-09-30,C,0.0179581223648708
SP500-DR,2019-09-30,GOOG,0.0175187359915527
SP500-DR,2019-09-30,QCOM,0.0169985649266988
SP500-DR,2019-09-30,WMT,0.0169423735408481
SP500-DR,2019-09-30,BA,0.0166674116449901
SP500-DR,2019-09-30,HES,0.0162569953119867
SP500-DR,2019-12-31,T,0.0378487708554888
SP500-DR,2019-12-31,AAPL,0.0374370038382255
SP500-DR,2019-12-31,DHR,0.0371121343011485
SP500-DR,2019-12-31,LMT,0.035956271835428
SP500-DR,2019-12-31,AMZN,0.0355493237984824
SP500-DR,2019-12-31,MAA,0.0340720743631387
SP500-DR,2019-12-31,MAR,0.033734481146255
SP500-DR,2019-12-31,FB,0.032278573596244
SP500-DR,2019-12-31,KSU,0.0305884323872515
SP500-DR,2019-12-31,ANSS,0.0301332305842738
SP500-DR,2019-12-31,COST,0.0300556934311614
SP500-DR,2019-12-31,MSFT,0.0296630680017721
SP500-DR,2019-12-31,NEE,0.0295616825971534
SP500-DR,2019-12-31,JPM,0.029111603761004
SP500-DR,2019-12-31,BAC,0.0289677218504131
SP500-DR,2019-12-31,AXP,0.0283888014223291
SP500-DR,2019-12-31,INTC,0.027231892400906
SP500-DR,2019-12-31,V,0.0257632540684692
SP500-DR,2019-12-31,ACN,0.0251851408224092
SP500-DR,2019-12-31,LIN,0.0235870402507918
SP500-DR,2019-12-31,CAT,0.0235652453185105
SP500-DR,2019-12-31,NKE,0.0233194208247348
SP500-DR,2019-12-31,JNJ,0.0230053885145306
SP500-DR,2019-12-31,C,0.0225662368120595
SP500-DR,2019-12-31,HES,0.0215034920884395
SP500-DR,2019-12-31,PG,0.021413490598278
SP500-DR,2019-12-31,PEP,0.0211380536634927
SP500-DR,2019-12-31,D,0.0192513821033537
SP500-DR,2019-12-31,CB,0.018893261753694
SP500-DR,2019-12-31,CERN,0.018890958321358
SP500-DR,2019-12-31,GOOG,0.0188751469408169
SP500-DR,2019-12-31,GOOGL,0.0184612845859147
SP500-DR,2019-12-31,ROST,0.0175421908684554
SP500-DR,2019-12-31,NVDA,0.0169116278861301
SP500-DR,2019-12-31,CMCSA,0.0161983973944212
SP500-DR,2019-12-31,UNH,0.0157421161321427
SP500-DR,2019-12-31,PNC,0.0156464778296671
SP500-DR,2019-12-31,CRM,0.0155827112777255
SP500-DR,2019-12-31,MRK,0.0151385744863516
SP500-DR,2019-12-31,BKNG,0.014128347287578
SP500-DR,2020-03-31,AAPL,0.0608480072397466
SP500-DR,2020-03-31,MSFT,0.0543752629345792
SP500-DR,2020-03-31,AMZN,0.0393318369036386
SP500-DR,2020-03-31,JPM,0.0341785519278424
SP500-DR,2020-03-31,ADBE,0.0301282664756786
SP500-DR,2020-03-31,D,0.029317830293024
SP500-DR,2020-03-31,CTXS,0.0276466476194501
SP500-DR,2020-03-31,BAC,0.0276308550954196
SP500-DR,2020-03-31,MRK,0.0274751162946797
SP500-DR,2020-03-31,V,0.0272584995194327
SP500-DR,2020-03-31,BMY,0.0266867852983723
SP500-DR,2020-03-31,GPN,0.0255337291017454
SP500-DR,2020-03-31,LMT,0.0240025198094515
SP500-DR,2020-03-31,PGR,0.0237713965221026
SP500-DR,2020-03-31,VZ,0.023753622824865
SP500-DR,2020-03-31,JNJ,0.0236147456483086
SP500-DR,2020-03-31,NEE,0.0236137123240148
SP500-DR,2020-03-31,WMT,0.0233385494632355
SP500-DR,2020-03-31,COST,0.0232721325920725
SP500-DR,2020-03-31,KSU,0.0231890717821562
SP500-DR,2020-03-31,GOOGL,0.0227741584320926
SP500-DR,2020-03-31,CI,0.0227380537515754
SP500-DR,2020-03-31,GOOG,0.0225416120830732
SP500-DR,2020-03-31,MA,0.0222240695324893
SP500-DR,2020-03-31,GE,0.022191013523276
SP500-DR,2020-03-31,HLT,0.0221304259459217
SP500-DR,2020-03-31,AMGN,0.0220673999423343
SP500-DR,2020-03-31,ETN,0.0215434962100906
SP500-DR,2020-03-31,FB,0.0209221327845635
SP500-DR,2020-03-31,DLR,0.0202112223796473
SP500-DR,2020-03-31,BAX,0.0200597057286557
SP500-DR,2020-03-31,NVDA,0.019250708759045
SP500-DR,2020-03-31,DIS,0.019008673563864
SP500-DR,2020-03-31,HD,0.0184784962130922
SP500-DR,2020-03-31,APTV,0.0183310900781777
SP500-DR,2020-03-31,CPB,0.0182007340414645
SP500-DR,2020-03-31,NEM,0.017763369667413
SP500-DR,2020-03-31,TJX,0.0169899688558826
SP500-DR,2020-03-31,L,0.0168415301368622
SP500-DR,2020-03-31,CHTR,0.016764998700663
