methodID,pairName,date,premium,HighBond,LowBond,meanLine,Hbond_price,Lbond_price,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model2,2303-UMC,2021-03-08,0.00181255474452557,0.117391498103617,-0.0491015030209054,0.034144997541356,42.9902250746725,50.5173918694879,46.15,-8.215,46.1,47.95,8.03,8.47,28.254,27.896,
signal1-model2,2303-UMC,2021-03-09,-0.00272694505494508,0.113712538302249,-0.0526071691536033,0.0305526845743231,40.7429407853945,47.8955745943964,46.15,-8.215,46.35,45.5,8.43,8.4,28.19,28.254,
signal1-model2,2303-UMC,2021-03-10,0.00713495762711869,0.105846159803445,-0.0539028948920875,0.025971632455679,42.9867839921326,50.2451278450724,46.15,-8.215,46.55,47.2,8.34,8.49,28.207,28.195,
signal1-model2,2303-UMC,2021-03-11,0.00104842553191498,0.099862568063292,-0.0558704148844568,0.0219960765894176,42.7774136207284,49.8334939840298,46.15,-8.215,48.65,47,8.82,8.66,28.019,28.207,
signal1-model2,2303-UMC,2021-03-12,0.00356377664974628,0.084573917452007,-0.0528680532748639,0.0158529320885716,45.5713669715712,52.1844038424602,46.15,-8.215,49.1,49.25,8.78,8.68,28.16,28.019,
signal1-model2,2303-UMC,2021-03-15,0.00826653061224492,0.0597758092613294,-0.0419219586896284,0.00892692528585049,46.6184069953773,51.5668430647135,46.15,-8.215,48.15,49,8.8,8.76,28.178,28.135,
signal1-model2,2303-UMC,2021-03-16,0.0225418556701031,0.0200144024576635,-0.0144905796522855,0.00276191140268899,48.6201762254611,50.3224819327472,46.15,-8.215,48.3,48.5,8.71,8.79,28.18,28.178,超上限 持仓不执行
signal1-model2,2303-UMC,2021-03-17,0.0132004127966978,0.0145603062268233,-0.0114131539473311,0.0015735761397461,48.3850587281158,49.6562949385882,46.15,-8.215,48,48.45,8.63,8.49,28.185,28.18,
signal1-model2,2303-UMC,2021-03-18,0.0134856249999999,0.0158200888735755,-0.0113098949274166,0.00225509697307943,47.8896908348644,49.2037998058336,46.15,-8.215,47.05,48,8.24,8.38,28.427,28.185,
signal1-model2,2303-UMC,2021-03-19,0.0152180477223429,0.0172607495768763,-0.0109134383584831,0.00317365560919659,46.0074292844454,47.3179535695306,46.15,-8.215,46.05,46.1,8.23,8.25,28.369,28.399,
signal1-model2,2303-UMC,2021-03-22,0.0155927114967462,0.0186035218365601,-0.0104881118822854,0.00405770497713734,45.9637366220616,47.3150697452059,46.15,-8.215,48.2,46.1,8.57,8.46,28.286,28.444,
signal1-model2,2303-UMC,2021-03-23,-0.00955660878447395,0.0187610170072772,-0.0116760809986006,0.00354246800433832,47.5893788539552,49.0549738480339,46.15,-8.215,48.5,48.95,8.44,8.58,28.408,28.286,
signal1-model2,2303-UMC,2021-03-24,0.00214637408568441,0.0178210081103978,-0.00876309534297218,0.0045289563837128,47.1131010441856,48.3766330477696,46.15,-8.215,47.15,47.85,8.14,8.4,28.404,28.408,
signal1-model2,2303-UMC,2021-03-25,-0.0161337872340426,0.018178621132306,-0.00942758620018518,0.00437551746606039,45.4161097475952,46.6818087762184,-47,8.31,48.65,47,8.51,8.31,28.514,28.404,跌下限\开盘平\收盘加仓美股
signal1-model2,2303-UMC,2021-03-26,-0.0247112361809046,0.0200554255682661,-0.0132095032045121,0.00342296118187702,47.5666466584102,49.1701289762784,-47,8.31,49.75,49.75,8.83,8.65,28.471,28.508,跌下限 持仓未执行
signal1-model2,2303-UMC,2021-03-29,-0.00531620553359691,0.019898712401821,-0.0138801011991615,0.00300930560132976,49.3490180818765,51.0394324880824,-47,8.31,49.35,50.6,8.61,8.8,28.503,28.5,
signal1-model2,2303-UMC,2021-03-30,-0.0092331382441978,0.0193301692840074,-0.0151295771498907,0.00210029606705838,48.1615275200608,49.8466568403299,-47,8.31,50.6,49.55,8.89,8.75,28.459,28.509,
signal1-model2,2303-UMC,2021-03-31,0.00991109780439148,0.0197386304586731,-0.0150655746979633,0.00233652788035489,49.6171709972799,51.3704716783396,-47,8.31,50.2,50.1,9.11,8.99,28.377,28.457,
signal1-model2,2303-UMC,2021-04-01,0.0137822352941175,0.0207522940858159,-0.0148829590188019,0.00293466753350698,50.6517539069604,52.4840113906697,-47,8.31,50.5,51,9.26,9.06,28.421,28.377,
signal1-model2,2303-UMC,2021-04-02,0.0320723921568626,0.0248347196485688,-0.0156248120325352,0.00460495380801678,51.3601764175686,53.471168964226,51,-9.06,50.5,51,9.26,9.06,28.458,28.421,超上限\开盘平\收盘加仓美股
signal1-model2,2303-UMC,2021-04-05,0.0328712941176472,0.028456435250593,-0.0161406536972473,0.00615789077667286,51.218927894758,53.5406165504784,51,-9.06,50.5,51,9.2,9.44,28.399,28.443,超上限 持仓不执行
signal1-model2,2303-UMC,2021-04-06,0.0166536964980544,0.0294584785928821,-0.0152046328842365,0.00712692285432283,50.7606679498393,53.0628003998898,51,-9.06,50.7,51.4,8.91,9.02,28.356,28.4,
signal1-model2,2303-UMC,2021-04-07,-0.00712141453831039,0.0292512717322689,-0.0164230632401662,0.00641410424605138,49.1012461077104,51.3813593133692,51,-9.06,51.5,50.9,8.96,9.01,28.4,28.36,
signal1-model2,2303-UMC,2021-04-08,-0.0162370599613151,0.0295730809377235,-0.0184734209949438,0.00554982997138987,49.3996443202233,51.8177959597954,51,-9.06,54,51.7,9.46,9.41,28.392,28.382,
signal1-model2,2303-UMC,2021-04-09,-0.0233495999999999,0.0301129094038818,-0.0217045871260766,0.00420416113890257,52.1455187189964,54.9075169863058,0,0,53,55,9.4,9.39,28.43,28.391,跌下限\开盘平\收盘平
signal1-model2,2303-UMC,2021-04-12,-0.0143874538745388,0.0296647367761698,-0.023521812947043,0.00307146191456338,51.8811590724725,54.7070080092868,0,0,53.6,54.2,9.32,9.38,28.406,28.415,
signal1-model2,2303-UMC,2021-04-13,-0.0230507749077491,0.0278252984311055,-0.026241637659764,0.000791830385670772,51.5171674416119,54.3776054181898,0,0,54.4,54.2,9.56,9.56,28.423,28.407,
signal1-model2,2303-UMC,2021-04-14,0.00270642066420668,0.02695714391507,-0.0264228823569776,0.000267130779046215,52.9201129005384,55.821657077942,0,0,54.4,54.2,9.56,9.56,28.424,28.424,
signal2-model1,INFO-INFY,2021-01-20,0.00961352950098604,0.0307685482268494,-0.0530049873028713,-0.0111182195380109,1291.53766118504,1405.7902968342,0,0,1339.45,1318.6,18.4,18.37,73.16,73.47,
signal2-model1,INFO-INFY,2021-01-21,-0.00439055048245784,0.0315688929924187,-0.051436869330125,-0.00993398816885318,1305.30496716897,1419.528080381,0,0,1339.7,1352.45,18.2,18.39,73.22,73.18,
signal2-model1,INFO-INFY,2021-01-22,0.00511764705882367,0.0329581470808262,-0.0491455049577095,-0.00809367893844165,1290.26137580356,1401.67187193107,0,0,1340.85,1326,18.18,18.23,73.28,73.23,
signal2-model1,INFO-INFY,2021-01-25,-0.00640322279831407,0.0330636654459261,-0.0490472836961471,-0.00799180912511049,1289.23980636285,1400.56048756733,0,0,1325.1,1340.45,17.92,18.15,73.22,73.26,
signal2-model1,INFO-INFY,2021-01-26,-0.0211478234921108,0.0321340910728317,-0.0502288700069444,-0.00904738946705638,1271.25187642641,1381.49324459841,0,0,1325.1,1340.45,17.85,17.92,73.16,73.22,
signal2-model1,INFO-INFY,2021-01-27,-0.00547863833676032,0.0325598682685166,-0.0497372384686624,-0.00858868510007286,1264.72666634803,1374.25778728354,0,0,1301,1313.1,17.47,17.65,73.32,73.16,
signal2-model1,INFO-INFY,2021-01-28,-0.0161507970040331,0.0317305257586695,-0.0504957833824687,-0.00938262881189961,1241.33741129568,1348.83624273139,0,0,1276.2,1301.75,17.64,17.46,73.21,73.31,
signal2-model1,INFO-INFY,2021-01-29,0.00191970208309078,0.0326444914400088,-0.0498655805950438,-0.00861054457751749,1250.59922432659,1359.20178621545,0,0,1239.05,1288.95,16.88,17.16,73.16,73.21,
signal2-model1,INFO-INFY,2021-02-01,-0.00806292134831477,0.0330777087521788,-0.0487999986325701,-0.00786114494019566,1196.38008789568,1299.36248761902,0,0,1260.9,1246,17.38,17.19,73.39,73.22,
signal2-model1,INFO-INFY,2021-02-02,-0.00385161466671879,0.0335287044791289,-0.0482921620664418,-0.00738172879365641,1234.13911434886,1340.24135260831,0,0,1271.25,1280.45,17.44,17.45,73.18,73.39,
signal2-model1,INFO-INFY,2021-02-03,-0.00292249999999983,0.0333818596503969,-0.0483668632839971,-0.00749250181680008,1235.03155012976,1341.12522017072,0,0,1284.65,1280,17.65,17.6,73.06,73.18,
signal2-model1,INFO-INFY,2021-02-04,0.114046652267819,0.0558318234913939,-0.0596590571216328,-0.00191361681511948,1221.32045209235,1371.32069997169,0,0,1279.35,1157.5,17.59,17.54,73.18,73.06,超上限\收盘平
signal2-model1,INFO-INFY,2021-02-05,0.00123483670295488,0.0552059134850381,-0.0599729837574816,-0.00238353513622174,1220.22439748037,1369.73510096205,0,0,1272.1,1286,17.63,17.5,73.1,73.2,
signal2-model1,INFO-INFY,2021-02-08,0.00947971808927184,0.0543276021595635,-0.0601209052278038,-0.00289665153412012,1222.68031052165,1371.56535044803,0,0,1303.55,1277,17.96,17.99,73.2,73.12,
signal2-model1,INFO-INFY,2021-02-09,0.0047552447552448,0.0543396207860139,-0.0601146127314148,-0.00288749597270042,1246.91510598825,1398.75778239365,0,0,1305.55,1308.45,17.64,17.86,73.13,73.2,
signal2-model1,INFO-INFY,2021-02-10,-0.0104225222460878,0.0543300877581221,-0.0601325471767185,-0.00290122970929819,1223.53825901243,1372.54800783335,0,0,1296.5,1303.6,17.5,17.82,73.08,73.13,
signal2-model1,INFO-INFY,2021-02-11,-0.00602175602175603,0.0445751422453117,-0.0396857355352703,0.00244470335502068,1224.66058042532,1332.11600341378,0,0,1292.65,1287,17.83,17.65,72.97,73.1,
signal2-model1,INFO-INFY,2021-02-12,-0.000528607633822342,0.0447242471073552,-0.0374777449563165,0.00362325107551935,1245.69876080063,1352.08478887684,0,0,1309.8,1302.1,18.07,17.9,72.88,72.99,
signal2-model1,INFO-INFY,2021-02-15,-0.00135871212121208,0.0448013456957157,-0.0373138416224698,0.00374375203662292,1261.68147220583,1369.30035664131,0,0,1309.65,1320,18.07,17.9,72.9,72.95,
signal2-model1,INFO-INFY,2021-02-16,0.00237617960426184,0.0439401019049838,-0.0377597175138973,0.00309019219554323,1261.68378587671,1368.80810746875,0,0,1290.4,1314,17.75,17.83,73.19,72.89,
signal2-model1,INFO-INFY,2021-02-17,0.00675953192808421,0.0437546245467647,-0.0378596399129685,0.00294749231689814,1244.66274874147,1350.24218283753,0,0,1281.3,1290.4,17.6,17.62,73.01,73.19,
signal2-model1,INFO-INFY,2021-02-18,0.00597017262300881,0.0441999341995657,-0.0372688772552227,0.00346552847217148,1230.58425682147,1334.71949710787,0,0,1292.45,1277.35,17.83,17.68,72.85,73.01,
signal2-model1,INFO-INFY,2021-02-19,0.000705315870569878,0.0439850092173355,-0.0374951853918179,0.00324491191275879,1244.18980017135,1349.51584686749,0,0,1291.3,1298,17.94,17.86,72.81,72.85,
signal2-model1,INFO-INFY,2021-02-22,0.0110501160092809,0.0447887334379111,-0.036553575731634,0.00411757885313853,1251.24607316383,1356.88686684653,0,0,1265.2,1293,17.61,17.53,72.71,72.87,
signal2-model1,INFO-INFY,2021-02-23,0.0111131203853594,0.0454569731219265,-0.0339957210279025,0.00573062604701204,1224.74968642317,1325.4838802189,0,0,1266.35,1266.35,17.38,17.44,72.64,72.71,
signal2-model1,INFO-INFY,2021-02-24,-0.00120000000000009,0.0455536872335611,-0.033664571305861,0.00594455796385005,1207.47811940716,1306.46477663151,0,0,1274.3,1264,17.68,17.49,72.6,72.64,
signal2-model1,INFO-INFY,2021-02-25,-0.0268627748294162,0.0458793070039268,-0.035061388858765,0.00540895907258089,1227.26206686025,1330.20690143378,0,0,1274.55,1319,17.39,17.55,73.57,72.6,
signal2-model1,INFO-INFY,2021-02-26,0.0144166666666665,0.0465935302045269,-0.0345259156010076,0.00603380730175968,1222.42519476494,1325.13375622756,0,0,1253.3,1261.2,17.12,17.2,74.3,73.57,
signal2-model1,INFO-INFY,2021-03-01,0.00608628195994632,0.0469951329636968,-0.0335125980293513,0.00674126746717273,1213.93954946309,1315.0598729052,0,0,1267,1263.3,17.66,17.42,73.82,74.24,
signal2-model1,INFO-INFY,2021-03-02,0.0184853124999997,0.0481131068106787,-0.0323968791596614,0.00785811382550866,1243.8172860627,1347.30983387879,0,0,1304.5,1280,18.02,17.92,73.74,73.82,
signal2-model1,INFO-INFY,2021-03-03,0.00960741556813427,0.0485612131152347,-0.031591993907404,0.00848460960391537,1267.2553432071,1372.1435506936,0,0,1343.55,1316.15,18.46,18.41,73.39,73.74,
signal2-model1,INFO-INFY,2021-03-04,-0.00708190476190473,0.0175393843282065,-0.0126830208233481,0.0024281817524292,1331.97124442983,1372.74373740665,0,0,1330.35,1365,18.17,18.29,73.54,73.42,
signal2-model1,INFO-INFY,2021-03-05,0.0031695195195196,0.0176319580487737,-0.0125821262622589,0.00252491589325744,1313.06980822624,1353.2485440454,0,0,1316.7,1332,18.28,18.25,73.63,73.54,
signal2-model1,INFO-INFY,2021-03-08,0.0148808696965124,0.0182998547992842,-0.0127099078520452,0.00279497347361947,1320.15259912315,1361.61722951692,0,0,1335.75,1324.6,17.98,18.29,73.92,73.54,
signal2-model1,INFO-INFY,2021-03-09,6.13995485327923e-05,0.0180748141277169,-0.0129542517011492,0.00256028121328387,1305.485197705,1346.52482145903,0,0,1345.55,1329,18.6,18.44,73.3,73.92,
signal2-model1,INFO-INFY,2021-03-10,0.00345528156054487,0.018076282869047,-0.011567940061816,0.0032541714036155,1338.99003732645,1379.14790024643,0,0,1368.15,1358.5,18.68,18.79,73.17,73.29,
signal2-model1,INFO-INFY,2021-03-11,0.00625866764814131,0.0183485843474868,-0.0106121991732661,0.00386819258711036,1342.37177820198,1381.66490314286,0,0,1368.15,1358.5,19.08,18.91,73.11,73.18,
signal2-model1,INFO-INFY,2021-03-12,0.0159787327021121,0.0196316736518876,-0.0102445544440735,0.00469355960390709,1368.08107873299,1409.37724188675,0,0,1374.85,1373,18.91,18.8,73.13,73.11,
signal2-model1,INFO-INFY,2021-03-15,0.0105117518248175,0.0201862062509317,-0.00961204064851454,0.00528708280120857,1357.00825155,1397.8371676757,0,0,1373.6,1370,19.15,18.91,72.98,73.21,
signal2-model1,INFO-INFY,2021-03-16,0.0108406887570538,0.0206839060407973,-0.00926328952310099,0.00571030825884816,1368.87041299557,1410.24753118056,0,0,1384,1382.2,19.33,19.22,72.95,72.96,
signal2-model1,INFO-INFY,2021-03-17,0.0140259525521207,0.021303679725885,-0.00915642114578503,0.00607362929004999,1381.08784683766,1423.54467456011,0,0,1387,1391,19.1,19.19,72.73,72.97,
signal2-model1,INFO-INFY,2021-03-18,-0.000389214031812135,0.021139416390827,-0.00962809647620907,0.00575565995730894,1363.19093911779,1405.54068128061,0,0,1337.1,1392.55,18.38,18.67,73.07,72.88,
signal2-model1,INFO-INFY,2021-03-19,0.00656314606741581,0.0213297018181024,-0.00923259888379994,0.00604855146715124,1315.69834658478,1356.28382452442,0,0,1344.45,1335,18.75,18.56,72.91,73.11,
signal2-model1,INFO-INFY,2021-03-22,0.013611111111111,0.0215806628837394,-0.00922746043925393,0.00617660122224274,1339.46838435383,1381.11922299205,0,0,1370.8,1350,19.07,18.96,72.88,72.98,
signal2-model1,INFO-INFY,2021-03-23,0.0137283734500364,0.0218351536388662,-0.00922042588791296,0.0063073638754766,1360.12310307655,1402.75560408633,0,0,1371.55,1371,18.71,18.95,73.13,72.88,
signal2-model1,INFO-INFY,2021-03-24,0.00487261380323067,0.0219231925096216,-0.00870120337834529,0.00661099456563813,1339.27530956502,1380.64981483314,0,0,1353.75,1362,18.66,18.74,73.21,73.15,
signal2-model1,INFO-INFY,2021-03-25,0.0117442455242966,0.0183427996834955,-0.0012601085168479,0.00854134558332378,1340.2092109103,1366.51435637887,0,0,1333.8,1348.95,18.46,18.47,73.1,73.14,
signal2-model1,INFO-INFY,2021-03-26,0.00628337061894113,0.0177363870021251,-0.00146702544025005,0.00813468078093751,1325.90916197357,1351.40855072408,0,0,1336.2,1341,18.72,18.53,72.9,73.1,
signal2-model1,INFO-INFY,2021-03-29,0.0182228187919462,0.0188842638331085,-0.00140124858803345,0.0087415076225375,1340.12944204589,1367.352801182,0,0,1336.2,1341,18.43,18.7,73.18,72.94,
signal2-model1,INFO-INFY,2021-03-30,0.00649805970149253,0.0177013082580361,-0.00141701829281184,0.00814214498261214,1325.24876312534,1350.62125502503,0,0,1385.3,1340,18.8,18.79,73.81,73.18,
signal2-model1,INFO-INFY,2021-03-31,0.00298373689916898,0.0175070768565319,-0.00188515475820412,0.00781096104916388,1363.75267706925,1390.24883420489,0,0,1368.05,1383.5,18.72,18.75,73.53,73.81,
signal2-model1,INFO-INFY,2021-04-01,-0.00254956521739147,0.0170007760424344,-0.000925619989655306,0.00803757802638954,1353.47153357783,1377.75687930837,-1380,18.92,1385.2,1380,19.01,18.92,73.64,73.53,跌下限\收盘加仓美股
signal2-model1,INFO-INFY,2021-04-02,0.0145554347826087,0.017650976554847,-0.000437228975758984,0.008606873789544,1375.80224679767,1400.69892615683,-1380,18.92,1385.2,1380,19.01,18.92,73.74,73.65,
signal2-model1,INFO-INFY,2021-04-05,0.00822211829040165,0.0170425952565675,-0.000494722818090574,0.00827393621923846,1377.7467202802,1401.92066214071,-1380,18.92,1409.9,1389.8,19.37,19.26,73.59,73.71,
signal2-model1,INFO-INFY,2021-04-06,0.00308806868160882,0.016912487483786,-6.19481320014506e-05,0.00842526967589226,1401.73153299263,1425.52660871053,-1380,18.92,1411.05,1421.05,19.34,19.33,73.78,73.59,
signal2-model1,INFO-INFY,2021-04-07,0.012348492373182,0.0172641056218253,0.00047575481122298,0.00886993021652412,1402.68902845812,1426.22666580185,-1380,18.92,1430.2,1409.5,19.21,19.33,74.78,73.78,
signal2-model1,INFO-INFY,2021-04-08,0.00106188153310116,0.0173687671810451,-0.00014858535950088,0.00861009091077211,1411.99911609274,1436.73727812498,-1380,18.92,1439.85,1435,19.32,19.38,74.9,74.78,
signal2-model1,INFO-INFY,2021-04-09,-0.00476753782668482,0.0170029838174935,-0.00185742904882899,0.00757277738433226,1422.87488141695,1449.76082787555,0,0,1441.05,1454,19.54,19.35,75.06,74.9,跌下限\开盘平\收盘平
signal2-model1,INFO-INFY,2021-04-12,-0.00649662162162168,0.0171929967999627,-0.0037482793759421,0.00672235871201031,1445.53197340697,1475.91714981324,0,0,1425.75,1480,19.12,19.13,75.33,75.25,跌下限\收盘平
signal2-model1,INFO-INFY,2021-04-13,0.00510090718771816,0.0168152557893674,-0.00394451652228036,0.00643536963354352,1416.4909424789,1446.01342384178,0,0,1397.15,1433,18.41,18.78,75.55,75.33,
signal2-model1,INFO-INFY,2021-04-14,-0.0293960223307747,0.0198140126098296,-0.0112854708310321,0.00426427088939876,1363.85211695668,1406.75135134209,0,0,1397.15,1433,18.41,18.78,75.55,75.55,跌下限\收盘平
signal2-model1,2330-TSM,2021-01-20,0.158468404423381,0.169354667738684,0.132628885265075,0.15099177650188,627.10700203394,647.44110762139,-587,123.45,647,633,130.64,135.19,27.89,27.925,
signal2-model1,2330-TSM,2021-01-21,0.138895025,0.169247340396725,0.133017652484724,0.151132496440725,623.3863365066,643.319911566715,-587,123.45,673,640,134.16,133.25,27.885,27.897,
signal2-model1,2330-TSM,2021-01-22,0.152866440677966,0.169294405229021,0.133050936000382,0.151172670614701,639.881895144665,660.350118628513,-587,123.45,649,649,129.14,130.04,27.905,27.885,
signal2-model1,2330-TSM,2021-01-25,0.12303523364486,0.169890029072935,0.129210140989703,0.149550085031319,616.287515991002,638.489324376847,0,0,633,642,130.52,131.83,27.917,27.915,跌下限\开盘平\收盘平
signal2-model1,2330-TSM,2021-01-26,0.153078113924051,0.170018856323036,0.129281301831036,0.149650079077036,622.849250729338,645.317837830486,0,0,617,632,126.65,129.05,27.923,27.917,
signal2-model1,2330-TSM,2021-01-27,0.144522524271845,0.170026138493815,0.12931232480062,0.149669231647218,604.529161126719,626.32356387758,0,0,615,618,121.74,124.95,27.938,27.924,
signal2-model1,2330-TSM,2021-01-28,0.1338052,0.169601226508203,0.127687897470643,0.148644561989423,581.636804563687,603.254784879617,0,0,601,600,125.83,124.5,27.958,27.94,
signal2-model1,2330-TSM,2021-01-29,0.136250998384491,0.168481265816138,0.126498147354769,0.147489706585454,601.926097213673,624.359098726948,0,0,591,619,121.52,124,27.953,27.948,
signal2-model1,2330-TSM,2021-02-01,0.143104941176471,0.168125643116322,0.126104433228836,0.147115038172579,582.255379811289,603.982561412923,0,0,611,595,126.66,124.54,27.935,27.985,
signal2-model1,2330-TSM,2021-02-02,0.124998550079491,0.1662989058582,0.123883745644161,0.14509132575118,606.726186954028,629.623918614839,0,0,632,629,128.44,129.47,27.862,27.934,
signal2-model1,2330-TSM,2021-02-03,0.121816702194357,0.166805912974045,0.121922822801805,0.144364367887925,613.400264809869,637.939652758482,0,0,630,638,127.5,129,27.865,27.862,跌下限\收盘平
signal2-model1,2330-TSM,2021-02-04,0.135075878594249,0.164112386469295,0.121533130306774,0.142822758388035,610.385653704014,633.559081581157,0,0,627,626,128.15,127.5,27.915,27.865,
signal2-model1,2330-TSM,2021-02-05,0.121412931034483,0.161032401882446,0.119980620410865,0.140506511146655,616.228667554827,638.815919633978,0,0,632,638,127.78,128.79,27.905,27.915,
signal2-model1,2330-TSM,2021-02-08,0.118175141065831,0.160884118285046,0.117391026433739,0.139137572359392,614.527952242027,638.447708209069,0,0,632,638,132.55,128.7,27.897,27.915,
signal2-model1,2330-TSM,2021-02-09,0.159168448275862,0.157829034351412,0.118986598419659,0.138407816385535,638.738058952096,660.910033278739,638,-133.98,632,638,132.68,133.98,27.867,27.897,超上限\收盘加仓美股
signal2-model1,2330-TSM,2021-02-10,0.159057542319749,0.158894798133039,0.11862416870194,0.138759483417489,638.089594664924,661.060910974324,638,-134.12,632,638,133.69,134.12,27.915,27.867,超上限\开盘平\收盘加仓美股
signal2-model1,2330-TSM,2021-02-11,0.170018,0.163173675310893,0.118048123892059,0.140610899601476,641.754107614655,667.65595151794,638,-135.4,632,638,139.16,135.4,27.895,27.918,超上限\开盘平\收盘加仓美股
signal2-model1,2330-TSM,2021-02-12,0.2168865830721,0.178688196738714,0.110743057872897,0.144715627305805,658.676011304882,698.967807628505,638,-138.915,632,638,138.06,138.915,27.911,27.895,超上限\开盘平\收盘加仓美股
signal2-model1,2330-TSM,2021-02-15,0.208565987460815,0.187716043308589,0.107413762351734,0.147564902830162,649.199869231424,696.275526107374,638,-138.915,632,638,138.06,138.915,27.903,27.925,超上限\开盘平\收盘加仓美股
signal2-model1,2330-TSM,2021-02-16,0.207570570532915,0.195795857866899,0.106881463746393,0.151338660806646,644.282231730021,696.036612079828,638,-141.61,632,638,140.05,141.61,27.937,27.902,超上限\开盘平\收盘加仓美股
signal2-model1,2330-TSM,2021-02-17,0.180264509803922,0.197889363389171,0.106967568762175,0.152428466075673,653.245110872377,706.899996063135,0,0,663,663,136.27,139.21,27.927,27.937,下穿中线\开盘平
signal2-model1,2330-TSM,2021-02-18,0.146391897590362,0.198069040587692,0.10753757882269,0.152803309705191,635.359227400288,687.294259404867,0,0,660,664,134.63,134.85,27.873,27.93,
signal2-model1,2330-TSM,2021-02-19,0.144067679878049,0.197723755031898,0.107002988298492,0.152363371665195,626.612267517406,677.964202385362,0,0,652,656,136.66,136.15,27.833,27.873,
signal2-model1,2330-TSM,2021-02-22,0.154569939393939,0.198103374497762,0.109776839407536,0.153940106952649,636.018707750851,686.639090798478,0,0,650,660,133.57,133.59,27.821,27.88,
signal2-model1,2330-TSM,2021-02-23,0.159454280811233,0.198459211791493,0.110058618802524,0.154258915297008,620.138079533827,669.523375983278,0,0,641,641,129.1,129.1,27.74,27.821,
signal2-model1,2330-TSM,2021-02-24,0.142339393939394,0.19841302416667,0.109886493394102,0.154149758780386,597.662730257834,645.33337801929,0,0,625,627,132.3,129.51,27.644,27.74,
signal2-model1,2330-TSM,2021-02-25,0.150094716981132,0.198674624251085,0.1112538450078,0.154964234629442,610.224180274948,658.229659484207,0,0,635,636,126,131.52,27.774,27.644,
signal2-model1,2330-TSM,2021-02-26,0.145507037643208,0.198776926880137,0.112077146304619,0.155427036592378,583.849075091501,629.367128283996,0,0,606,611,125.94,125.43,27.795,27.774,
signal2-model1,2330-TSM,2021-03-01,0.145456248772504,0.198822459195268,0.112266744749092,0.15554460197218,583.80101459711,629.231945757651,0,0,606,611,129.13,129.63,27.731,27.786,
signal2-model1,2330-TSM,2021-03-02,0.15327021900161,0.198890974196537,0.115025396640035,0.156958185418286,597.369420084228,642.299994384079,0,0,609,621,126,128.43,27.744,27.731,
signal2-model1,2330-TSM,2021-03-03,0.148027586206897,0.198486818965488,0.118050640272337,0.158268729618913,583.359607244986,625.328383900125,0,0,622,609,122.89,126.72,27.724,27.744,
signal2-model1,2330-TSM,2021-03-04,0.11888419047619,0.199123645347703,0.115794645078316,0.15745914521301,568.248716171732,610.686271892059,0,0,601,609,115.59,121.95,27.82,27.724,
signal2-model1,2330-TSM,2021-03-05,0.0937802040816327,0.201439825114305,0.11071519261643,0.156077508865367,535.310006007843,579.034809531142,-588,120.9,601,588,120.8,120.9,27.885,27.82,跌下限\收盘加仓美股
signal2-model1,2330-TSM,2021-03-08,0.108498947368421,0.202017130372051,0.109170267988943,0.155593699180497,560.696967597618,607.632010567668,0,0,598,608,113.93,120.54,28.254,27.896,跌下限\开盘平\收盘平
signal2-model1,2330-TSM,2021-03-09,0.100505374358975,0.202586694791413,0.102734396177892,0.152660545484652,535.342397174672,583.817505132164,-585,117.07,595,585,116.38,117.07,28.19,28.254,跌下限\收盘加仓美股
signal2-model1,2330-TSM,2021-03-10,0.0919581031613976,0.203133745936515,0.0954774011169546,0.149305573526735,545.464560541575,599.069245363589,0,0,597,601,113.83,117.8,28.207,28.195,跌下限\开盘平\收盘平
signal2-model1,2330-TSM,2021-03-11,0.0774506073825505,0.20304977563411,0.0863046321576149,0.144677203895862,533.777217706164,591.142247754705,-596,118.24,609,596,120.58,118.24,28.019,28.207,跌下限\收盘加仓美股
signal2-model1,2330-TSM,2021-03-12,0.098709274796748,0.193150538825365,0.084386138138824,0.138768338482095,566.320998073906,623.123240176919,-596,118.24,614,615,118.3,119,28.16,28.019,
signal2-model1,2330-TSM,2021-03-15,0.0841597719869707,0.183948550944626,0.0811475044721791,0.132548027708402,562.249178369182,615.710712226067,-596,118.24,611,614,119.08,118.65,28.178,28.135,
signal2-model1,2330-TSM,2021-03-16,0.100143029508197,0.172248969927145,0.0821043313871881,0.127176650657167,572.478428402209,620.168710663702,-596,118.24,613,610,119.35,119.72,28.18,28.178,
signal2-model1,2330-TSM,2021-03-17,0.0991120915032679,0.164976428284799,0.0812616311994686,0.123119029742134,577.399322139381,622.103458210948,-596,118.24,604,612,118.76,117.75,28.185,28.18,
signal2-model1,2330-TSM,2021-03-18,0.104703168316832,0.162480620065733,0.0795885664911819,0.121034593278457,575.880671423276,620.097452658108,-596,118.24,602,606,114.5,118,28.427,28.185,
signal2-model1,2330-TSM,2021-03-19,0.0948436026936028,0.160068380898443,0.077078397940027,0.118573389419235,560.602384056301,603.797366323386,-596,118.24,591,594,113.63,114.38,28.369,28.399,
signal2-model1,2330-TSM,2021-03-22,0.0993509251700679,0.155738531459714,0.0758863459563688,0.115812438708042,559.311926014584,600.824005648469,-596,118.24,593,588,117.18,114.79,28.286,28.444,
signal2-model1,2330-TSM,2021-03-23,0.110403175879397,0.150207757398635,0.0765120095242644,0.11335988346145,576.339962703148,615.794984296511,-596,118.24,594,597,114.89,116.1,28.408,28.286,
