methodID,pairName,date,premium,HighBond,LowBond,meanLine,Hbond_price,Lbond_price,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model1,HDFCB-HDB,2020-12-11,0.199445037507213,0.237739090108069,0.159626463801206,0.198682776954637,1343.5065703991,1434.00539045052,0,0,1382.8,1386.4,66.76,67.18,73.96,73.94,
signal1-model1,HDFCB-HDB,2020-12-14,0.190762662807526,0.231032097983263,0.161682569114207,0.196357333548735,1336.79211345988,1416.59524189539,0,0,1372.15,1382,66.6,66.77,73.88,73.95,
signal1-model1,HDFCB-HDB,2020-12-15,0.185605206073753,0.224344292208603,0.163636894437888,0.193990593323246,1339.24093936204,1409.10966972397,0,0,1391.3,1383,68.79,67.46,73.74,73.86,
signal1-model1,HDFCB-HDB,2020-12-16,0.204641595441596,0.223255568901056,0.164006002189193,0.193630785545125,1382.63568382479,1453.01381334724,0,0,1410.7,1404,69.15,68.82,73.83,73.76,
signal1-model1,HDFCB-HDB,2020-12-17,0.202672438162544,0.223624930110716,0.164004654746136,0.193814792428426,1390.77053607106,1462.00575149001,0,0,1441.8,1415,70.35,70.25,73.75,73.83,
signal1-model1,HDFCB-HDB,2020-12-18,0.205346341463415,0.224124582718424,0.163939388832078,0.194031985775251,1412.98690053173,1486.04988936373,0,0,1411.35,1435,70.44,69,73.84,73.76,
signal1-model1,HDFCB-HDB,2020-12-21,0.225043478260869,0.226778489725251,0.167363916812704,0.197071203268977,1412.49949727117,1484.39057867335,0,0,1372.65,1414.5,68.35,67.89,74.16,73.8,
signal1-model1,HDFCB-HDB,2020-12-22,0.227750121124031,0.230513569427133,0.168902269253544,0.199707919340339,1372.90982289058,1445.27409271393,0,0,1373.1,1376,68.42,68.59,74.28,74.15,
signal1-model1,HDFCB-HDB,2020-12-23,0.2320576,0.235323293171787,0.168627358382454,0.201975325777121,1371.36505833248,1449.63164506507,0,0,1375.65,1375,69.07,68.87,74.09,74.28,
signal1-model1,HDFCB-HDB,2020-12-24,0.230091005214716,0.23903364674596,0.16902698242979,0.204030314587875,1377.08869958006,1459.55504789712,0,0,1397.1,1387.1,69.55,70.03,73.8,74.11,
signal1-model1,HDFCB-HDB,2020-12-25,0.233291159012809,0.24143112586397,0.172488352839393,0.206959739351681,1378.00489372788,1459.03211961458,0,0,1397.1,1387.1,69.55,70.03,73.86,73.79,
signal1-model1,HDFCB-HDB,2020-12-28,0.220036431817912,0.239815942322109,0.179024690928399,0.209420316625254,1382.04398586568,1453.30303924121,0,0,1412.85,1404.45,70.6,70.26,73.77,73.91,
signal1-model1,HDFCB-HDB,2020-12-29,0.224736235565277,0.24038748643265,0.182317048152163,0.211352267292407,1399.41646110836,1468.14990901093,0,0,1427.2,1417.3,70.72,71.07,73.67,73.76,
signal1-model1,HDFCB-HDB,2020-12-30,0.206092750804566,0.240396642780193,0.182466831689546,0.21143173723487,1399.8842575399,1468.46548824739,0,0,1432.5,1439.7,72,71.28,73.39,73.66,
signal1-model1,HDFCB-HDB,2020-12-31,0.227595818815331,0.242163505140325,0.182504524569631,0.212334014854978,1418.17079048784,1489.71945848675,0,0,1436.3,1435,72.26,72.44,73.28,73.4,
signal1-model1,HDFCB-HDB,2021-01-01,0.227280992118683,0.243114077831153,0.182302334315072,0.212708206073113,1419.68472414514,1492.70623549015,0,0,1425.05,1438,72.26,72.44,73.32,73.27,
signal1-model1,HDFCB-HDB,2021-01-04,0.228338725200311,0.244799712713579,0.182519199403658,0.213659456058618,1418.34276521311,1493.04355274488,0,0,1416,1437.35,70,72.29,73.33,73.3,
signal1-model1,HDFCB-HDB,2021-01-05,0.205467869222097,0.244800680917897,0.182389317322712,0.213594999120304,1374.35657469153,1446.90075843528,0,0,1426.7,1419.2,71.54,70.96,73.38,73.32,
signal1-model1,HDFCB-HDB,2021-01-06,0.207969952144303,0.244810593783779,0.182574191973365,0.213692392878572,1405.92221451696,1479.91295476038,0,0,1420.55,1448.8,70.78,71.49,73.37,73.39,
signal1-model1,HDFCB-HDB,2021-01-07,0.211696804292046,0.243814734074766,0.185777488430133,0.21479611125245,1392.10019458513,1460.23579485027,0,0,1416.25,1429,71.96,70.85,73.7,73.39,
signal1-model1,HDFCB-HDB,2021-01-08,0.235539622641509,0.246085463015816,0.187116218002513,0.216600840509165,1418.88919538544,1489.37161601162,0,0,1431.65,1431,72.91,72.51,73.63,73.71,
signal1-model1,HDFCB-HDB,2021-01-11,0.233938896551724,0.24655274669307,0.190966557699679,0.218759652196375,1435.3274698937,1502.31875818227,0,0,1451.45,1450,73.22,72.5,73.8,73.62,
signal1-model1,HDFCB-HDB,2021-01-12,0.239951759670442,0.246063571045031,0.196890388707387,0.221476979876209,1445.32588479649,1504.7058196184,0,0,1481,1452.45,74.81,74.28,73.43,73.79,
signal1-model1,HDFCB-HDB,2021-01-13,0.228843321477306,0.246141047335082,0.199233085020908,0.222687066177995,1469.41587170185,1526.89202474881,0,0,1470.65,1490.1,75.66,74.28,73.46,73.43,
signal1-model1,HDFCB-HDB,2021-01-14,0.259499983006491,0.252306521141898,0.198750365698486,0.225528443420192,1479.6005360656,1545.7041374251,1471.15,-75.64,1468.75,1471.15,75.67,75.64,73.4,73.47,超上限\收盘加仓美股
signal1-model1,HDFCB-HDB,2021-01-15,0.255690773405699,0.256262053275541,0.199829276759071,0.228045665017306,1473.3297047173,1542.62630180149,1471.15,-75.64,1466.65,1474,74.88,75.56,73.47,73.38,
signal1-model1,HDFCB-HDB,2021-01-18,0.245118957088539,0.258228070737995,0.199870807179384,0.22904943895869,1457.45532359996,1528.34054218792,1471.15,-75.64,1483.1,1472.8,74.88,75.56,73.48,73.47,
signal1-model1,HDFCB-HDB,2021-01-19,0.228771704180064,0.258273148949707,0.199927887273276,0.229100518111491,1457.79984380269,1528.68386463481,1471.15,-75.64,1503.85,1492.8,74.88,75.56,73.43,73.49,
signal1-model1,2303-UMC,2020-10-27,-0.0400939449541285,0.0258785085860807,-0.0544957495845687,-0.014308620499244,30.5971201631486,33.1980823843028,0,0,33.5,32.7,5.74,5.7,28.345,28.432,
signal1-model1,2303-UMC,2020-10-28,-0.0286891940298506,0.0250342009324321,-0.0559226013339052,-0.0154442002007365,31.744220798097,34.4663605399037,0,0,32.65,33.5,5.52,5.6,28.393,28.344,
signal1-model1,2303-UMC,2020-10-29,-0.0143154716981133,0.0230453574146152,-0.055788090440445,-0.0163713665129149,30.6386884734151,33.1967513676261,0,0,32.95,31.8,5.44,5.84,28.385,28.392,
signal1-model1,2303-UMC,2020-10-30,-0.0349099999999998,0.0128223994643006,-0.0523650052174032,-0.0197713028765513,30.4919006691938,32.5894254328219,0,0,30.7,32,5.3,5.19,28.343,28.385,
signal1-model1,2303-UMC,2020-11-02,-0.0181143790849674,0.0115657199540715,-0.0481709869833684,-0.0183026335146484,29.7021729852255,31.5662788054507,0,0,29.65,30.6,5.22,5.46,28.336,28.345,
signal1-model1,2303-UMC,2020-11-03,-0.0204376158940398,0.0111426025666637,-0.0484444531031727,-0.0186509252682545,29.2567872473256,31.0888671675281,0,0,29.8,30.2,5.38,5.2,28.405,28.336,
signal1-model1,2303-UMC,2020-11-04,0.0122238410596025,0.0149015757158513,-0.0501975607964889,-0.0176479925403188,30.1203197742977,32.184756259033,0,0,31.65,30.2,5.58,5.59,28.386,28.41,
signal1-model1,2303-UMC,2020-11-05,0.0335288743882547,0.024462282388425,-0.0551207641361975,-0.0153292408738862,30.9212555157686,33.5256176637647,30.65,-5.48,30.55,30.65,5.4,5.48,28.35,28.385,超上限\收盘加仓美股
signal1-model1,2303-UMC,2020-11-06,-0.00597922077922064,0.0202205086691491,-0.0533389720974926,-0.0165592317141718,30.0090419079475,32.3408686928147,30.65,-5.48,30.5,30.8,5.34,5.37,28.398,28.348,
signal1-model1,2303-UMC,2020-11-09,-0.0278119230769232,0.0186084694778637,-0.0542941344588918,-0.0178428324905141,29.7781423470279,32.0736807343842,30.65,-5.48,31.8,31.2,5.68,5.6,28.451,28.401,
signal1-model1,2303-UMC,2020-11-10,0.0100104999999999,0.019809460234998,-0.0548630342065624,-0.0175267869857822,31.6925242020723,34.1964574127806,30.65,-5.48,31,32,5.39,5.49,28.472,28.451,
signal1-model1,2303-UMC,2020-11-11,-0.00348000000000004,0.0208774474774231,-0.0548177853158655,-0.0169701689192212,30.0651327696989,32.4729089514841,30.65,-5.48,31,30.8,5.54,5.44,28.47,28.472,
signal1-model1,2303-UMC,2020-11-12,0.00628312599681013,0.0232803029726511,-0.0552049068277647,-0.0159623019275568,30.8292614529522,33.3902834889607,30.65,-5.48,31.1,31.35,5.44,5.45,28.438,28.472,
signal1-model1,2303-UMC,2020-11-13,-0.00672410914927768,0.0239509879896541,-0.0549686524412241,-0.015508832225785,30.2168212765205,32.740230342545,30.65,-5.48,31.3,31.15,5.55,5.5,28.355,28.438,
signal1-model1,2303-UMC,2020-11-16,-0.0105292452830188,0.0243117457799106,-0.0532154794752296,-0.0144518668476595,30.7183532060764,33.2337182514982,30.65,-5.48,32.2,31.8,5.76,5.7,28.377,28.347,
signal1-model1,2303-UMC,2020-11-17,-0.00334439024390254,0.0253679762039357,-0.0521409062051984,-0.0133864650006313,31.8815340040405,34.4885692546586,30.65,-5.48,32.15,32.8,5.63,5.7,28.39,28.377,
signal1-model1,2303-UMC,2020-11-18,-0.00712677018633556,0.0259280861774787,-0.0507834534497408,-0.0124276836361311,31.1625331548524,33.6809531146402,30.65,-5.48,32.35,32.2,5.6,5.74,28.401,28.393,
signal1-model1,2303-UMC,2020-11-19,-0.0166850077279754,0.0247613444554564,-0.0471540212779456,-0.0111963384112446,31.0416080506076,33.3844511183891,30.65,-5.48,32.1,32.35,5.63,5.61,28.443,28.402,
signal1-model1,2303-UMC,2020-11-20,-0.00383147744945556,0.0254026142323272,-0.0467362139476909,-0.0106667998576819,31.2334077907311,33.5970152948227,30.65,-5.48,33.05,32.15,5.78,5.78,28.445,28.443,
signal1-model1,2303-UMC,2020-11-23,-0.0556624390243903,0.0283906786502247,-0.0519595633639179,-0.0117844423568466,32.0016163927069,34.7138821596837,-34.85,6.43,36.35,34.85,6.95,6.43,28.448,28.469,跌下限\开盘平\收盘加仓美股
signal1-model1,2303-UMC,2020-11-24,0.0352952879581152,0.0350213268489007,-0.0510512882713695,-0.0080149807112344,38.2101112065042,41.6758877600011,38.2,-6.9,38.15,38.2,6.68,6.9,28.393,28.452,超上限\开盘平\收盘加仓美股
signal1-model1,2303-UMC,2020-11-25,-0.0134100390117038,0.0347705224627143,-0.0492725683833685,-0.00725102296032706,36.6597068398485,39.9003781088927,38.2,-6.9,38.45,38.45,6.77,6.7,28.381,28.394,
signal1-model1,2303-UMC,2020-11-26,-4.72301690509491e-05,0.0354634113782786,-0.0485386331460265,-0.00653761088387395,37.1313786441016,40.4096112983859,38.2,-6.9,39.5,38.45,6.77,6.7,28.39,28.396,
signal1-model1,2303-UMC,2020-11-27,-0.0278930467762327,0.0349241475686213,-0.0472976740139925,-0.00618676322268559,37.1494182354565,40.3555538296908,38.2,-6.9,39.15,39.55,6.97,6.9,28.42,28.395,
signal1-model1,2303-UMC,2020-11-30,-0.0161358220024723,0.0349115951793982,-0.0470872659165199,-0.00608783536856084,38.4547880083432,41.7638515852949,38.2,-6.9,40.5,40.45,7.13,7.26,28.505,28.549,
signal1-model1,2303-UMC,2020-12-01,-0.0205269879518072,0.0349137308265116,-0.04709833876941,-0.00609230397144921,39.2768293522758,42.657213911776,38.2,-6.9,41.55,41.5,7.42,7.37,28.477,28.505,
signal1-model1,2303-UMC,2020-12-02,0.00858873508353231,0.0344211926601047,-0.0469693112006101,-0.00627405927025272,40.8536370869636,44.3426098410726,38.2,-6.9,41.45,41.9,7.28,7.45,28.41,28.477,
signal1-model1,2303-UMC,2020-12-03,-0.0138767103694877,0.02756457016176,-0.0448532471780397,-0.00864433850813984,40.2581727720408,43.3104880247768,38.2,-6.9,43.3,41.95,7.75,7.66,28.171,28.412,
signal1-model1,2303-UMC,2020-12-04,-0.0361942604856512,0.0280518308574484,-0.0483620118443711,-0.0101550904934614,42.4690649727115,45.8792109430376,38.2,-6.9,47.6,45.3,8.87,8.605,27.956,28.168,
signal1-model1,2303-UMC,2020-12-07,-0.00417329317269088,0.028387053181113,-0.0463333711776125,-0.00897315899824975,48.2232539262298,52.0015784354725,38.2,-6.9,50,49.8,9.04,9.4,28.005,27.955,
signal1-model1,2303-UMC,2020-12-08,0.0270393509127789,0.0317517766022282,-0.0479952095074498,-0.00812171645261081,49.0748270545703,53.1856987545235,38.2,-6.9,50.9,49.3,8.76,9.21,28.008,28.005,
signal1-model1,2303-UMC,2020-12-09,-0.000610672097759668,0.0319861077034558,-0.0479426078184534,-0.00797825005749879,47.5491051998739,51.5410272563095,38.2,-6.9,49.9,49.1,8.54,8.78,28.013,28.008,
signal1-model1,2303-UMC,2020-12-10,-0.0155102057613169,0.0304450606438012,-0.0485808939346115,-0.00906791664540514,46.4325618389656,50.2893033101562,38.2,-6.9,47.3,48.6,8.31,8.14,28.03,28.013,
signal1-model1,2303-UMC,2020-12-11,-0.017686195995785,0.0300638319558189,-0.0492958739312799,-0.00961602098773051,45.2503898826332,49.027650897805,38.2,-6.9,46.1,47.45,8.12,8.1,27.945,28.045,
signal1-model1,2303-UMC,2020-12-14,-0.0160885032537962,0.0298905535658214,-0.0496785213383601,-0.00989398388626938,44.0418837156575,47.7294484218953,38.2,-6.9,46.15,46.1,8.22,8.3,27.865,27.93,
signal1-model1,2303-UMC,2020-12-15,-0.00628937093275483,0.0296629552672693,-0.0497454211086932,-0.010041232920712,44.4903448897111,48.2081970638311,38.2,-6.9,44,46.1,7.94,7.93,27.813,27.865,
signal1-model1,2303-UMC,2020-12-16,-0.00329856502242176,0.0299503198340131,-0.0496499651590457,-0.0098498226625163,43.1602215601662,46.7752747622505,38.2,-6.9,44.9,44.6,7.9,8.01,27.83,27.993,
signal1-model1,2303-UMC,2020-12-17,-0.0303991179713341,0.0302215023970131,-0.0512925587463815,-0.0105355281746842,42.6815009177074,46.3487457649709,38.2,-6.9,46.05,45.35,8.44,8.07,27.868,27.83,
signal1-model1,2303-UMC,2020-12-18,0.000876255319148811,0.0306737145412843,-0.0512739976137924,-0.010300141536254,45.6411988938093,49.5835297880351,38.2,-6.9,45.85,47,8.13,8.43,27.906,27.868,
signal1-model1,2303-UMC,2020-12-21,-0.0136189130434781,0.0268642756492886,-0.0432602061237054,-0.0081979652372084,44.1864919015809,47.4251518442294,38.2,-6.9,47.45,46,8.42,8.22,27.95,27.905,
signal1-model1,2303-UMC,2020-12-22,-0.0027651694915255,0.018570970577119,-0.0387729467964999,-0.0101009881096904,46.2112953929274,48.9681224047228,38.2,-6.9,45.7,47.2,8.16,8.255,27.98,27.951,
signal1-model1,2303-UMC,2020-12-23,-0.016935199138859,0.0185234156299275,-0.0390779078620239,-0.0102772461160482,44.8329015310448,47.5203560971344,38.2,-6.9,46.1,46.45,8.2,8.24,27.973,27.98,
signal1-model1,2303-UMC,2020-12-24,-0.0217697228144991,0.0174512874944669,-0.0401780289911081,-0.0113633707483206,45.0920850598948,47.7994892654681,38.2,-6.9,46.55,46.9,8.29,8.24,27.94,27.975,
signal1-model1,2303-UMC,2020-12-25,-0.0164645435244163,0.0170803676172587,-0.0386642587887183,-0.0107919455857298,45.5465678769571,48.1876601629636,38.2,-6.9,46.75,47.1,8.29,8.24,27.958,27.94,
signal1-model1,2303-UMC,2020-12-28,-0.017379787685775,0.017073876511276,-0.0387821642510658,-0.0108541438698949,45.5044742263488,48.1487237114569,38.2,-6.9,48.6,47.1,8.64,8.62,27.923,27.914,
signal1-model1,2303-UMC,2020-12-29,-0.0192897560975609,0.0170508767062609,-0.0386354412606261,-0.0107922822771826,47.4420160339094,50.1900590794307,38.2,-6.9,47.4,49.2,8.31,8.57,27.963,27.923,
signal1-model1,2303-UMC,2020-12-30,-0.0205233298208641,0.014344915131963,-0.0388406861767678,-0.0122478855224024,45.8188997713402,48.3542814719553,38.2,-6.9,48.3,47.45,8.66,8.5,27.877,27.964,
signal1-model1,2303-UMC,2020-12-31,-0.010595,0.0145071816512106,-0.0386747816590666,-0.012083800003928,47.5925305145841,50.2254211985901,38.2,-6.9,47.15,48.8,8.43,8.5,27.965,27.877,
signal1-model1,2303-UMC,2021-01-01,-0.0339012704918031,0.0142005639091311,-0.0381388649176024,-0.0119691505042356,46.4854977187965,49.0149942444252,38.2,-6.9,47.15,48.8,8.43,8.5,27.959,27.963,
signal1-model1,2303-UMC,2021-01-04,0.0215735211267607,0.0193506175292524,-0.0407142371077786,-0.0106818097892631,46.2506395633268,49.1465836601778,46.15,-8.215,45.55,46.15,8.01,8.215,27.959,27.963,超上限\开盘平\收盘加仓美股
signal1-model1,2303-UMC,2021-01-05,-0.00230008908685964,0.0125113241600656,-0.0368088877385556,-0.012148781789245,44.2431851684833,46.508657970092,46.15,-8.215,46.35,44.9,8.3,8.19,27.959,27.963,
signal1-model1,2303-UMC,2021-01-06,-0.0237943217665613,0.0112478388416847,-0.0378637673870549,-0.0133079642726851,45.9022785681988,48.2453299507676,46.15,-8.215,46.95,47.55,8.41,8.35,27.959,27.963,
signal1-model1,2303-UMC,2021-01-07,-0.00767328405491041,0.0117416204411865,-0.037573856815916,-0.0129161181873647,46.4413730251709,48.8210657334698,46.15,-8.215,46.2,47.35,8.57,8.32,27.888,27.935,
signal1-model1,2303-UMC,2021-01-08,0.0235552890792292,0.01856269406562,-0.0402707819328481,-0.010854043933614,46.9289050919437,49.8057484341958,0,0,47.85,46.7,8.5,8.84,27.858,27.888,超上限\开盘平\收盘平
signal1-model1,2303-UMC,2021-01-11,-0.0179149377593362,0.0185510252641117,-0.0404417565818937,-0.010945365658891,46.4743531014812,49.331554728121,0,0,50,48.2,9.05,8.76,27.908,27.845,
signal1-model1,2303-UMC,2021-01-12,0.000266930693069378,0.0192402322078025,-0.0404753333630022,-0.0106175505775998,49.559935335933,52.6442745625736,0,0,48.45,50.5,8.73,8.91,27.864,27.908,
signal1-model1,2303-UMC,2021-01-13,-0.0161669565217391,0.0184871399081397,-0.041009080213271,-0.0112609701525657,47.7674602787699,50.730974606954,0,0,50,49.45,8.89,9.02,27.89,27.864,
signal1-model1,2303-UMC,2021-01-14,-0.00424859437751002,0.0185245252248986,-0.0384314131706475,-0.00995344397287448,48.6865252351685,51.5703410856124,0,0,49.9,49.8,9.51,9.02,27.865,27.89,
signal1-model1,2303-UMC,2021-01-15,0.0271168604651162,0.0240444003075636,-0.0413272277387158,-0.00864141371557611,51.7548164748346,55.2839629261476,51.6,-9.13,48.75,51.6,8.78,9.13,27.936,27.865,超上限\收盘加仓美股
signal1-model1,2303-UMC,2021-01-18,0.0163349896480329,0.0272805843192146,-0.0415680214812157,-0.00714371858100056,47.7853672592591,51.218011398018,51.6,-9.13,49.65,48.3,8.78,9.13,27.93,27.955,
signal1-model1,2303-UMC,2021-01-19,-0.0305908300395258,0.0273618886473549,-0.044431891864156,-0.00853500160840057,47.7456917003053,51.3329228784043,51.6,-9.13,53,50.6,8.78,9.13,27.925,27.934,
signal1-model2,INFO-INFY,2020-10-27,-0.000481300813008123,0.0181099645119077,-0.028431068071099,-0.00516055177959566,1086.78555221729,1138.84580253434,1174.9,-15.18,1090.85,1107,14.85,14.8,74.02,74.16,
signal1-model2,INFO-INFY,2020-10-28,0.0177749999999999,0.0208901976421815,-0.0272906987623485,-0.00320025056008347,1076.70443162122,1130.03648531109,1174.9,-15.18,1076.55,1080,14.38,14.5,74.45,74.02,
signal1-model2,INFO-INFY,2020-10-29,0.00980098094699122,0.0221685437271757,-0.0273954919221517,-0.00261347409748798,1047.37228177289,1100.7464916195,1174.9,-15.18,1074.85,1060.2,14.28,14.46,74.53,74.45,
signal1-model2,INFO-INFY,2020-10-30,-0.00533794392523368,0.022201414620784,-0.0270028783527082,-0.00240073186596209,1041.1728889994,1093.82481851349,1174.9,-15.18,1060.6,1070,14.27,14.23,74.7,74.53,
signal1-model2,INFO-INFY,2020-11-02,0.00251774647887326,0.0223921371633613,-0.0253921082622101,-0.00149998554942437,1044.29735048853,1095.49841433795,1174.9,-15.18,1072.3,1065,14.25,14.36,74.69,74.82,
signal1-model2,INFO-INFY,2020-11-03,-0.0117618384401115,0.0213393900928329,-0.023243085117279,-0.000951847512223042,1042.09483186902,1089.65954966164,1174.9,-15.18,1062.55,1077,14.3,14.23,74.85,74.69,
signal1-model2,INFO-INFY,2020-11-04,0.00220505617977529,0.0208568171052738,-0.020723124513465,6.68462959043936e-05,1048.48690047943,1093.00548883911,1174.9,-15.18,1093.95,1068,14.68,14.66,74.42,74.85,
signal1-model2,INFO-INFY,2020-11-05,-0.0178129496402878,0.0208520798114128,-0.0207147786023656,6.86506045236124e-05,1069.88272013098,1115.29509088397,1174.9,-15.18,1104,1112,15.01,14.93,74.14,74.4,
signal1-model2,INFO-INFY,2020-11-06,0.00450496389891697,0.0211013944112399,-0.0195079553200353,0.000796719545602304,1089.9911664911,1135.13567605057,1174.9,-15.18,1112.75,1108,14.93,15.07,74.2,74.15,
signal1-model2,INFO-INFY,2020-11-09,-0.0134255999999999,0.02151144245914,-0.0206712776536497,0.00042008240274517,1086.5235119913,1133.3234435735,1174.9,-15.18,1136.55,1125,14.83,15.35,74.18,74.34,
signal1-model2,INFO-INFY,2020-11-10,-0.0535237030026671,0.0290609431455674,-0.0343672896095067,-0.00265317323196968,1069.02259514127,1139.24206187582,0,0,1091.05,1162.3,14.54,14.54,74.49,74.18,跌下限\开盘平\收盘平
signal1-model2,INFO-INFY,2020-11-11,-0.0134517304189435,0.0290295515721911,-0.0350732579072512,-0.00302185316753006,1052.6714207041,1122.60335707006,0,0,1122.5,1098,15.09,14.85,74.64,74.5,
signal1-model2,INFO-INFY,2020-11-12,-0.00144623703572355,0.0253253727337938,-0.033845509734721,-0.00426006850046357,1098.64490819781,1165.92999499563,0,0,1117.75,1128.1,14.95,14.84,74.86,74.65,
signal1-model2,INFO-INFY,2020-11-13,0.00112502795795111,0.0242808809090695,-0.0336625079199569,-0.0046908135054437,1092.48109659809,1157.98828998276,0,0,1124.2,1117.75,15.29,15.01,74.74,74.85,
signal1-model2,INFO-INFY,2020-11-16,0.00521328056288484,0.0241055045656449,-0.0336248278674562,-0.00475966165090568,1116.02515063597,1182.69543026219,0,0,1133.45,1137,15.46,15.29,74.6,74.75,
signal1-model2,INFO-INFY,2020-11-17,0.00734780519764167,0.0252289049091627,-0.0335046831245269,-0.00413788910768209,1124.78432326503,1193.13707978223,0,0,1123.7,1144.75,15.28,15.16,74.69,74.59,
signal1-model2,INFO-INFY,2020-11-18,0.0108620017714791,0.0268586539053449,-0.0332129955162407,-0.00317717080544789,1111.41216530586,1180.4701497921,0,0,1110.55,1129,14.99,15.16,74.43,74.69,
signal1-model2,INFO-INFY,2020-11-19,0.0142779090909093,0.0288557785057579,-0.0326891878463062,-0.00191670467027415,1084.41408728867,1153.40972723742,0,0,1096.75,1100,14.83,14.93,74.31,74.43,
signal1-model2,INFO-INFY,2020-11-20,-0.00315033921302577,0.0286939914392496,-0.0328349420835325,-0.00207047532214145,1071.27805661445,1139.43043225118,0,0,1103.35,1105.5,14.91,14.98,74.32,74.31,
signal1-model2,INFO-INFY,2020-11-23,0.00281556561085949,0.028648162046156,-0.0328427925254279,-0.00209731523963594,1077.2499683427,1145.74051812475,0,0,1139.85,1105,15.38,15.3,74.46,74.32,
signal1-model2,INFO-INFY,2020-11-24,0.00117884615384622,0.0287584917888223,-0.0327871075714087,-0.00201430789129322,1113.3308829446,1184.17424846781,0,0,1140.05,1144,15.53,15.52,74.18,74.47,
signal1-model2,INFO-INFY,2020-11-25,0.011427041264267,0.0277037925802482,-0.0323672042364079,-0.00233170582807987,1120.96054166312,1190.55018085751,0,0,1115.65,1139,15.1,15.16,74.03,74.18,
signal1-model2,INFO-INFY,2020-11-26,-0.000131484794275383,0.0266864458555291,-0.0323431040858155,-0.0028283291151432,1088.79688098785,1155.21628039856,0,0,1113.2,1118,15.1,15.16,74.06,74.03,
signal1-model2,INFO-INFY,2020-11-27,0.00296502242152474,0.0271864174052976,-0.0320127790009081,-0.00241318079780528,1088.70793173538,1155.29004488898,0,0,1100,1115,14.92,15,74.18,74.06,
signal1-model2,INFO-INFY,2020-11-30,-0.0065822421524665,0.0266920119023154,-0.03242837236106,-0.00286818022937226,1078.86375578949,1144.78429127041,0,0,1100,1115,15.22,14.91,74.26,74.24,
signal1-model2,INFO-INFY,2020-12-01,0.0223302428655421,0.0301189174244612,-0.0324460697526404,-0.00116357616408959,1097.19099502207,1168.13871006761,0,0,1137.85,1105.55,15.38,15.49,73.67,74.26,
signal1-model2,INFO-INFY,2020-12-02,-0.0015873127753302,0.0298892737522675,-0.0325956629759572,-0.00135319461184486,1100.31090611454,1171.38031806429,0,0,1140.9,1135,15.41,15.53,73.9,73.68,
signal1-model2,INFO-INFY,2020-12-03,0.00725190164514444,0.0303636517670907,-0.0305635558622372,-9.99520475732485e-05,1105.23988113026,1174.70207241164,0,0,1126.45,1130.6,15.24,15.3,74.06,73.9,
signal1-model2,INFO-INFY,2020-12-04,0.00251047957371209,0.0302134725598988,-0.0306128250875658,-0.000199676263833493,1095.72125590152,1164.4746590566,0,0,1134.65,1126,15.75,15.42,74.02,74.07,
signal1-model2,INFO-INFY,2020-12-07,0.0189313811188812,0.0323077274500179,-0.0294713818657968,0.00141817279211056,1129.17637735734,1201.05422778869,0,0,1143.5,1144,15.62,15.64,74.04,74.01,
signal1-model2,INFO-INFY,2020-12-08,0.0105774204823488,0.0217427234797951,-0.0124962655470724,0.00462322896636135,1131.89433447712,1171.13967233825,0,0,1153.35,1144.4,16.01,15.7,73.92,74.04,
signal1-model2,INFO-INFY,2020-12-09,0.0134663755832372,0.0212378436018432,-0.00929957506890241,0.00596913426647039,1159.16131331844,1194.89138210709,0,0,1175.2,1168.05,15.53,16.06,73.96,73.94,
signal1-model2,INFO-INFY,2020-12-10,-0.00747010540867477,0.0217675984750183,-0.0104317167793727,0.00566794084782283,1124.28119830234,1160.86390346029,0,0,1167.75,1157.4,15.5,15.66,73.94,73.97,
signal1-model2,INFO-INFY,2020-12-11,-0.0187756849315069,0.0240758132853108,-0.014730002878611,0.00467290520334993,1119.12612829252,1163.20399824252,0,0,1163.2,1168,15.74,15.61,73.96,73.94,跌下限\收盘平
signal1-model2,INFO-INFY,2020-12-14,-0.00340511152018497,0.0239743768925283,-0.0154904056941354,0.00424198559919643,1136.72082648428,1182.28710693334,0,0,1164.55,1167.95,15.66,15.67,73.88,73.95,
signal1-model2,INFO-INFY,2020-12-15,-0.00159896417781613,0.0236359271137211,-0.016046632852874,0.00379464713042355,1129.94041080731,1175.51058680106,0,0,1154.6,1158.5,15.61,15.63,73.74,73.86,
signal1-model2,INFO-INFY,2020-12-16,-0.00741931034482746,0.0230329374325083,-0.0172717743832919,0.00288058152460822,1125.47070369957,1171.62972425815,0,0,1165.7,1160,15.66,15.69,73.83,73.76,
signal1-model2,INFO-INFY,2020-12-17,-0.00872139580743347,0.0217690860295603,-0.0183078534701781,0.00173061627969108,1131.54509742777,1177.73968558979,0,0,1159.2,1166.35,16.21,15.75,73.75,73.83,
signal1-model2,INFO-INFY,2020-12-18,0.0115478849407784,0.0228258057911421,-0.0178947508163795,0.00246552748738129,1168.96698658789,1217.43530135277,0,0,1189.8,1182,16.22,16.18,73.84,73.76,
signal1-model2,INFO-INFY,2020-12-21,0.00599714261702644,0.0230460248512584,-0.0177968121758791,0.00262460633768963,1170.07052558954,1218.72542752768,0,0,1177.3,1189.9,15.93,15.91,74.16,73.8,
