date,signal_I1,KWN_1M_I1,NTN_1M_I1,signal_I2,NTN_1M_I2,NTN_2M_I2,signal_I3,NTN_1M_I3,NTN_3M_I3,signal_I4,NTN_1M_I4,NTN_6M_I4,signal_I5,NTN_1M_I5,NTN_12M_I5,signal_I6,NTN_6M_I6,NTN_12M_I6
2008-04-08,0,-0,0,NaN,NaN,NaN,-1,30.0584403733091,-30.15,0,-0,0,-1,29.3567871746768,-29.43,0,-0,0
2008-04-09,1,-30.303307805665,30.285,NaN,NaN,NaN,-1,29.8880722253576,-29.99,-1,29.5904527491828,-29.68,-1,29.191320230628,-29.3,0,-0,0
2008-04-10,1,-30.0014539078864,29.98,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,28.9066051038808,-29.03,-1,28.9309463021976,-29.03
2008-04-11,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-04-14,1,-30.084495335769,30.075,NaN,NaN,NaN,0,-0,0,1,-29.3833566222818,29.38,0,-0,0,0,-0,0
2008-04-15,1,-30.0945925081934,30.065,NaN,NaN,NaN,1,-29.6684537338501,29.66,1,-29.3705844279659,29.37,1,-28.9770515541031,28.93,1,-28.9464886031208,28.93
2008-04-16,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,1,-28.8814727004213,28.87,0,-0,0
2008-04-17,1,-30.1062250290184,30.09,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-04-18,-1,30.1955033566387,-30.21,NaN,NaN,NaN,-1,29.8148166625751,-29.875,0,-0,0,-1,29.1178217320383,-29.205,-1,29.1273237035789,-29.205
2008-04-21,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-04-22,1,-30.1530233234682,30.135,NaN,NaN,NaN,-1,29.7459464148547,-29.81,-1,29.440697070297,-29.51,0,-0,0,1,-29.0787932461217,29.045
2008-04-23,-1,30.1356410574118,-30.16,NaN,NaN,NaN,-1,29.7758433184475,-29.858,-1,29.4690530993825,-29.538,0,-0,0,0,-0,0
2008-04-24,0,-0,0,NaN,NaN,NaN,-1,29.8410051827709,-29.93,-1,29.5343112871623,-29.63,-1,29.1312330849151,-29.235,0,-0,0
2008-04-25,0,-0,0,NaN,NaN,NaN,-1,29.9255985039495,-30.06,-1,29.6197744613779,-29.77,-1,29.2182182059542,-29.393,0,-0,0
2008-04-28,0,-0,0,NaN,NaN,NaN,-1,30.0575904183975,-30.22,-1,29.7512353054054,-29.92,-1,29.3534931164488,-29.575,-1,29.4893594485253,-29.575
2008-04-29,1,-30.4220740219754,30.405,NaN,NaN,NaN,-1,30.0571252737736,-30.18,-1,29.7519384148239,-29.885,-1,29.3532262198627,-29.475,0,-0,0
2008-04-30,0,-0,0,NaN,NaN,NaN,-1,30.1004394249079,-30.265,-1,29.7913409525855,-29.92,-1,29.4050960780884,-29.66,-1,29.5012746320144,-29.66
2008-05-01,0,-0,0,NaN,NaN,NaN,-1,30.1475022514016,-30.3,-1,29.8426430430317,-30.04,-1,29.4616852738162,-29.715,-1,29.6255472097943,-29.715
2008-05-02,1,-30.5013620168424,30.485,NaN,NaN,NaN,-1,30.1741169195296,-30.32,-1,29.8751370439147,-30.08,-1,29.4973653781258,-29.735,-1,29.6686269226329,-29.735
2008-05-05,0,-0,0,NaN,NaN,NaN,-1,30.1153972763104,-30.25,-1,29.8252398575518,-30.04,-1,29.4503845564799,-29.685,0,-0,0
2008-05-06,1,-30.391675511366,30.375,NaN,NaN,NaN,-1,30.0825777307493,-30.18,-1,29.8001348407179,-29.97,-1,29.4228223404531,-29.563,0,-0,0
2008-05-07,1,-30.6911375491431,30.67,NaN,NaN,NaN,-1,30.3826741127218,-30.49,-1,30.1045230815585,-30.28,-1,29.7292664950953,-29.96,-1,29.8714320919773,-29.96
2008-05-08,0,-0,0,NaN,NaN,NaN,-1,30.5957794353644,-30.77,-1,30.3309035024814,-30.65,-1,29.9633782442588,-30.38,-1,30.2471067291343,-30.38
2008-05-09,1,-30.7406126573607,30.72,NaN,NaN,NaN,-1,30.4585423862193,-30.6,-1,30.2036938548283,-30.43,-1,29.8550971497232,-30.248,-1,30.0473837049329,-30.248
2008-05-12,-1,30.7890034990349,-30.8,NaN,NaN,NaN,-1,30.5501968856296,-30.7,-1,30.3055044394527,-30.56,-1,29.9592600429554,-30.245,-1,30.1793747708507,-30.245
2008-05-13,0,-0,0,NaN,NaN,NaN,-1,30.7049242913667,-30.84,-1,30.4700088481439,-30.71,-1,30.1276174328476,-30.42,-1,30.3333374181451,-30.42
2008-05-14,0,-0,0,NaN,NaN,NaN,-1,30.8683106372905,-30.99,-1,30.6413542207528,-30.85,-1,30.3019393856213,-30.555,-1,30.476624503944,-30.555
2008-05-15,1,-30.8486076408661,30.835,NaN,NaN,NaN,-1,30.6103666556327,-30.69,-1,30.3932858880404,-30.55,-1,30.0620615457511,-30.27,-1,30.185745063146,-30.27
2008-05-16,0,-0,0,NaN,NaN,NaN,-1,30.3485169798365,-30.44,-1,30.1374981552745,-30.27,-1,29.8099705475367,-29.95,0,-0,0
2008-05-19,1,-30.4670091567075,30.445,NaN,NaN,NaN,-1,30.2339606628006,-30.31,-1,30.0247207660035,-30.11,-1,29.7031758548668,-29.835,-1,29.7566873656241,-29.835
2008-05-20,1,-30.5347244401813,30.52,NaN,NaN,NaN,-1,30.3122304571847,-30.38,-1,30.1070525594849,-30.22,-1,29.782217006492,-29.87,0,-0,0
2008-05-21,-1,30.3333903612469,-30.345,NaN,NaN,NaN,-1,30.143082125377,-30.22,-1,29.9412786376379,-30.04,1,-29.6059192990988,29.58,1,-29.6730131219142,29.58
2008-05-22,1,-30.2762568180291,30.265,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,29.5326188450667,-29.61,-1,29.5297287574102,-29.61
2008-05-23,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,29.6459229816759,-29.735,-1,29.6623446604499,-29.735
2008-05-26,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,29.6464566639865,-29.73,-1,29.6567103700479,-29.73
2008-05-27,-1,30.461208311776,-30.49,NaN,NaN,NaN,0,-0,0,-1,30.091017847231,-30.16,-1,29.7720340445351,-29.885,-1,29.8094623166075,-29.885
2008-05-28,-1,30.4709513289373,-30.485,NaN,NaN,NaN,-1,30.2866814988818,-30.36,-1,30.0956315398595,-30.22,-1,29.7793899421955,-29.93,0,-0,0
2008-05-29,0,-0,0,NaN,NaN,NaN,-1,30.1966386847596,-30.27,0,-0,0,-1,29.6937858638611,-29.795,-1,29.7180507716132,-29.795
2008-05-30,0,-0,0,NaN,NaN,NaN,0,-0,0,-1,29.9088098305461,-29.97,-1,29.6005558695107,-29.675,0,-0,0
2008-06-02,1,-30.0356922186039,30.025,NaN,NaN,NaN,0,-0,0,1,-29.6438284621532,29.64,1,-29.3374586658159,29.325,0,-0,0
2008-06-03,-1,30.2261874035361,-30.26,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,29.5778328419951,-29.715,-1,29.5715637850992,-29.715
2008-06-04,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,29.6652569901407,-29.738,0,-0,0
2008-06-05,1,-30.3640171146885,30.355,NaN,NaN,NaN,0,-0,0,-1,29.9782446684257,-30.08,-1,29.680553933601,-29.765,0,-0,0
2008-06-06,1,-30.3871159158784,30.37,NaN,NaN,NaN,-1,30.1849267939749,-30.25,-1,29.9964446897244,-30.06,-1,29.7054888339041,-29.837,-1,29.7375760808942,-29.837
2008-06-09,1,-30.2712290215844,30.255,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,29.5968566451329,-29.665,-1,29.5734485070685,-29.665
2008-06-10,-1,30.3309666934587,-30.355,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,29.6988618780341,-29.77,0,-0,0
2008-06-11,0,-0,0,NaN,NaN,NaN,0,-0,0,-1,29.9596245361596,-30.02,0,-0,0,0,-0,0
2008-06-12,0,-0,0,NaN,NaN,NaN,0,-0,0,-1,30.0190937795748,-30.1,-1,29.7351092418231,-29.805,0,-0,0
2008-06-13,1,-30.438923663934,30.42,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-06-16,0,-0,0,NaN,NaN,NaN,1,-30.0901219765397,30.09,1,-29.9072728038703,29.9,1,-29.6216964582171,29.57,1,-29.5839368266064,29.57
2008-06-17,-1,30.1028877283409,-30.13,NaN,NaN,NaN,1,-29.9391327537957,29.9,1,-29.7528463506205,29.67,1,-29.4672424977771,29.37,0,-0,0
2008-06-18,0,-0,0,NaN,NaN,NaN,0,-0,0,1,-29.8963277241621,29.88,1,-29.6035917043233,29.53,1,-29.5569847314281,29.53
2008-06-19,0,-0,0,NaN,NaN,NaN,0,-0,0,1,-29.8893746949933,29.85,1,-29.5950954135429,29.54,0,-0,0
2008-06-20,1,-30.3297108103829,30.32,NaN,NaN,NaN,0,-0,0,1,-29.9216573645322,29.88,1,-29.6233339452682,29.545,1,-29.5517248390136,29.545
2008-06-23,1,-30.3561662331966,30.345,NaN,NaN,NaN,0,-0,0,1,-29.9402649957651,29.91,1,-29.6402230372943,29.595,0,-0,0
2008-06-24,-1,30.3306283875894,-30.34,NaN,NaN,NaN,0,-0,0,1,-29.9307349172282,29.915,1,-29.6294009309209,29.6,0,-0,0
2008-06-25,1,-30.2595015748681,30.24,NaN,NaN,NaN,0,-0,0,1,-29.8228111673458,29.76,1,-29.5238963737459,29.475,0,-0,0
2008-06-26,0,-0,0,NaN,NaN,NaN,0,-0,0,1,-29.8909587349648,29.863,0,-0,0,-1,29.5379383927323,-29.615
2008-06-27,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-06-30,1,-30.3057968273491,30.295,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-07-01,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-07-02,-1,30.3332807236939,-30.375,NaN,NaN,NaN,-1,30.1739567504603,-30.24,-1,29.9557762435817,-30.075,-1,29.6566003505348,-29.725,1,-29.7440502577997,29.725
2008-07-03,1,-30.4232202499214,30.4,NaN,NaN,NaN,0,-0,0,-1,29.9848063701639,-30.058,-1,29.6919710908943,-29.83,-1,29.7338189498157,-29.83
2008-07-04,1,-30.3725044137793,30.355,NaN,NaN,NaN,-1,30.1595690413916,-30.225,-1,29.9486259382173,-30.06,-1,29.660134480794,-29.81,-1,29.739778859557,-29.81
2008-07-07,-1,30.289872470105,-30.32,NaN,NaN,NaN,0,-0,0,0,-0,0,1,-29.6204105519974,29.595,1,-29.6024673025812,29.595
2008-07-08,-1,30.3002721385521,-30.33,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-07-09,-1,30.2555131033756,-30.33,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-07-10,-1,30.3857598337352,-30.395,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-07-11,1,-30.3722822416307,30.36,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-07-14,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-07-15,1,-30.3218118196681,30.31,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,1,-29.6365084091322,29.635
2008-07-16,1,-30.2581424311465,30.245,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-07-17,0,-0,0,NaN,NaN,NaN,1,-30.0108423738083,30,1,-29.8015025758602,29.785,1,-29.4986797535968,29.43,1,-29.4521704074341,29.43
2008-07-18,1,-30.2450781187795,30.235,NaN,NaN,NaN,0,-0,0,1,-29.8253721865871,29.798,1,-29.5182000338356,29.45,1,-29.4609609160155,29.45
2008-07-21,0,-0,0,NaN,NaN,NaN,1,-30.0839171379706,30.08,1,-29.8701695135975,29.855,1,-29.5595730983519,29.515,0,-0,0
2008-07-22,-1,30.2784046921273,-30.29,NaN,NaN,NaN,0,-0,0,1,-29.8714502605747,29.865,1,-29.56089421017,29.555,0,-0,0
2008-07-23,-1,30.3277764412732,-30.345,NaN,NaN,NaN,0,-0,0,0,-0,0,1,-29.6114467820743,29.61,0,-0,0
2008-07-24,0,-0,0,NaN,NaN,NaN,-1,30.188543619065,-30.25,0,-0,0,0,-0,0,1,-29.6766208000725,29.67
2008-07-25,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-07-28,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-07-29,0,-0,0,NaN,NaN,NaN,-1,30.2821161313182,-30.36,-1,30.0639424639262,-30.15,-1,29.7440320017907,-29.805,0,-0,0
2008-07-30,0,-0,0,NaN,NaN,NaN,-1,30.4470060852097,-30.535,-1,30.2313682441218,-30.355,-1,29.9122850101075,-30.06,0,-0,0
2008-07-31,0,-0,0,NaN,NaN,NaN,-1,30.4881175454793,-30.58,-1,30.2742012706078,-30.385,-1,29.9663685213871,-30.19,-1,30.0452572016119,-30.19
2008-08-01,0,-0,0,NaN,NaN,NaN,-1,30.6231790727967,-30.71,-1,30.4111739373426,-30.525,-1,30.1062036680586,-30.26,-1,30.1879662682923,-30.26
2008-08-04,1,-30.7350192295646,30.725,NaN,NaN,NaN,-1,30.5479471494727,-30.62,-1,30.3371172453672,-30.415,0,-0,0,1,-30.0759920618436,30.075
2008-08-05,0,-0,0,NaN,NaN,NaN,0,-0,0,-1,30.4171371782835,-30.505,-1,30.1083080789506,-30.19,0,-0,0
2008-08-06,0,-0,0,NaN,NaN,NaN,-1,30.6735490276758,-30.74,-1,30.4665795603315,-30.545,-1,30.1591351442689,-30.255,0,-0,0
2008-08-07,-1,31.1207971504311,-31.13,NaN,NaN,NaN,-1,30.9619841997383,-31.04,-1,30.7601442877325,-30.905,-1,30.4708166187243,-30.815,-1,30.583025634793,-30.815
2008-08-08,0,-0,0,NaN,NaN,NaN,-1,31.2037940665172,-31.31,-1,31.002218619967,-31.125,-1,30.7286571372264,-31.02,-1,30.8187853221543,-31.02
2008-08-11,1,-31.1382493603801,31.12,NaN,NaN,NaN,-1,30.9656929939466,-31.05,-1,30.7699633382328,-30.895,0,-0,0,1,-30.5838661802255,30.545
2008-08-12,1,-31.096474093234,31.08,NaN,NaN,NaN,-1,30.930020103682,-31,-1,30.7374312419471,-30.835,0,-0,0,1,-30.5193435496151,30.5
2008-08-13,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,30.6155065463872,-30.74,-1,30.6358642150134,-30.74
2008-08-14,0,-0,0,NaN,NaN,NaN,0,-0,0,-1,31.0385140742075,-31.135,-1,30.75679957389,-30.825,0,-0,0
2008-08-15,-1,31.4009347914838,-31.41,NaN,NaN,NaN,-1,31.2671538960187,-31.36,-1,31.0819094311401,-31.195,-1,30.8024925292616,-30.94,0,-0,0
2008-08-18,1,-31.3460183013053,31.33,NaN,NaN,NaN,0,-0,0,-1,31.0084614032071,-31.093,-1,30.7286220713599,-30.802,0,-0,0
2008-08-19,1,-31.3461695766127,31.33,NaN,NaN,NaN,-1,31.2010349501985,-31.333,-1,31.0212074862931,-31.173,-1,30.7448894892534,-30.93,-1,30.864231880045,-30.93
2008-08-20,-1,31.3954786160723,-31.41,NaN,NaN,NaN,0,-0,0,-1,31.1046591772012,-31.175,-1,30.8335646007331,-30.96,-1,30.8721980248985,-30.96
2008-08-21,1,-31.308604445229,31.285,NaN,NaN,NaN,0,-0,0,-1,30.9840927753096,-31.045,-1,30.7174094000466,-30.81,-1,30.7468431350362,-30.81
2008-08-22,1,-31.3977755707751,31.38,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,30.8149176008461,-30.885,0,-0,0
2008-08-25,1,-31.5102220609025,31.485,NaN,NaN,NaN,0,-0,0,-1,31.188559354907,-31.255,-1,30.9271084301814,-31.043,-1,30.9618865758563,-31.043
2008-08-26,1,-31.6846721328129,31.675,NaN,NaN,NaN,-1,31.5531108359273,-31.638,-1,31.3900737734266,-31.545,-1,31.1297734649339,-31.31,0,-0,0
2008-08-27,0,-0,0,NaN,NaN,NaN,0,-0,0,-1,31.3018627013894,-31.435,-1,31.0495275605801,-31.25,-1,31.1504038793999,-31.25
2008-08-28,0,-0,0,NaN,NaN,NaN,-1,31.4552416061267,-31.53,-1,31.3043530631645,-31.405,-1,31.0565986761628,-31.2,-1,31.1253227007005,-31.2
2008-08-29,1,-31.6152105515369,31.605,NaN,NaN,NaN,0,-0,0,-1,31.3463085398474,-31.445,-1,31.1014631587155,-31.23,-1,31.1682597811424,-31.23
2008-09-01,1,-31.7370911738673,31.69,NaN,NaN,NaN,-1,31.5813903426585,-31.665,-1,31.4391809670067,-31.55,-1,31.1980695709781,-31.35,-1,31.2768532528311,-31.35
2008-09-02,1,-31.8665799328523,31.845,NaN,NaN,NaN,0,-0,0,0,-0,0,-1,31.3612555529369,-31.49,-1,31.3884985545209,-31.49
2008-09-03,1,-31.8978854728037,31.879,-1,18.2815830823707,-31.843,-1,31.7756030502766,-31.839,-1,31.6359863056069,-31.724,-1,31.4033928023702,-31.514,0,-0,0
2008-09-04,-1,31.884408103911,-31.907,-1,19.4652202226763,-31.867,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-09-05,0,-0,0,-1,20.5295721365163,-31.851,0,-0,0,-1,31.6324145853941,-31.696,-1,31.4023493136129,-31.486,0,-0,0
2008-09-08,-1,31.7241058586176,-31.759,-1,21.4492726795404,-31.679,1,-31.6538281314471,31.649,1,-31.5176880057848,31.514,1,-31.2855206040858,31.254,0,-0,0
2008-09-09,-1,31.8678901989289,-31.898,-1,22.4728775751997,-31.839,0,-0,0,0,-0,0,-1,31.4259959196552,-31.489,0,-0,0
2008-09-10,-1,32.0377832946934,-32.059,-1,23.4556332444588,-32.028,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-09-11,0,-0,0,-1,24.3524831306099,-32.16,0,-0,0,-1,31.9483740461231,-32.02,-1,31.7163919120207,-31.79,0,-0,0
2008-09-12,1,-31.9871200287543,31.947,-1,24.8892805701554,-31.907,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-09-15,1,-32.1190975704652,32.101,-1,25.6745605067181,-32.086,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-09-16,1,-32.1218947763733,32.071,-1,26.2543827536014,-32.061,0,-0,0,0,-0,0,-1,31.6133541058268,-31.696,0,-0,0
2008-09-17,-1,32.131369371673,-32.162,-1,26.8827908289941,-32.162,-1,32.0679062451618,-32.147,-1,31.9342208882568,-32.012,-1,31.709780490708,-31.802,0,-0,0
2008-09-18,-1,32.1628303655152,-32.18,-1,27.3989438366015,-32.16,0,-0,0,0,-0,0,-1,31.7326510242986,-31.81,0,-0,0
2008-09-19,-1,32.0127157497107,-32.022,-1,27.7097341779562,-31.977,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-09-22,1,-31.8653851005517,31.819,-1,27.9274548086291,-31.739,1,-31.7189157846668,31.699,1,-31.5867672493303,31.554,1,-31.3693411705019,31.329,0,-0,0
2008-09-23,1,-31.8586856431681,31.841,-1,28.3066847581802,-31.781,1,-31.7370258084202,31.731,1,-31.6040654636003,31.591,1,-31.3853325790654,31.361,0,-0,0
2008-09-24,1,-31.89621353196,31.885,-1,28.6765193141062,-31.855,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-09-25,0,-0,0,-1,29.0686566366536,-31.944,0,-0,0,0,-0,0,1,-31.5206932531485,31.496,1,-31.5470020388502,31.496
2008-09-26,1,-32.1482033989546,32.127,-1,29.4725925909341,-32.082,0,-0,0,0,-0,0,1,-31.654077808061,31.632,1,-31.6535288673594,31.632
2008-09-29,1,-32.0714726753032,32.035,-1,29.6353168714689,-31.99,0,-0,0,0,-0,0,1,-31.5592718741622,31.55,0,-0,0
2008-09-30,0,-0,0,-1,30.0851911868655,-32.252,0,-0,0,-1,32.040196705811,-32.127,0,-0,0,1,-31.8489943812753,31.832
2008-10-01,1,-32.0940511279359,32.085,-1,30.1124682875597,-32.034,0,-0,0,0,-0,0,1,-31.600847695732,31.55,1,-31.5781052669312,31.55
2008-10-02,1,-32.2409847551271,32.191,-1,30.4033585775782,-32.217,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-10-03,-1,32.1317468336242,-32.14,-1,30.5208451307782,-32.1,0,-0,0,1,-31.9025955580341,31.885,1,-31.643798264334,31.585,1,-31.5958801207729,31.585
2008-10-06,1,-32.622014851701,32.513,-1,31.0306898004959,-32.483,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-10-07,1,-32.3696201517166,32.342,-1,31.0044435790744,-32.302,0,-0,0,0,-0,0,0,-0,0,1,-31.8523843366275,31.847
2008-10-08,1,-32.5232455008075,32.41,-1,31.1943791553574,-32.375,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-10-09,-1,32.2641283553074,-32.303,-1,31.2019962337136,-32.26,0,-0,0,0,-0,0,1,-31.7938708944822,31.768,0,-0,0
2008-10-10,-1,32.2521528114993,-32.382,-1,31.3791348775431,-32.342,0,-0,0,0,-0,0,1,-31.8677874273987,31.862,0,-0,0
2008-10-13,-1,32.0421606784533,-32.145,-1,31.236583824524,-32.085,0,-0,0,1,-31.890101147844,31.8,1,-31.6245187725235,31.56,0,-0,0
2008-10-14,-1,32.2102601391135,-32.266,-1,31.4347816468035,-32.216,0,-0,0,1,-32.0024665749303,31.961,1,-31.7336456850335,31.671,0,-0,0
2008-10-15,1,-32.5088709897772,32.346,-1,31.5877972073912,-32.314,0,-0,0,1,-32.0766686590672,32.059,1,-31.8066764845896,31.784,0,-0,0
2008-10-16,1,-32.6247378937981,32.605,-1,31.9107341448872,-32.58,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-10-17,-1,32.4912722891771,-32.539,-1,31.9097431542607,-32.524,0,-0,0,0,-0,0,1,-31.9875018713857,31.954,1,-31.9784053901043,31.954
2008-10-20,1,-32.5540508500161,32.527,-1,31.9500138146614,-32.459,1,-32.4131335135808,32.412,1,-32.2482029874877,32.212,1,-31.9640949944655,31.887,1,-31.8977276922234,31.887
2008-10-21,1,-32.8588679931216,32.803,-1,32.2720088814829,-32.763,0,-0,0,0,-0,0,1,-32.225666165373,32.168,1,-32.1989737951253,32.168
2008-10-22,1,-33.2592883989655,33.198,-1,32.7085028471317,-33.163,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-10-23,-1,33.3143957549176,-33.364,-1,32.9167894412542,-33.341,-1,33.2544223526493,-33.345,-1,33.0838985461874,-33.189,-1,32.7837643941928,-32.902,0,-0,0
2008-10-24,0,-0,0,-1,33.1467828859832,-33.549,-1,33.451296857467,-33.547,-1,33.2783349698277,-33.361,-1,32.9876084109323,-33.167,-1,33.038250709655,-33.167
2008-10-27,1,-33.7451477463152,33.707,-1,33.3315001308783,-33.654,0,-0,0,-1,33.4361585733747,-33.519,-1,33.1477588984513,-33.262,-1,33.1985150828628,-33.262
2008-10-28,-1,33.3375026276226,-33.389,-1,33.0474816409073,-33.349,0,-0,0,-1,33.1276121378517,-33.219,-1,32.8506231827194,-33.019,-1,32.9101681387324,-33.019
2008-10-29,-1,33.1884596003486,-33.209,-1,32.8976902052314,-33.184,-1,33.1135892872958,-33.174,-1,32.9585057342271,-33.074,-1,32.6890850064275,-32.859,-1,32.7727074471905,-32.859
2008-10-30,-1,32.7018752723352,-32.775,-1,32.491018165341,-32.737,0,-0,0,0,-0,0,-1,32.2661131971905,-32.335,0,-0,0
2008-10-31,1,-32.9123852454989,32.899,-1,32.6371870868071,-32.881,0,-0,0,0,-0,0,-1,32.3939019770603,-32.476,-1,32.4118203459505,-32.476
2008-11-03,-1,32.5995679587411,-32.648,-1,32.4094525416673,-32.638,1,-32.5508322973332,32.548,0,-0,0,0,-0,0,0,-0,0
2008-11-04,-1,32.497536739552,-32.52,-1,32.2980227247152,-32.475,0,-0,0,1,-32.2688818213548,32.235,1,-32.0170049646344,32.015,-1,31.9531172928151,-32.015
2008-11-05,1,-32.7901224451289,32.756,-1,32.547401259281,-32.716,1,-32.6516806637474,32.64,1,-32.4920791183317,32.421,1,-32.2392589398104,32.176,0,-0,0
2008-11-06,1,-32.8440055625999,32.756,-1,32.5614190515952,-32.721,0,-0,0,1,-32.4826599377693,32.426,1,-32.229167351191,32.166,0,-0,0
2008-11-07,-1,32.6839187046344,-32.704,-1,32.5203535165069,-32.649,1,-32.5943779626479,32.584,1,-32.4201318677942,32.349,1,-32.1659083310812,32.084,0,-0,0
2008-11-10,1,-32.8362802915467,32.827,-1,32.6518950419883,-32.767,1,-32.7130059163354,32.707,1,-32.5351624179439,32.502,1,-32.2785540791254,32.232,0,-0,0
2008-11-11,1,-32.9502589782555,32.938,-1,32.7718241698603,-32.889,0,-0,0,1,-32.6375269753843,32.598,1,-32.3759658627569,32.299,1,-32.3062088021402,32.299
2008-11-12,1,-33.1398841118123,33.108,-1,32.9476034320422,-33.038,0,-0,0,0,-0,0,1,-32.5370938047454,32.513,1,-32.5201081710371,32.513
2008-11-13,-1,33.2742308171424,-33.283,-1,33.1318961164347,-33.253,0,-0,0,0,-0,0,1,-32.7054751723234,32.703,0,-0,0
2008-11-14,1,-33.2176674036305,33.181,-1,33.0373605493046,-33.131,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-11-17,0,-0,0,-1,33.1099279518217,-33.211,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2008-11-18,1,-33.3049486548518,33.291,-1,33.1633386636138,-33.271,-1,33.1822642365254,-33.251,-1,32.994174599967,-33.091,-1,32.7160267028543,-32.796,0,-0,0
2008-11-19,1,-33.33796217685,33.3,-1,33.1795311031521,-33.275,-1,33.1961098393408,-33.27,-1,33.0113224348738,-33.115,-1,32.7298419948269,-32.804,0,-0,0
2008-11-20,1,-33.5175567050156,33.501,-1,33.3889774222986,-33.501,-1,33.4040179899332,-33.501,-1,33.218333660559,-33.317,-1,32.935003891839,-33.032,0,-0,0
2008-11-21,-1,33.2933864230441,-33.314,-1,33.2106853359754,-33.314,-1,33.2241946192006,-33.314,-1,33.0390356442586,-33.124,-1,32.7788392949831,-33.057,-1,32.8323256511452,-33.057
2008-11-24,1,-33.3402073792774,33.309,-1,33.2119645771651,-33.299,0,-0,0,-1,33.0400788923633,-33.124,-1,32.7829733003681,-32.894,0,-0,0
2008-11-25,-1,33.3526319000328,-33.363,-1,33.2724769479578,-33.363,-1,33.2791146639721,-33.346,-1,33.100305497456,-33.19,-1,32.8481875210201,-32.986,-1,32.9063425209348,-32.986
2008-11-26,-1,33.2373101926237,-33.256,-1,33.1716998395037,-33.256,0,-0,0,-1,32.9998191437343,-33.081,-1,32.7521623208576,-32.866,-1,32.801980850541,-32.866
2008-11-27,-1,33.2219449520306,-33.233,-1,33.1525924695183,-33.218,0,-0,0,-1,32.9825755126592,-33.063,-1,32.7393528775733,-32.858,-1,32.7884441683983,-32.858
2008-11-28,-1,33.3316831089817,-33.339,0,-0,0,0,-0,0,-1,33.0924089053197,-33.164,-1,32.8518481688431,-32.954,-1,32.8920952946491,-32.954
2008-12-01,1,-33.5357887949495,33.528,-1,33.4535071353881,-33.528,-1,33.4512466110966,-33.528,-1,33.2908380482254,-33.417,-1,33.0492407756086,-33.178,0,-0,0
2008-12-02,-1,33.5048023695745,-33.535,-1,33.4643081243697,-33.529,-1,33.4623288092771,-33.529,-1,33.3106498619953,-33.455,-1,33.0752661540711,-33.275,-1,33.1875851058986,-33.275
