indexMethod,dealDate,symbol,weight
SP500-ETE,2016-03-31,BLL,0.0251067757358584
SP500-ETE,2016-03-31,ABC,0.0250304680650103
SP500-ETE,2016-03-31,CSCO,0.0243164226629627
SP500-ETE,2016-03-31,INTC,0.0231468233535787
SP500-ETE,2016-03-31,CMCSA,0.0222937983500491
SP500-ETE,2016-03-31,AMGN,0.0213779621668843
SP500-ETE,2016-03-31,CVX,0.0202183980228133
SP500-ETE,2016-03-31,DAL,0.020084611463889
SP500-ETE,2016-03-31,HAL,0.0198149648535424
SP500-ETE,2016-03-31,ORLY,0.0197559950251814
SP500-ETE,2016-03-31,TMO,0.0197269311760768
SP500-ETE,2016-03-31,FB,0.0195883482364135
SP500-ETE,2016-03-31,PM,0.0181127268316346
SP500-ETE,2016-03-31,LYB,0.0177803659623278
SP500-ETE,2016-03-31,VNO,0.0171975375511446
SP500-ETE,2016-03-31,IFF,0.0164147461543838
SP500-ETE,2016-03-31,TXT,0.0162707547673778
SP500-ETE,2016-03-31,COST,0.0160415768894223
SP500-ETE,2016-03-31,PVH,0.0155629559955276
SP500-ETE,2016-03-31,TXN,0.0151169373465694
SP500-ETE,2016-03-31,CRM,0.0138727637614636
SP500-ETE,2016-03-31,YUM,0.0138093244212035
SP500-ETE,2016-03-31,TWX,0.013617076822948
SP500-ETE,2016-03-31,WFC,0.0126543923968164
SP500-ETE,2016-03-31,APC,0.0121268808932441
SP500-ETE,2016-04-29,AAPL,0.0522744403006587
SP500-ETE,2016-04-29,BRK.B,0.0461149735715643
SP500-ETE,2016-04-29,BDX,0.0426075339730215
SP500-ETE,2016-04-29,VZ,0.040916562685687
SP500-ETE,2016-04-29,BA,0.0399701111032245
SP500-ETE,2016-04-29,ADP,0.0390297366986802
SP500-ETE,2016-04-29,CMCSA,0.036586455150539
SP500-ETE,2016-04-29,T,0.0349109770409822
SP500-ETE,2016-04-29,WFC,0.0316756745832898
SP500-ETE,2016-04-29,SLB,0.0310596754900367
SP500-ETE,2016-04-29,KO,0.0295864681524061
SP500-ETE,2016-04-29,MA,0.0283690550019451
SP500-ETE,2016-04-29,OXY,0.0279696654076886
SP500-ETE,2016-04-29,MDT,0.0278211356896965
SP500-ETE,2016-04-29,AIV,0.0267834076086854
SP500-ETE,2016-04-29,EMC,0.0252983409120965
SP500-ETE,2016-04-29,MCD,0.0249626894565232
SP500-ETE,2016-04-29,MS,0.0247787245475935
SP500-ETE,2016-04-29,BWA,0.0244789474458325
SP500-ETE,2016-04-29,MSFT,0.0239228644422436
SP500-ETE,2016-04-29,JPM,0.0217235168180516
SP500-ETE,2016-04-29,INTC,0.0216641817774871
SP500-ETE,2016-04-29,PFE,0.0210454816343658
SP500-ETE,2016-04-29,IBM,0.0207819995019133
SP500-ETE,2016-04-29,GE,0.0203916935472146
SP500-ETE,2016-04-29,AMGN,0.0203163283070634
SP500-ETE,2016-04-29,MDLZ,0.020097187146805
SP500-ETE,2016-04-29,AXP,0.0176348196014653
SP500-ETE,2016-04-29,FB,0.0174565131620743
SP500-ETE,2016-04-29,TWX,0.0173640978907717
SP500-ETE,2016-04-29,SYK,0.0167933540010766
SP500-ETE,2016-04-29,COST,0.0167758990452795
SP500-ETE,2016-04-29,M,0.0152500788649317
SP500-ETE,2016-04-29,GOOGL,0.0149350569692458
SP500-ETE,2016-04-29,CRM,0.0145567017288667
SP500-ETE,2016-04-29,EOG,0.014550358544078
SP500-ETE,2016-04-29,BIIB,0.0145078309775228
SP500-ETE,2016-04-29,AMZN,0.0127482162989423
SP500-ETE,2016-04-29,WBA,0.0119194663811308
SP500-ETE,2016-04-29,HD,0.0103697785393186
SP500-ETE,2016-05-31,BRK.B,0.0519926679432606
SP500-ETE,2016-05-31,T,0.0443641943723838
SP500-ETE,2016-05-31,V,0.0414837801440417
SP500-ETE,2016-05-31,COST,0.0392566380896984
SP500-ETE,2016-05-31,HD,0.0364900941339665
SP500-ETE,2016-05-31,AME,0.0340539350456694
SP500-ETE,2016-05-31,ITW,0.0337029876345165
SP500-ETE,2016-05-31,BA,0.0331557855365233
SP500-ETE,2016-05-31,FB,0.0306363080388481
SP500-ETE,2016-05-31,ORCL,0.0305577403969657
SP500-ETE,2016-05-31,XOM,0.0305020362653411
SP500-ETE,2016-05-31,VZ,0.0296307262857062
SP500-ETE,2016-05-31,RHI,0.029504149513711
SP500-ETE,2016-05-31,TMO,0.0268925357038901
SP500-ETE,2016-05-31,AMGN,0.0261578514744814
SP500-ETE,2016-05-31,SLB,0.0250611609301055
SP500-ETE,2016-05-31,WFC,0.0247686070780396
SP500-ETE,2016-05-31,AAPL,0.0244290896673263
SP500-ETE,2016-05-31,PM,0.0238811837105801
SP500-ETE,2016-05-31,NTAP,0.0238638024593614
SP500-ETE,2016-05-31,MS,0.0231821876835666
SP500-ETE,2016-05-31,PG,0.0215093708255116
SP500-ETE,2016-05-31,CRM,0.0213703337791889
SP500-ETE,2016-05-31,CMCSA,0.0212563847576672
SP500-ETE,2016-05-31,ESRX,0.0204056105908468
SP500-ETE,2016-05-31,DOW,0.0200630483579365
SP500-ETE,2016-05-31,TWX,0.0195412113599453
SP500-ETE,2016-05-31,MSFT,0.0195019785086843
SP500-ETE,2016-05-31,MCD,0.0184125451279782
SP500-ETE,2016-05-31,PFE,0.0183966692318408
SP500-ETE,2016-05-31,USB,0.0183852513659246
SP500-ETE,2016-05-31,GOOGL,0.0183700988255876
SP500-ETE,2016-05-31,MDLZ,0.0179973946484045
SP500-ETE,2016-05-31,ANTM,0.0174464041484079
SP500-ETE,2016-05-31,CVX,0.0156842678534255
SP500-ETE,2016-05-31,SYK,0.0155430643587399
SP500-ETE,2016-05-31,INTC,0.014131890786891
SP500-ETE,2016-05-31,WY,0.0130820019946018
SP500-ETE,2016-05-31,AXP,0.0127218849013751
SP500-ETE,2016-05-31,BIIB,0.0126131264690596
SP500-ETE,2016-06-30,JNJ,0.0487811258416881
SP500-ETE,2016-06-30,AAPL,0.0446954324279273
SP500-ETE,2016-06-30,T,0.0442821269705919
SP500-ETE,2016-06-30,HD,0.0384031010593283
SP500-ETE,2016-06-30,XOM,0.0377634211042708
SP500-ETE,2016-06-30,MSFT,0.0372477620817568
SP500-ETE,2016-06-30,TEL,0.0355233478048408
SP500-ETE,2016-06-30,PEP,0.0346330728054321
SP500-ETE,2016-06-30,WFC,0.0343564414978666
SP500-ETE,2016-06-30,BAC,0.0317015351127476
SP500-ETE,2016-06-30,UPS,0.027088360915397
SP500-ETE,2016-06-30,DIS,0.0264533393570641
SP500-ETE,2016-06-30,FB,0.0263463599118108
SP500-ETE,2016-06-30,DTE,0.0258030121011133
SP500-ETE,2016-06-30,MDLZ,0.0254229417014384
SP500-ETE,2016-06-30,NEE,0.0252169566690197
SP500-ETE,2016-06-30,GE,0.0248037019651878
SP500-ETE,2016-06-30,GS,0.0239879942197179
SP500-ETE,2016-06-30,GOOGL,0.023903761168907
SP500-ETE,2016-06-30,BA,0.0238238714341574
SP500-ETE,2016-06-30,EMN,0.0235147606192401
SP500-ETE,2016-06-30,IBM,0.0231151017401035
SP500-ETE,2016-06-30,CVS,0.0222984192728857
SP500-ETE,2016-06-30,UTX,0.0213448413531464
SP500-ETE,2016-06-30,CBRE,0.0211757299904835
SP500-ETE,2016-06-30,SBUX,0.02109359301969
SP500-ETE,2016-06-30,OXY,0.0208883167331776
SP500-ETE,2016-06-30,ABT,0.0203827884617318
SP500-ETE,2016-06-30,PFE,0.0197478596692388
SP500-ETE,2016-06-30,ESRX,0.0194994757242172
SP500-ETE,2016-06-30,KO,0.0184606750276193
SP500-ETE,2016-06-30,APTV,0.017242726009469
SP500-ETE,2016-06-30,CERN,0.0162656941570715
SP500-ETE,2016-06-30,AMGN,0.0158174459414293
SP500-ETE,2016-06-30,WMT,0.015347370366882
SP500-ETE,2016-06-30,EMC,0.0135525217026514
SP500-ETE,2016-06-30,ABBV,0.013094014855031
SP500-ETE,2016-06-30,AGN,0.0128610925750565
SP500-ETE,2016-06-30,JCI,0.0122758013577915
SP500-ETE,2016-06-30,CCI,0.0117841052728204
SP500-ETE,2016-07-29,AAPL,0.0509151193606757
SP500-ETE,2016-07-29,T,0.0447588575692171
SP500-ETE,2016-07-29,KO,0.0446887687116592
SP500-ETE,2016-07-29,C,0.0406310870860475
SP500-ETE,2016-07-29,BRK.B,0.0389095888720196
SP500-ETE,2016-07-29,GE,0.0341836145282213
SP500-ETE,2016-07-29,FISV,0.0322565497735205
SP500-ETE,2016-07-29,AMGN,0.0319092222070661
SP500-ETE,2016-07-29,MA,0.03188034026267
SP500-ETE,2016-07-29,OXY,0.0315704165265012
SP500-ETE,2016-07-29,GOOGL,0.0308199098303739
SP500-ETE,2016-07-29,ESRX,0.0301199854578994
SP500-ETE,2016-07-29,TWX,0.0289951122344624
SP500-ETE,2016-07-29,MDLZ,0.0268449027279629
SP500-ETE,2016-07-29,NEE,0.0264563666269838
SP500-ETE,2016-07-29,IBM,0.0253793238121114
SP500-ETE,2016-07-29,UTX,0.024785505886041
SP500-ETE,2016-07-29,ORCL,0.0246970023368234
SP500-ETE,2016-07-29,AMZN,0.0245203642507079
SP500-ETE,2016-07-29,INTC,0.0237559924083634
SP500-ETE,2016-07-29,SWK,0.0230696132364834
SP500-ETE,2016-07-29,VZ,0.0211293998833837
SP500-ETE,2016-07-29,SLB,0.0204607181993592
SP500-ETE,2016-07-29,UNH,0.019894154061856
SP500-ETE,2016-07-29,GT,0.0197774877374566
SP500-ETE,2016-07-29,BA,0.0192318843212328
SP500-ETE,2016-07-29,MCD,0.018466793848024
SP500-ETE,2016-07-29,FB,0.0184422173021329
SP500-ETE,2016-07-29,WFC,0.0180802469909415
SP500-ETE,2016-07-29,MDT,0.0176727877360414
SP500-ETE,2016-07-29,JNJ,0.0174490695107769
SP500-ETE,2016-07-29,JPM,0.0167926542086835
SP500-ETE,2016-07-29,ZTS,0.0165145291549512
SP500-ETE,2016-07-29,HD,0.0160755176690205
SP500-ETE,2016-07-29,CL,0.0153541827899076
SP500-ETE,2016-07-29,XOM,0.0151173327759589
SP500-ETE,2016-07-29,KEY,0.0149969796942218
SP500-ETE,2016-07-29,ESS,0.0149564398169562
SP500-ETE,2016-07-29,ABT,0.0142385756448079
SP500-ETE,2016-07-29,MSFT,0.0142013849484766
SP500-ETE,2016-08-31,KO,0.0533969939579051
SP500-ETE,2016-08-31,MMC,0.0480479603499415
SP500-ETE,2016-08-31,GOOG,0.0469318091820411
SP500-ETE,2016-08-31,BAC,0.0425188849185468
SP500-ETE,2016-08-31,BRK.B,0.0398037179326887
SP500-ETE,2016-08-31,GE,0.0397190208510534
SP500-ETE,2016-08-31,AMGN,0.039521380276677
SP500-ETE,2016-08-31,AAPL,0.0391582595275495
SP500-ETE,2016-08-31,FISV,0.0336853503169515
SP500-ETE,2016-08-31,HON,0.0334013285129113
SP500-ETE,2016-08-31,DUK,0.0333957195764009
SP500-ETE,2016-08-31,T,0.0306292775315723
SP500-ETE,2016-08-31,ESRX,0.0303529202469145
SP500-ETE,2016-08-31,MDT,0.0296021733874323
SP500-ETE,2016-08-31,VZ,0.0294429519411189
SP500-ETE,2016-08-31,WFC,0.0256301937393358
SP500-ETE,2016-08-31,ZTS,0.0250954548784464
SP500-ETE,2016-08-31,CSCO,0.0234612143579006
SP500-ETE,2016-08-31,GS,0.0231325033117021
SP500-ETE,2016-08-31,CVX,0.0231180799410441
SP500-ETE,2016-08-31,ORCL,0.0228406848800207
SP500-ETE,2016-08-31,PEP,0.02272915906927
SP500-ETE,2016-08-31,SWK,0.0224772163092322
SP500-ETE,2016-08-31,SBUX,0.021188321374716
SP500-ETE,2016-08-31,HD,0.0191381337672998
SP500-ETE,2016-08-31,AMZN,0.0181579214155278
SP500-ETE,2016-08-31,FOX,0.0172501415721982
SP500-ETE,2016-08-31,SLB,0.0171092385552862
SP500-ETE,2016-08-31,LB,0.0159575152680553
SP500-ETE,2016-08-31,GM,0.0155751481009175
SP500-ETE,2016-08-31,CRM,0.0151571377186172
SP500-ETE,2016-08-31,PFE,0.0148755192747771
SP500-ETE,2016-08-31,BA,0.0148004275538287
SP500-ETE,2016-08-31,ABT,0.0117903501530683
SP500-ETE,2016-08-31,HCA,0.0114705053022619
SP500-ETE,2016-08-31,MLM,0.0114438704879028
SP500-ETE,2016-08-31,APC,0.0109601949748575
SP500-ETE,2016-08-31,IBM,0.0105973999401132
SP500-ETE,2016-08-31,WY,0.00890922966333567
SP500-ETE,2016-08-31,QCOM,0.00752668988057992
SP500-ETE,2016-09-30,KO,0.0406396643842171
SP500-ETE,2016-09-30,XOM,0.0378522376549204
SP500-ETE,2016-09-30,GS,0.0374601467249234
SP500-ETE,2016-09-30,USB,0.0358600115344326
SP500-ETE,2016-09-30,SBUX,0.0344423613966935
SP500-ETE,2016-09-30,ABT,0.0342595216217064
SP500-ETE,2016-09-30,BK,0.0339982650700263
SP500-ETE,2016-09-30,GOOG,0.0335752887257295
SP500-ETE,2016-09-30,VZ,0.0329095350834016
SP500-ETE,2016-09-30,HON,0.0328108439585473
SP500-ETE,2016-09-30,MAC,0.0315587347762735
SP500-ETE,2016-09-30,DHR,0.0309161511274005
SP500-ETE,2016-09-30,FB,0.0304364109037876
SP500-ETE,2016-09-30,AXP,0.0301555323462198
SP500-ETE,2016-09-30,CL,0.0291349545073377
SP500-ETE,2016-09-30,SLB,0.0279231650568239
SP500-ETE,2016-09-30,AMT,0.0275510216189281
SP500-ETE,2016-09-30,AAPL,0.027448603821148
SP500-ETE,2016-09-30,ESRX,0.0272891337417672
SP500-ETE,2016-09-30,PSX,0.0257809920568554
SP500-ETE,2016-09-30,MKC,0.0254676666775347
SP500-ETE,2016-09-30,NEE,0.0251842495304503
SP500-ETE,2016-09-30,DIS,0.0225228388652892
SP500-ETE,2016-09-30,IBM,0.0215029614438952
SP500-ETE,2016-09-30,LOW,0.0198119345114562
SP500-ETE,2016-09-30,PFE,0.0194620393901412
SP500-ETE,2016-09-30,UNH,0.0184457770514249
SP500-ETE,2016-09-30,ACN,0.018273713321393
SP500-ETE,2016-09-30,PEP,0.0181288793179961
SP500-ETE,2016-09-30,MSFT,0.0179908143367689
SP500-ETE,2016-09-30,ABBV,0.0178979542313077
SP500-ETE,2016-09-30,OI,0.0171402003015663
SP500-ETE,2016-09-30,CRM,0.016099224402245
SP500-ETE,2016-09-30,FL,0.0157929991895635
SP500-ETE,2016-09-30,T,0.0153719541947387
SP500-ETE,2016-09-30,APC,0.0150203421960226
SP500-ETE,2016-09-30,QCOM,0.0148474355932936
SP500-ETE,2016-09-30,NUE,0.0145414304725556
SP500-ETE,2016-09-30,AGN,0.0127314785824536
SP500-ETE,2016-09-30,BKNG,0.0117635302787641
SP500-ETE,2016-10-31,PM,0.0478667617115014
SP500-ETE,2016-10-31,AAPL,0.0434314623755446
SP500-ETE,2016-10-31,JNJ,0.0422117064315823
SP500-ETE,2016-10-31,BRK.B,0.0372706144539365
SP500-ETE,2016-10-31,HD,0.0348714828715858
SP500-ETE,2016-10-31,DUK,0.0345035192865167
SP500-ETE,2016-10-31,GE,0.0341839783511448
SP500-ETE,2016-10-31,JPM,0.0333430592628266
SP500-ETE,2016-10-31,FB,0.0313301764823819
SP500-ETE,2016-10-31,GOOG,0.0306645432571668
SP500-ETE,2016-10-31,ABT,0.0299389865143151
SP500-ETE,2016-10-31,MA,0.0297910137313661
SP500-ETE,2016-10-31,PSX,0.0290190257163752
SP500-ETE,2016-10-31,CMCSA,0.0277683444436748
SP500-ETE,2016-10-31,AME,0.026309230665741
SP500-ETE,2016-10-31,WFC,0.0253613340128606
SP500-ETE,2016-10-31,ACN,0.0251532328496981
SP500-ETE,2016-10-31,NKE,0.0247183191414299
SP500-ETE,2016-10-31,ZTS,0.0243091212059601
SP500-ETE,2016-10-31,VZ,0.0235730582760781
SP500-ETE,2016-10-31,MSFT,0.0235187684408153
SP500-ETE,2016-10-31,KHC,0.0233590700069631
SP500-ETE,2016-10-31,PEP,0.0231909473519941
SP500-ETE,2016-10-31,CVX,0.0224069423374649
SP500-ETE,2016-10-31,CMI,0.020133806409767
SP500-ETE,2016-10-31,QCOM,0.0194693884094582
SP500-ETE,2016-10-31,BMY,0.019383124895261
SP500-ETE,2016-10-31,EQR,0.0183738491694745
SP500-ETE,2016-10-31,MRK,0.0180237509465018
SP500-ETE,2016-10-31,XOM,0.0176537196981147
SP500-ETE,2016-10-31,GM,0.017401183976951
SP500-ETE,2016-10-31,LM,0.0169866630627711
SP500-ETE,2016-10-31,MNST,0.0167351517150066
SP500-ETE,2016-10-31,DOW,0.0165056376033117
SP500-ETE,2016-10-31,MDLZ,0.0158349881947109
SP500-ETE,2016-10-31,AET,0.015456461466629
SP500-ETE,2016-10-31,CSCO,0.0153612020591398
SP500-ETE,2016-10-31,ESRX,0.0151886610995214
SP500-ETE,2016-10-31,AMZN,0.0148850963999718
SP500-ETE,2016-10-31,C,0.0145126157144857
SP500-ETE,2016-11-30,T,0.0458357858405851
SP500-ETE,2016-11-30,PFE,0.0429450387680649
SP500-ETE,2016-11-30,KO,0.042328435125989
SP500-ETE,2016-11-30,XOM,0.0411104045787687
SP500-ETE,2016-11-30,JPM,0.0380396230280645
SP500-ETE,2016-11-30,AAPL,0.034334976959502
SP500-ETE,2016-11-30,HD,0.0326760587570608
SP500-ETE,2016-11-30,ADP,0.0316300998017001
SP500-ETE,2016-11-30,ORCL,0.0305811147812538
SP500-ETE,2016-11-30,AET,0.0301955082176078
SP500-ETE,2016-11-30,PNC,0.0298844432533631
SP500-ETE,2016-11-30,GOOG,0.0294976810472907
SP500-ETE,2016-11-30,MO,0.029387427957629
SP500-ETE,2016-11-30,FB,0.0278157728382272
SP500-ETE,2016-11-30,MDT,0.0271862044839711
SP500-ETE,2016-11-30,MSFT,0.0270387530166022
SP500-ETE,2016-11-30,PG,0.0265226977902113
SP500-ETE,2016-11-30,D,0.0265189508333162
SP500-ETE,2016-11-30,MA,0.0255199733496555
SP500-ETE,2016-11-30,CMCSA,0.0244991803581655
SP500-ETE,2016-11-30,AMZN,0.0244093191646701
SP500-ETE,2016-11-30,GM,0.0233833493338737
SP500-ETE,2016-11-30,GILD,0.0213091831099539
SP500-ETE,2016-11-30,ABT,0.0211133311049197
SP500-ETE,2016-11-30,SYY,0.0208888785118845
SP500-ETE,2016-11-30,SWK,0.0206093562855654
SP500-ETE,2016-11-30,CSCO,0.0203110645163809
SP500-ETE,2016-11-30,BA,0.0187379876170957
SP500-ETE,2016-11-30,BRK.B,0.0185564235404739
SP500-ETE,2016-11-30,AIG,0.0181810583187531
SP500-ETE,2016-11-30,GE,0.017855470581742
SP500-ETE,2016-11-30,BAC,0.0171930136463941
SP500-ETE,2016-11-30,LM,0.0164766687635844
SP500-ETE,2016-11-30,PXD,0.0148692936809527
SP500-ETE,2016-11-30,INTC,0.0148000157373899
SP500-ETE,2016-11-30,COP,0.0140652275951795
SP500-ETE,2016-11-30,UNH,0.0136897244390062
SP500-ETE,2016-11-30,TMO,0.0136437215414253
SP500-ETE,2016-11-30,HON,0.0132053491697322
SP500-ETE,2016-11-30,LMT,0.0131534325539945
SP500-ETE,2016-12-30,LOW,0.0432370720130248
SP500-ETE,2016-12-30,GOOG,0.040217443219806
SP500-ETE,2016-12-30,TMO,0.0385559265119754
SP500-ETE,2016-12-30,KO,0.0368877674487412
SP500-ETE,2016-12-30,AEP,0.0360469498582265
SP500-ETE,2016-12-30,MMM,0.0336427668459622
SP500-ETE,2016-12-30,GS,0.0327908737706048
SP500-ETE,2016-12-30,ORCL,0.031049990338199
SP500-ETE,2016-12-30,SLB,0.0303751524486179
SP500-ETE,2016-12-30,EL,0.0301527501848317
SP500-ETE,2016-12-30,T,0.0300927273972151
SP500-ETE,2016-12-30,AET,0.0300112866340899
SP500-ETE,2016-12-30,MA,0.0276400869309797
SP500-ETE,2016-12-30,BAC,0.0275186229232963
SP500-ETE,2016-12-30,AAPL,0.0273645467801215
SP500-ETE,2016-12-30,JNJ,0.0273237826865468
SP500-ETE,2016-12-30,FB,0.0265043453325168
SP500-ETE,2016-12-30,ABBV,0.0252216834125909
SP500-ETE,2016-12-30,GE,0.0251702920160104
SP500-ETE,2016-12-30,AMT,0.0250744813865249
SP500-ETE,2016-12-30,OXY,0.0245475501849444
SP500-ETE,2016-12-30,PNC,0.0227198501647946
SP500-ETE,2016-12-30,MSFT,0.0220228813230932
SP500-ETE,2016-12-30,INTU,0.0219740624754413
SP500-ETE,2016-12-30,PEP,0.0214668110242054
SP500-ETE,2016-12-30,WLTW,0.0213197862868345
SP500-ETE,2016-12-30,INTC,0.0212408131564191
SP500-ETE,2016-12-30,WMT,0.020939671673383
SP500-ETE,2016-12-30,CMCSA,0.0208434275428233
SP500-ETE,2016-12-30,APTV,0.0196511032940679
SP500-ETE,2016-12-30,CVX,0.0193766337486718
SP500-ETE,2016-12-30,BA,0.0192111003626089
SP500-ETE,2016-12-30,EMR,0.0191898996046142
SP500-ETE,2016-12-30,CVS,0.0174830980711646
SP500-ETE,2016-12-30,GILD,0.0170536631318738
SP500-ETE,2016-12-30,EQR,0.015282140081128
SP500-ETE,2016-12-30,MRK,0.0140873596536403
SP500-ETE,2016-12-30,URI,0.012853428255357
SP500-ETE,2016-12-30,CI,0.0122772527598889
SP500-ETE,2016-12-30,KLAC,0.011580919065164
SP500-ETE,2017-01-31,KO,0.0605337767341097
SP500-ETE,2017-01-31,T,0.038293982359312
SP500-ETE,2017-01-31,ADP,0.0364810385790069
SP500-ETE,2017-01-31,V,0.0356635066606498
SP500-ETE,2017-01-31,INTC,0.0355988718627085
SP500-ETE,2017-01-31,PM,0.0354591607105892
SP500-ETE,2017-01-31,JPM,0.0348778692368895
SP500-ETE,2017-01-31,FB,0.0335589629767716
SP500-ETE,2017-01-31,OXY,0.0332014507474622
SP500-ETE,2017-01-31,PNC,0.0330619994656396
SP500-ETE,2017-01-31,ABT,0.0324037052541248
SP500-ETE,2017-01-31,UNH,0.0312389644674525
SP500-ETE,2017-01-31,WMT,0.0283859769357923
SP500-ETE,2017-01-31,IBM,0.0282820712369383
SP500-ETE,2017-01-31,CAT,0.0281758686714813
SP500-ETE,2017-01-31,ABBV,0.0266797426755966
SP500-ETE,2017-01-31,GOOGL,0.0254032188904368
SP500-ETE,2017-01-31,SYY,0.0253678659735239
SP500-ETE,2017-01-31,BAC,0.0253518199593962
SP500-ETE,2017-01-31,HON,0.0252865892185951
SP500-ETE,2017-01-31,SNA,0.0228684502655008
SP500-ETE,2017-01-31,GM,0.0223649786602271
SP500-ETE,2017-01-31,ORCL,0.0222931369119855
SP500-ETE,2017-01-31,EQR,0.0222098383550463
SP500-ETE,2017-01-31,AMZN,0.0209403995327523
SP500-ETE,2017-01-31,AAPL,0.0202320670192111
SP500-ETE,2017-01-31,XOM,0.018409946032921
SP500-ETE,2017-01-31,MCD,0.0183820083903116
SP500-ETE,2017-01-31,SLB,0.0179763481021949
SP500-ETE,2017-01-31,FISV,0.0178251669957117
SP500-ETE,2017-01-31,UPS,0.0169689258120052
SP500-ETE,2017-01-31,AMT,0.0168185451319294
SP500-ETE,2017-01-31,AGN,0.0149964539917142
SP500-ETE,2017-01-31,BRK.B,0.0145319804290574
SP500-ETE,2017-01-31,AME,0.0140779097118525
SP500-ETE,2017-01-31,GRMN,0.0140080266829409
SP500-ETE,2017-01-31,LB,0.0137492793512044
SP500-ETE,2017-01-31,BEN,0.0128508224508819
SP500-ETE,2017-01-31,TMO,0.012777256728045
SP500-ETE,2017-01-31,GILD,0.0124120168280298
SP500-ETE,2017-02-28,HON,0.0399455530693598
SP500-ETE,2017-02-28,BRK.B,0.0389259915207312
SP500-ETE,2017-02-28,T,0.0354656573323487
SP500-ETE,2017-02-28,PEP,0.0351017476596901
SP500-ETE,2017-02-28,JPM,0.0347186844463201
SP500-ETE,2017-02-28,OXY,0.0334163485729929
SP500-ETE,2017-02-28,FB,0.0329626063459798
SP500-ETE,2017-02-28,AMZN,0.0320550060409626
SP500-ETE,2017-02-28,ABT,0.0312451735144115
SP500-ETE,2017-02-28,KO,0.0307618060718489
SP500-ETE,2017-02-28,AAPL,0.0304234686990263
SP500-ETE,2017-02-28,FISV,0.0302526656030319
SP500-ETE,2017-02-28,TMO,0.0301675235466175
SP500-ETE,2017-02-28,KMB,0.0288642539819272
SP500-ETE,2017-02-28,IBM,0.0287178817063001
SP500-ETE,2017-02-28,UNH,0.027836933942738
SP500-ETE,2017-02-28,UPS,0.0269031165529612
SP500-ETE,2017-02-28,PSX,0.0258828241927995
SP500-ETE,2017-02-28,PNC,0.02585560392205
SP500-ETE,2017-02-28,XOM,0.0242001878200187
SP500-ETE,2017-02-28,ZTS,0.0229723183856634
SP500-ETE,2017-02-28,C,0.02244593137837
SP500-ETE,2017-02-28,PM,0.0214593887001845
SP500-ETE,2017-02-28,EQR,0.0214490720534052
SP500-ETE,2017-02-28,CSCO,0.0212798094607802
SP500-ETE,2017-02-28,V,0.020993166606376
SP500-ETE,2017-02-28,TJX,0.0207945184592473
SP500-ETE,2017-02-28,SYY,0.0207731446576992
SP500-ETE,2017-02-28,INTC,0.0201678374362636
SP500-ETE,2017-02-28,CMCSA,0.0197303510906687
SP500-ETE,2017-02-28,MSFT,0.0196010225251585
SP500-ETE,2017-02-28,BA,0.0181852876325317
SP500-ETE,2017-02-28,GM,0.0178145240819785
SP500-ETE,2017-02-28,WMT,0.0172773741074707
SP500-ETE,2017-02-28,CVX,0.0167442469598649
SP500-ETE,2017-02-28,AMGN,0.0162367775417762
SP500-ETE,2017-02-28,BEN,0.0157900142565811
SP500-ETE,2017-02-28,EMR,0.0157011844001685
SP500-ETE,2017-02-28,ORCL,0.0141288276662901
SP500-ETE,2017-02-28,LB,0.0127521680574053
SP500-ETE,2017-03-31,BAC,0.0405288389274479
SP500-ETE,2017-03-31,GOOGL,0.0381705143637952
SP500-ETE,2017-03-31,KO,0.0373965967897089
SP500-ETE,2017-03-31,PM,0.0366351714170964
SP500-ETE,2017-03-31,MSFT,0.0358992933461974
SP500-ETE,2017-03-31,JNJ,0.0339615687532704
SP500-ETE,2017-03-31,INTC,0.033555570352003
SP500-ETE,2017-03-31,DIS,0.033352129352482
SP500-ETE,2017-03-31,V,0.0316644407704085
SP500-ETE,2017-03-31,XOM,0.0309461720067127
SP500-ETE,2017-03-31,AAPL,0.029144338438845
SP500-ETE,2017-03-31,COF,0.0288587246982123
SP500-ETE,2017-03-31,HON,0.0280062620931066
SP500-ETE,2017-03-31,UNH,0.0277306444064824
SP500-ETE,2017-03-31,PFE,0.0275898573815381
SP500-ETE,2017-03-31,BA,0.0274130453590355
SP500-ETE,2017-03-31,FB,0.0265337493257705
SP500-ETE,2017-03-31,TMO,0.0249147456000256
SP500-ETE,2017-03-31,GE,0.0246199584636427
SP500-ETE,2017-03-31,ZTS,0.0245577045307617
SP500-ETE,2017-03-31,VZ,0.0240806380126548
SP500-ETE,2017-03-31,T,0.0235050532014724
SP500-ETE,2017-03-31,NDAQ,0.0233265896350363
SP500-ETE,2017-03-31,MAC,0.0231967444403687
SP500-ETE,2017-03-31,KEY,0.0226100994312896
SP500-ETE,2017-03-31,HRL,0.0225578350534792
SP500-ETE,2017-03-31,PSX,0.0222615594448781
SP500-ETE,2017-03-31,EMR,0.0208072924111358
SP500-ETE,2017-03-31,CSCO,0.0205853094823595
SP500-ETE,2017-03-31,GWW,0.020412051683089
SP500-ETE,2017-03-31,CMCSA,0.0196702004263983
SP500-ETE,2017-03-31,AMT,0.0196701876804846
SP500-ETE,2017-03-31,EL,0.0180695980530368
SP500-ETE,2017-03-31,WLTW,0.0158104967979393
SP500-ETE,2017-03-31,MUR,0.0143590021788174
SP500-ETE,2017-03-31,DRI,0.0140278985876006
