indexMethod,dealDate,symbol,weight
SP500-ETE,2016-05-31,KO,0.0279626697768031
SP500-ETE,2016-05-31,XOM,0.0272586410641133
SP500-ETE,2016-05-31,SYK,0.0270926430614782
SP500-ETE,2016-05-31,RHI,0.0262409447845953
SP500-ETE,2016-05-31,AAPL,0.0258279030206606
SP500-ETE,2016-05-31,NTAP,0.0246511303048443
SP500-ETE,2016-05-31,AME,0.0242078951372411
SP500-ETE,2016-05-31,MSFT,0.0237175558240387
SP500-ETE,2016-05-31,BA,0.0235843920310831
SP500-ETE,2016-05-31,ESRX,0.0234899427241524
SP500-ETE,2016-05-31,COST,0.0230525478663051
SP500-ETE,2016-05-31,CRM,0.0216072242142886
SP500-ETE,2016-05-31,MCD,0.0215585866704519
SP500-ETE,2016-05-31,GOOGL,0.0208798023774372
SP500-ETE,2016-05-31,PEP,0.0203618428828727
SP500-ETE,2016-05-31,CMCSA,0.0198136317431365
SP500-ETE,2016-05-31,ETR,0.0195436879881492
SP500-ETE,2016-05-31,INTC,0.0191959542683226
SP500-ETE,2016-05-31,TWX,0.0186517181140384
SP500-ETE,2016-05-31,CVX,0.0180748456483966
SP500-ETE,2016-05-31,MDLZ,0.0179006952382607
SP500-ETE,2016-05-31,AMGN,0.017561573170467
SP500-ETE,2016-05-31,PFE,0.0161035571564981
SP500-ETE,2016-05-31,PG,0.0153826788254423
SP500-ETE,2016-05-31,BIIB,0.0152793913116878
SP500-ETE,2016-05-31,TXT,0.0149397513156879
SP500-ETE,2016-05-31,MRK,0.0148457345551124
SP500-ETE,2016-05-31,LYB,0.0139803617078307
SP500-ETE,2016-06-30,JNJ,0.0487811258416881
SP500-ETE,2016-06-30,AAPL,0.0446954324279273
SP500-ETE,2016-06-30,T,0.0442821269705919
SP500-ETE,2016-06-30,HD,0.0384031010593283
SP500-ETE,2016-06-30,XOM,0.0377634211042708
SP500-ETE,2016-06-30,MSFT,0.0372477620817568
SP500-ETE,2016-06-30,TEL,0.0355233478048408
SP500-ETE,2016-06-30,PEP,0.0346330728054321
SP500-ETE,2016-06-30,WFC,0.0343564414978666
SP500-ETE,2016-06-30,BAC,0.0317015351127476
SP500-ETE,2016-06-30,UPS,0.027088360915397
SP500-ETE,2016-06-30,DIS,0.0264533393570641
SP500-ETE,2016-06-30,FB,0.0263463599118108
SP500-ETE,2016-06-30,DTE,0.0258030121011133
SP500-ETE,2016-06-30,MDLZ,0.0254229417014384
SP500-ETE,2016-06-30,NEE,0.0252169566690197
SP500-ETE,2016-06-30,GE,0.0248037019651878
SP500-ETE,2016-06-30,GS,0.0239879942197179
SP500-ETE,2016-06-30,GOOGL,0.023903761168907
SP500-ETE,2016-06-30,BA,0.0238238714341574
SP500-ETE,2016-06-30,EMN,0.0235147606192401
SP500-ETE,2016-06-30,IBM,0.0231151017401035
SP500-ETE,2016-06-30,CVS,0.0222984192728857
SP500-ETE,2016-06-30,UTX,0.0213448413531464
SP500-ETE,2016-06-30,CBRE,0.0211757299904835
SP500-ETE,2016-06-30,SBUX,0.02109359301969
SP500-ETE,2016-06-30,OXY,0.0208883167331776
SP500-ETE,2016-06-30,ABT,0.0203827884617318
SP500-ETE,2016-06-30,PFE,0.0197478596692388
SP500-ETE,2016-06-30,ESRX,0.0194994757242172
SP500-ETE,2016-06-30,KO,0.0184606750276193
SP500-ETE,2016-06-30,APTV,0.017242726009469
SP500-ETE,2016-06-30,CERN,0.0162656941570715
SP500-ETE,2016-06-30,AMGN,0.0158174459414293
SP500-ETE,2016-06-30,WMT,0.015347370366882
SP500-ETE,2016-06-30,EMC,0.0135525217026514
SP500-ETE,2016-06-30,ABBV,0.013094014855031
SP500-ETE,2016-06-30,AGN,0.0128610925750565
SP500-ETE,2016-06-30,JCI,0.0122758013577915
SP500-ETE,2016-06-30,CCI,0.0117841052728204
SP500-ETE,2016-07-29,T,0.05179525639952
SP500-ETE,2016-07-29,KO,0.0464702218691686
SP500-ETE,2016-07-29,FISV,0.0443010036113395
SP500-ETE,2016-07-29,BRK.B,0.0401966958588378
SP500-ETE,2016-07-29,AAPL,0.0394717601326448
SP500-ETE,2016-07-29,AMGN,0.0352751750886046
SP500-ETE,2016-07-29,ORCL,0.0309350751186861
SP500-ETE,2016-07-29,SLB,0.0297004032978136
SP500-ETE,2016-07-29,TWX,0.0296038601569781
SP500-ETE,2016-07-29,OXY,0.0289982278803632
SP500-ETE,2016-07-29,ESRX,0.0286113405692184
SP500-ETE,2016-07-29,GOOGL,0.0283605741687256
SP500-ETE,2016-07-29,C,0.0274415212166268
SP500-ETE,2016-07-29,UTX,0.0271429253905368
SP500-ETE,2016-07-29,GE,0.0270281163289164
SP500-ETE,2016-07-29,JPM,0.0258109615300313
SP500-ETE,2016-07-29,UPS,0.0254112986693868
SP500-ETE,2016-07-29,GT,0.0248407970883538
SP500-ETE,2016-07-29,INTC,0.02382524879412
SP500-ETE,2016-07-29,MCD,0.0234226237438061
SP500-ETE,2016-07-29,AMZN,0.0224859455803838
SP500-ETE,2016-07-29,MDT,0.0213885430914042
SP500-ETE,2016-07-29,MRK,0.0212682646186009
SP500-ETE,2016-07-29,PFE,0.0209430215161546
SP500-ETE,2016-07-29,BA,0.0203790926716796
SP500-ETE,2016-07-29,MA,0.0198312207083985
SP500-ETE,2016-07-29,HD,0.0196130033899002
SP500-ETE,2016-07-29,IBM,0.0195925292566412
SP500-ETE,2016-07-29,WFC,0.0190039902922715
SP500-ETE,2016-07-29,EMC,0.0187143270325007
SP500-ETE,2016-07-29,WBA,0.0180574602634147
SP500-ETE,2016-07-29,ESS,0.0172522835961184
SP500-ETE,2016-07-29,MDLZ,0.0168565824641174
SP500-ETE,2016-07-29,ABT,0.0166646417426476
SP500-ETE,2016-07-29,HON,0.0159804504503325
SP500-ETE,2016-07-29,GS,0.0158485896170167
SP500-ETE,2016-07-29,HUM,0.0151580499111518
SP500-ETE,2016-07-29,FB,0.0150371840580949
SP500-ETE,2016-07-29,SRE,0.0150282768803537
SP500-ETE,2016-07-29,MSFT,0.0122534559451388
SP500-ETE,2016-08-31,BRK.B,0.0456905944143451
SP500-ETE,2016-08-31,MMC,0.0444997615694365
SP500-ETE,2016-08-31,KO,0.0402316182089585
SP500-ETE,2016-08-31,FISV,0.0382053099175315
SP500-ETE,2016-08-31,VZ,0.0365231974119967
SP500-ETE,2016-08-31,AAPL,0.0345177047784748
SP500-ETE,2016-08-31,AMGN,0.0341325086862168
SP500-ETE,2016-08-31,GOOG,0.0335475400014592
SP500-ETE,2016-08-31,C,0.0335384927644682
SP500-ETE,2016-08-31,HD,0.0313870646883646
SP500-ETE,2016-08-31,T,0.0312637119366167
SP500-ETE,2016-08-31,ESRX,0.0309829247360692
SP500-ETE,2016-08-31,HON,0.0304000112550644
SP500-ETE,2016-08-31,PEP,0.0302277389639823
SP500-ETE,2016-08-31,SLB,0.0278207674284269
SP500-ETE,2016-08-31,GE,0.0274960203052602
SP500-ETE,2016-08-31,MDT,0.0264253064381885
SP500-ETE,2016-08-31,ABT,0.0241306210352523
SP500-ETE,2016-08-31,DUK,0.0231384116884006
SP500-ETE,2016-08-31,ZTS,0.0230728531071727
SP500-ETE,2016-08-31,ORCL,0.0221760959426377
SP500-ETE,2016-08-31,AMZN,0.0218480046402964
SP500-ETE,2016-08-31,PFE,0.0214762905707671
SP500-ETE,2016-08-31,BAC,0.0202855074112056
SP500-ETE,2016-08-31,F,0.0196826140939085
SP500-ETE,2016-08-31,CTSH,0.0194915610336209
SP500-ETE,2016-08-31,CVX,0.0194891557785453
SP500-ETE,2016-08-31,WFC,0.0190828253699173
SP500-ETE,2016-08-31,EMC,0.0182255849512742
SP500-ETE,2016-08-31,COST,0.0179949589215583
SP500-ETE,2016-08-31,SBUX,0.0173987291904941
SP500-ETE,2016-08-31,CRM,0.0168620200382714
SP500-ETE,2016-08-31,PM,0.0165706353460463
SP500-ETE,2016-08-31,BA,0.0163844313147243
SP500-ETE,2016-08-31,DOW,0.0162169679055305
SP500-ETE,2016-08-31,WY,0.0146747692933025
SP500-ETE,2016-08-31,PSX,0.0140672313595154
SP500-ETE,2016-08-31,CSCO,0.0137117118139218
SP500-ETE,2016-08-31,MKC,0.0136877148589541
SP500-ETE,2016-08-31,JPM,0.0134410308298226
SP500-ETE,2016-09-30,KO,0.0406396643842171
SP500-ETE,2016-09-30,XOM,0.0378522376549204
SP500-ETE,2016-09-30,GS,0.0374601467249234
SP500-ETE,2016-09-30,USB,0.0358600115344326
SP500-ETE,2016-09-30,SBUX,0.0344423613966935
SP500-ETE,2016-09-30,ABT,0.0342595216217064
SP500-ETE,2016-09-30,BK,0.0339982650700263
SP500-ETE,2016-09-30,GOOG,0.0335752887257295
SP500-ETE,2016-09-30,VZ,0.0329095350834016
SP500-ETE,2016-09-30,HON,0.0328108439585473
SP500-ETE,2016-09-30,MAC,0.0315587347762735
SP500-ETE,2016-09-30,DHR,0.0309161511274005
SP500-ETE,2016-09-30,FB,0.0304364109037876
SP500-ETE,2016-09-30,AXP,0.0301555323462198
SP500-ETE,2016-09-30,CL,0.0291349545073377
SP500-ETE,2016-09-30,SLB,0.0279231650568239
SP500-ETE,2016-09-30,AMT,0.0275510216189281
SP500-ETE,2016-09-30,AAPL,0.027448603821148
SP500-ETE,2016-09-30,ESRX,0.0272891337417672
SP500-ETE,2016-09-30,PSX,0.0257809920568554
SP500-ETE,2016-09-30,MKC,0.0254676666775347
SP500-ETE,2016-09-30,NEE,0.0251842495304503
SP500-ETE,2016-09-30,DIS,0.0225228388652892
SP500-ETE,2016-09-30,IBM,0.0215029614438952
SP500-ETE,2016-09-30,LOW,0.0198119345114562
SP500-ETE,2016-09-30,PFE,0.0194620393901412
SP500-ETE,2016-09-30,UNH,0.0184457770514249
SP500-ETE,2016-09-30,ACN,0.018273713321393
SP500-ETE,2016-09-30,PEP,0.0181288793179961
SP500-ETE,2016-09-30,MSFT,0.0179908143367689
SP500-ETE,2016-09-30,ABBV,0.0178979542313077
SP500-ETE,2016-09-30,OI,0.0171402003015663
SP500-ETE,2016-09-30,CRM,0.016099224402245
SP500-ETE,2016-09-30,FL,0.0157929991895635
SP500-ETE,2016-09-30,T,0.0153719541947387
SP500-ETE,2016-09-30,APC,0.0150203421960226
SP500-ETE,2016-09-30,QCOM,0.0148474355932936
SP500-ETE,2016-09-30,NUE,0.0145414304725556
SP500-ETE,2016-09-30,AGN,0.0127314785824536
SP500-ETE,2016-09-30,BKNG,0.0117635302787641
SP500-ETE,2016-10-31,BRK.B,0.0474651197593539
SP500-ETE,2016-10-31,MSFT,0.0389024398650332
SP500-ETE,2016-10-31,HD,0.0361261903829905
SP500-ETE,2016-10-31,KO,0.0353349130224322
SP500-ETE,2016-10-31,XOM,0.034626869197407
SP500-ETE,2016-10-31,PFE,0.0340656069882692
SP500-ETE,2016-10-31,FISV,0.0329776111401414
SP500-ETE,2016-10-31,DIS,0.0329252352467706
SP500-ETE,2016-10-31,SRE,0.0306078200800821
SP500-ETE,2016-10-31,C,0.0305444497135429
SP500-ETE,2016-10-31,ACN,0.0299937132645666
SP500-ETE,2016-10-31,PSX,0.0297526041431588
SP500-ETE,2016-10-31,JPM,0.0293060739064881
SP500-ETE,2016-10-31,PX,0.0287684467866161
SP500-ETE,2016-10-31,AMZN,0.0286396416164034
SP500-ETE,2016-10-31,AAPL,0.028478924029441
SP500-ETE,2016-10-31,ABT,0.0283284406686768
SP500-ETE,2016-10-31,KHC,0.0277216161927957
SP500-ETE,2016-10-31,UNH,0.0276145127517233
SP500-ETE,2016-10-31,GM,0.0269964119238253
SP500-ETE,2016-10-31,VZ,0.0247724102998094
SP500-ETE,2016-10-31,UTX,0.0246575793742633
SP500-ETE,2016-10-31,FB,0.0240114503464618
SP500-ETE,2016-10-31,IBM,0.0239279816411439
SP500-ETE,2016-10-31,UPS,0.0238684253542097
SP500-ETE,2016-10-31,STT,0.0235424334197983
SP500-ETE,2016-10-31,GE,0.0210798558316095
SP500-ETE,2016-10-31,CERN,0.0205512421600801
SP500-ETE,2016-10-31,TGT,0.0194643435850275
SP500-ETE,2016-10-31,MDLZ,0.0188378270618567
SP500-ETE,2016-10-31,AMGN,0.0159984726653658
SP500-ETE,2016-10-31,DAL,0.0154243003129068
SP500-ETE,2016-10-31,ZTS,0.0148957162213158
SP500-ETE,2016-10-31,ESRX,0.0145410746393813
SP500-ETE,2016-10-31,COP,0.0143550244735375
SP500-ETE,2016-10-31,MA,0.0139226356894549
SP500-ETE,2016-10-31,DUK,0.0134391774874737
SP500-ETE,2016-10-31,SWKS,0.0119686661858883
SP500-ETE,2016-10-31,ABBV,0.0109521769216648
SP500-ETE,2016-10-31,NEM,0.0106125656490327
SP500-ETE,2016-11-30,PFE,0.0450911183244929
SP500-ETE,2016-11-30,KO,0.0390337654621643
SP500-ETE,2016-11-30,ADP,0.038061820283393
SP500-ETE,2016-11-30,XOM,0.037268356675164
SP500-ETE,2016-11-30,JPM,0.0363952799847306
SP500-ETE,2016-11-30,AET,0.033361422347519
SP500-ETE,2016-11-30,ORCL,0.0305154137263764
SP500-ETE,2016-11-30,PSX,0.0288514608515526
SP500-ETE,2016-11-30,MA,0.0281678275743264
SP500-ETE,2016-11-30,UTX,0.027606537352913
SP500-ETE,2016-11-30,MDT,0.0269231457180489
SP500-ETE,2016-11-30,FB,0.0268682119600144
SP500-ETE,2016-11-30,PEP,0.0263600690033772
SP500-ETE,2016-11-30,MSFT,0.025240006315813
SP500-ETE,2016-11-30,AMZN,0.0249964115927451
SP500-ETE,2016-11-30,UDR,0.0247956124460525
SP500-ETE,2016-11-30,VZ,0.0245901130832599
SP500-ETE,2016-11-30,T,0.0244193503079191
SP500-ETE,2016-11-30,GE,0.0242760674564436
SP500-ETE,2016-11-30,AAPL,0.0238057611062636
SP500-ETE,2016-11-30,GM,0.0237208628037596
SP500-ETE,2016-11-30,CMCSA,0.0233264539965368
SP500-ETE,2016-11-30,GS,0.0230676044705317
SP500-ETE,2016-11-30,CSCO,0.0228875013628988
SP500-ETE,2016-11-30,HD,0.0228301447723189
SP500-ETE,2016-11-30,ABT,0.0215151942714738
SP500-ETE,2016-11-30,GOOG,0.021048213345515
SP500-ETE,2016-11-30,SRE,0.0205413592122804
SP500-ETE,2016-11-30,GIS,0.0204714290517355
SP500-ETE,2016-11-30,AXP,0.0201858533200276
SP500-ETE,2016-11-30,HON,0.0198990628685213
SP500-ETE,2016-11-30,AMGN,0.0197975217089843
SP500-ETE,2016-11-30,WY,0.0195323152317337
SP500-ETE,2016-11-30,ZTS,0.0192064393534875
SP500-ETE,2016-11-30,KHC,0.019179119824033
SP500-ETE,2016-11-30,DIS,0.0182226341996153
SP500-ETE,2016-11-30,COP,0.0181319478777305
SP500-ETE,2016-11-30,TMO,0.0168779220496753
SP500-ETE,2016-11-30,NWL,0.0165723037960242
SP500-ETE,2016-11-30,INTC,0.0163583649105475
SP500-ETE,2016-12-30,LOW,0.0432370720130248
SP500-ETE,2016-12-30,GOOG,0.040217443219806
SP500-ETE,2016-12-30,TMO,0.0385559265119754
SP500-ETE,2016-12-30,KO,0.0368877674487412
SP500-ETE,2016-12-30,AEP,0.0360469498582265
SP500-ETE,2016-12-30,MMM,0.0336427668459622
SP500-ETE,2016-12-30,GS,0.0327908737706048
SP500-ETE,2016-12-30,ORCL,0.031049990338199
SP500-ETE,2016-12-30,SLB,0.0303751524486179
SP500-ETE,2016-12-30,EL,0.0301527501848317
SP500-ETE,2016-12-30,T,0.0300927273972151
SP500-ETE,2016-12-30,AET,0.0300112866340899
SP500-ETE,2016-12-30,MA,0.0276400869309797
SP500-ETE,2016-12-30,BAC,0.0275186229232963
SP500-ETE,2016-12-30,AAPL,0.0273645467801215
SP500-ETE,2016-12-30,JNJ,0.0273237826865468
SP500-ETE,2016-12-30,FB,0.0265043453325168
SP500-ETE,2016-12-30,ABBV,0.0252216834125909
SP500-ETE,2016-12-30,GE,0.0251702920160104
SP500-ETE,2016-12-30,AMT,0.0250744813865249
SP500-ETE,2016-12-30,OXY,0.0245475501849444
SP500-ETE,2016-12-30,PNC,0.0227198501647946
SP500-ETE,2016-12-30,MSFT,0.0220228813230932
SP500-ETE,2016-12-30,INTU,0.0219740624754413
SP500-ETE,2016-12-30,PEP,0.0214668110242054
SP500-ETE,2016-12-30,WLTW,0.0213197862868345
SP500-ETE,2016-12-30,INTC,0.0212408131564191
SP500-ETE,2016-12-30,WMT,0.020939671673383
SP500-ETE,2016-12-30,CMCSA,0.0208434275428233
SP500-ETE,2016-12-30,APTV,0.0196511032940679
SP500-ETE,2016-12-30,CVX,0.0193766337486718
SP500-ETE,2016-12-30,BA,0.0192111003626089
SP500-ETE,2016-12-30,EMR,0.0191898996046142
SP500-ETE,2016-12-30,CVS,0.0174830980711646
SP500-ETE,2016-12-30,GILD,0.0170536631318738
SP500-ETE,2016-12-30,EQR,0.015282140081128
SP500-ETE,2016-12-30,MRK,0.0140873596536403
SP500-ETE,2016-12-30,URI,0.012853428255357
SP500-ETE,2016-12-30,CI,0.0122772527598889
SP500-ETE,2016-12-30,KLAC,0.011580919065164
SP500-ETE,2017-01-31,UPS,0.0455570035204738
SP500-ETE,2017-01-31,BRK.B,0.0442667225869196
SP500-ETE,2017-01-31,KO,0.0344806035429004
SP500-ETE,2017-01-31,T,0.0342150704605057
SP500-ETE,2017-01-31,FISV,0.034177675250044
SP500-ETE,2017-01-31,JPM,0.0333108248976817
SP500-ETE,2017-01-31,PG,0.0329144151465089
SP500-ETE,2017-01-31,BAC,0.032639543442
SP500-ETE,2017-01-31,IBM,0.031394274081053
SP500-ETE,2017-01-31,GM,0.0309428785151677
SP500-ETE,2017-01-31,TXN,0.0303224497929309
SP500-ETE,2017-01-31,ABT,0.0284755157305461
SP500-ETE,2017-01-31,FB,0.0275182213857292
SP500-ETE,2017-01-31,OXY,0.0267012997482741
SP500-ETE,2017-01-31,AMZN,0.0259436850898852
SP500-ETE,2017-01-31,PNC,0.0252442351648448
SP500-ETE,2017-01-31,PM,0.0245585233238754
SP500-ETE,2017-01-31,CAT,0.0243219712124108
SP500-ETE,2017-01-31,KMB,0.024266914303811
SP500-ETE,2017-01-31,HON,0.0235425079831395
SP500-ETE,2017-01-31,SLB,0.0235025680176219
SP500-ETE,2017-01-31,ZTS,0.0231207462379111
SP500-ETE,2017-01-31,MAC,0.022871330912485
SP500-ETE,2017-01-31,GOOG,0.0228614960564651
SP500-ETE,2017-01-31,TMO,0.0225236487814117
SP500-ETE,2017-01-31,AAPL,0.021874561365082
SP500-ETE,2017-01-31,MCD,0.0217931361004765
SP500-ETE,2017-01-31,CELG,0.0217517193066384
SP500-ETE,2017-01-31,SYY,0.0194998448497649
SP500-ETE,2017-01-31,BEN,0.0190402249717574
SP500-ETE,2017-01-31,ORCL,0.0185475844594625
SP500-ETE,2017-01-31,INTC,0.0179769605584179
SP500-ETE,2017-01-31,AMT,0.0179008834327326
SP500-ETE,2017-01-31,KHC,0.0176543064613389
SP500-ETE,2017-01-31,LB,0.0166790914378245
SP500-ETE,2017-01-31,AGN,0.01592222490903
SP500-ETE,2017-01-31,UNH,0.015681582195296
SP500-ETE,2017-01-31,CBS,0.015600714075875
SP500-ETE,2017-01-31,PXD,0.0152965772732033
SP500-ETE,2017-01-31,GILD,0.0151064634185035
SP500-ETE,2017-02-28,KO,0.0488668690580433
SP500-ETE,2017-02-28,T,0.0379959911668913
SP500-ETE,2017-02-28,IBM,0.0372153456407173
SP500-ETE,2017-02-28,ABT,0.0366934546151097
SP500-ETE,2017-02-28,BRK.B,0.0352572437724081
SP500-ETE,2017-02-28,JPM,0.033309064651272
SP500-ETE,2017-02-28,FISV,0.031535262325948
SP500-ETE,2017-02-28,HON,0.030560303202733
SP500-ETE,2017-02-28,USB,0.0299345019475825
SP500-ETE,2017-02-28,CVX,0.0292164492642074
SP500-ETE,2017-02-28,OXY,0.0286265321078566
SP500-ETE,2017-02-28,FB,0.0279367038596804
SP500-ETE,2017-02-28,WMT,0.0276399099429034
SP500-ETE,2017-02-28,AMZN,0.0274948187243629
SP500-ETE,2017-02-28,CAT,0.0270012505437322
SP500-ETE,2017-02-28,AAPL,0.0265946653310179
SP500-ETE,2017-02-28,DUK,0.0263647816360677
SP500-ETE,2017-02-28,SYY,0.0262821807400379
SP500-ETE,2017-02-28,UNH,0.0256709370558302
SP500-ETE,2017-02-28,ZTS,0.0246586236393649
SP500-ETE,2017-02-28,PM,0.0244340318073388
SP500-ETE,2017-02-28,GM,0.0231004247254055
SP500-ETE,2017-02-28,TXN,0.0230565927168523
SP500-ETE,2017-02-28,MSFT,0.0226689518678203
SP500-ETE,2017-02-28,EQR,0.0216864018863724
SP500-ETE,2017-02-28,BAC,0.0210218223920954
SP500-ETE,2017-02-28,AGN,0.0204165364106548
SP500-ETE,2017-02-28,AMGN,0.0203394880176003
SP500-ETE,2017-02-28,TJX,0.0202311141987897
SP500-ETE,2017-02-28,PG,0.0198919721189672
SP500-ETE,2017-02-28,MAR,0.019592495974647
SP500-ETE,2017-02-28,V,0.0191261745873367
SP500-ETE,2017-02-28,C,0.017905180068311
SP500-ETE,2017-02-28,GILD,0.0170500983823103
SP500-ETE,2017-02-28,INTC,0.0167846788720407
SP500-ETE,2017-02-28,BEN,0.0162707869533092
SP500-ETE,2017-02-28,GE,0.0157024552246334
SP500-ETE,2017-02-28,PNC,0.0148600485580077
SP500-ETE,2017-02-28,ADBE,0.0138523501847369
SP500-ETE,2017-02-28,ORCL,0.0131535058270043
SP500-ETE,2017-03-31,BAC,0.0405288389274479
SP500-ETE,2017-03-31,GOOGL,0.0381705143637952
SP500-ETE,2017-03-31,KO,0.0373965967897089
SP500-ETE,2017-03-31,PM,0.0366351714170964
SP500-ETE,2017-03-31,MSFT,0.0358992933461974
SP500-ETE,2017-03-31,JNJ,0.0339615687532704
SP500-ETE,2017-03-31,INTC,0.033555570352003
SP500-ETE,2017-03-31,DIS,0.033352129352482
SP500-ETE,2017-03-31,V,0.0316644407704085
SP500-ETE,2017-03-31,XOM,0.0309461720067127
SP500-ETE,2017-03-31,AAPL,0.029144338438845
SP500-ETE,2017-03-31,COF,0.0288587246982123
SP500-ETE,2017-03-31,HON,0.0280062620931066
SP500-ETE,2017-03-31,UNH,0.0277306444064824
SP500-ETE,2017-03-31,PFE,0.0275898573815381
SP500-ETE,2017-03-31,BA,0.0274130453590355
SP500-ETE,2017-03-31,FB,0.0265337493257705
SP500-ETE,2017-03-31,TMO,0.0249147456000256
SP500-ETE,2017-03-31,GE,0.0246199584636427
SP500-ETE,2017-03-31,ZTS,0.0245577045307617
SP500-ETE,2017-03-31,VZ,0.0240806380126548
SP500-ETE,2017-03-31,T,0.0235050532014724
SP500-ETE,2017-03-31,NDAQ,0.0233265896350363
SP500-ETE,2017-03-31,MAC,0.0231967444403687
SP500-ETE,2017-03-31,KEY,0.0226100994312896
SP500-ETE,2017-03-31,HRL,0.0225578350534792
SP500-ETE,2017-03-31,PSX,0.0222615594448781
SP500-ETE,2017-03-31,EMR,0.0208072924111358
SP500-ETE,2017-03-31,CSCO,0.0205853094823595
SP500-ETE,2017-03-31,GWW,0.020412051683089
SP500-ETE,2017-03-31,CMCSA,0.0196702004263983
SP500-ETE,2017-03-31,AMT,0.0196701876804846
SP500-ETE,2017-03-31,EL,0.0180695980530368
SP500-ETE,2017-03-31,WLTW,0.0158104967979393
SP500-ETE,2017-03-31,MUR,0.0143590021788174
SP500-ETE,2017-03-31,DRI,0.0140278985876006
SP500-ETE,2017-03-31,LOW,0.013754375936122
SP500-ETE,2017-03-31,UHS,0.0133670001586426
SP500-ETE,2017-03-31,IBM,0.0132535516812999
SP500-ETE,2017-03-31,QCOM,0.0131951893273526
SP500-ETE,2017-04-28,GE,0.0635374942170447
SP500-ETE,2017-04-28,BAC,0.0383611405165432
SP500-ETE,2017-04-28,MSFT,0.0377413843041831
SP500-ETE,2017-04-28,MMM,0.0370730115844182
SP500-ETE,2017-04-28,AMZN,0.0351605326167912
SP500-ETE,2017-04-28,DUK,0.034657840062737
SP500-ETE,2017-04-28,AMT,0.0336042318091366
SP500-ETE,2017-04-28,PG,0.0335429731284864
SP500-ETE,2017-04-28,PFE,0.0321312945744478
SP500-ETE,2017-04-28,TXN,0.0302659750595109
SP500-ETE,2017-04-28,JNJ,0.0302394171114368
SP500-ETE,2017-04-28,AVB,0.0291926219887495
SP500-ETE,2017-04-28,ECL,0.0287851576993158
SP500-ETE,2017-04-28,BEN,0.0274509095307423
SP500-ETE,2017-04-28,USB,0.0267075332000551
SP500-ETE,2017-04-28,DOW,0.0265779123542375
SP500-ETE,2017-04-28,SLB,0.025068851509295
SP500-ETE,2017-04-28,GOOGL,0.0243771303438812
SP500-ETE,2017-04-28,LOW,0.0232453920136651
SP500-ETE,2017-04-28,ZTS,0.0228248323399694
SP500-ETE,2017-04-28,PDCO,0.0227977152502408
SP500-ETE,2017-04-28,WLTW,0.0225581993398125
SP500-ETE,2017-04-28,HON,0.0218276179152293
SP500-ETE,2017-04-28,AMGN,0.0201664310740149
SP500-ETE,2017-04-28,CI,0.0198989645045037
SP500-ETE,2017-04-28,KHC,0.0198159455090003
SP500-ETE,2017-04-28,GILD,0.0191644506743768
SP500-ETE,2017-04-28,OMC,0.01883081562885
SP500-ETE,2017-04-28,CINF,0.0186882711250152
SP500-ETE,2017-04-28,UNH,0.0184356358237367
SP500-ETE,2017-04-28,AVGO,0.0181051144179738
SP500-ETE,2017-04-28,GS,0.017655183916902
SP500-ETE,2017-04-28,XOM,0.0176544604888982
SP500-ETE,2017-04-28,CVX,0.0172384432148944
SP500-ETE,2017-04-28,DLTR,0.0163930693742733
SP500-ETE,2017-04-28,ALK,0.0154896208970819
SP500-ETE,2017-04-28,FB,0.0154374965611636
SP500-ETE,2017-04-28,DISH,0.0134301115949737
SP500-ETE,2017-04-28,EMR,0.0130835517776985
SP500-ETE,2017-04-28,V,0.0127832649467138
SP500-ETE,2017-05-31,DUK,0.0466646138764022
SP500-ETE,2017-05-31,GE,0.0372010121940817
SP500-ETE,2017-05-31,PG,0.0365812307524493
SP500-ETE,2017-05-31,AMT,0.0355936482549793
SP500-ETE,2017-05-31,BBT,0.0351910348656099
SP500-ETE,2017-05-31,MMM,0.0337679051835048
SP500-ETE,2017-05-31,MSFT,0.0336400769367027
SP500-ETE,2017-05-31,AMZN,0.0314829007562132
SP500-ETE,2017-05-31,FB,0.0310031688833357
SP500-ETE,2017-05-31,RJF,0.0294574298846925
SP500-ETE,2017-05-31,SLB,0.0293666688372357
SP500-ETE,2017-05-31,PFE,0.028607200556434
SP500-ETE,2017-05-31,ZTS,0.0276983061102484
SP500-ETE,2017-05-31,AVB,0.0274786267949879
SP500-ETE,2017-05-31,AMGN,0.0250186035566224
SP500-ETE,2017-05-31,ADBE,0.0247472588751877
SP500-ETE,2017-05-31,MCD,0.0247319706039521
SP500-ETE,2017-05-31,BAC,0.024445911637964
SP500-ETE,2017-05-31,CVX,0.023885620849547
SP500-ETE,2017-05-31,CAT,0.023819477745785
SP500-ETE,2017-05-31,HD,0.0235144136976529
SP500-ETE,2017-05-31,PDCO,0.0232517723856593
SP500-ETE,2017-05-31,KO,0.0221726556320432
SP500-ETE,2017-05-31,GILD,0.0218811646658856
SP500-ETE,2017-05-31,HON,0.0216288010180631
SP500-ETE,2017-05-31,BA,0.0214840605188562
SP500-ETE,2017-05-31,DLTR,0.0207041469078435
SP500-ETE,2017-05-31,INTC,0.0206411888349626
SP500-ETE,2017-05-31,EXPE,0.019204153832686
SP500-ETE,2017-05-31,VLO,0.0189358789311539
SP500-ETE,2017-05-31,TXN,0.0185548940835289
SP500-ETE,2017-05-31,SYK,0.0184929991626408
SP500-ETE,2017-05-31,GS,0.0184308936311061
