indexMethod,dealDate,symbol,weight
csi500-csi500-ETE,2011-11-30,000400,0.0263190679307812
csi500-csi500-ETE,2011-11-30,600311,0.0259917024981015
csi500-csi500-ETE,2011-11-30,000513,0.0257949739799497
csi500-csi500-ETE,2011-11-30,002065,0.0254273275580542
csi500-csi500-ETE,2011-11-30,600426,0.0250042419568923
csi500-csi500-ETE,2011-11-30,600511,0.0243861111206675
csi500-csi500-ETE,2011-11-30,600584,0.0236203206037565
csi500-csi500-ETE,2011-11-30,600059,0.0233734553764111
csi500-csi500-ETE,2011-11-30,600479,0.0227534637266101
csi500-csi500-ETE,2011-11-30,600458,0.0224925756683398
csi500-csi500-ETE,2011-11-30,000537,0.0219344517017341
csi500-csi500-ETE,2011-11-30,000850,0.0219308520736345
csi500-csi500-ETE,2011-11-30,600073,0.0213403325989279
csi500-csi500-ETE,2011-11-30,600423,0.0210319308127981
csi500-csi500-ETE,2011-11-30,000501,0.0208480371681204
csi500-csi500-ETE,2011-11-30,600439,0.0200455865629952
csi500-csi500-ETE,2011-11-30,600416,0.0200410041229628
csi500-csi500-ETE,2011-11-30,600259,0.0194353409460952
csi500-csi500-ETE,2011-11-30,000962,0.0191797145111748
csi500-csi500-ETE,2011-11-30,000584,0.0191546499169683
csi500-csi500-ETE,2011-11-30,002121,0.0190704214563355
csi500-csi500-ETE,2011-11-30,600707,0.0185036169924371
csi500-csi500-ETE,2011-11-30,600289,0.0179956422110392
csi500-csi500-ETE,2011-11-30,000860,0.0179425167219475
csi500-csi500-ETE,2011-11-30,600469,0.0177404864447986
csi500-csi500-ETE,2011-11-30,000767,0.0168336759564774
csi500-csi500-ETE,2011-11-30,600139,0.0161787835401806
csi500-csi500-ETE,2011-11-30,600673,0.0159370875203912
csi500-csi500-ETE,2011-11-30,600160,0.015611992836269
csi500-csi500-ETE,2011-12-30,600896,0.0530841690859582
csi500-csi500-ETE,2011-12-30,002065,0.0364564997561341
csi500-csi500-ETE,2011-12-30,600616,0.0364462728288225
csi500-csi500-ETE,2011-12-30,000759,0.0351309048380069
csi500-csi500-ETE,2011-12-30,002314,0.0339963593830992
csi500-csi500-ETE,2011-12-30,600966,0.0312744300370072
csi500-csi500-ETE,2011-12-30,600073,0.0308627154180219
csi500-csi500-ETE,2011-12-30,000571,0.0289588568097799
csi500-csi500-ETE,2011-12-30,000897,0.0285091105901955
csi500-csi500-ETE,2011-12-30,600488,0.0282552119864873
csi500-csi500-ETE,2011-12-30,600361,0.0280722402620672
csi500-csi500-ETE,2011-12-30,000713,0.027168619602193
csi500-csi500-ETE,2011-12-30,002022,0.0254806867525249
csi500-csi500-ETE,2011-12-30,600511,0.0252482407561702
csi500-csi500-ETE,2011-12-30,600416,0.0249592602648206
csi500-csi500-ETE,2011-12-30,000926,0.0249244661965344
csi500-csi500-ETE,2011-12-30,002463,0.024919070184859
csi500-csi500-ETE,2011-12-30,600230,0.024318491981511
csi500-csi500-ETE,2011-12-30,600507,0.0239596988577671
csi500-csi500-ETE,2011-12-30,600103,0.0236231715850216
csi500-csi500-ETE,2011-12-30,600815,0.0235614949861966
csi500-csi500-ETE,2011-12-30,601678,0.0234723234080541
csi500-csi500-ETE,2011-12-30,000887,0.0233120465828578
csi500-csi500-ETE,2011-12-30,600326,0.0224830823232455
csi500-csi500-ETE,2011-12-30,600388,0.0220580677292473
csi500-csi500-ETE,2011-12-30,000930,0.0218373707150898
csi500-csi500-ETE,2011-12-30,600436,0.02170303837665
csi500-csi500-ETE,2011-12-30,002056,0.0207006910124517
csi500-csi500-ETE,2011-12-30,002428,0.0205675312493328
csi500-csi500-ETE,2011-12-30,600291,0.020165845546179
csi500-csi500-ETE,2011-12-30,600704,0.0199464377962348
csi500-csi500-ETE,2011-12-30,000990,0.0191928212001267
csi500-csi500-ETE,2011-12-30,600195,0.0190093648773082
csi500-csi500-ETE,2011-12-30,001696,0.0188261720512471
csi500-csi500-ETE,2011-12-30,600056,0.0187726620234193
csi500-csi500-ETE,2011-12-30,600479,0.0186550323947202
csi500-csi500-ETE,2011-12-30,000860,0.0181342563940318
csi500-csi500-ETE,2011-12-30,002444,0.0175007914154677
csi500-csi500-ETE,2011-12-30,600707,0.0173767458817909
csi500-csi500-ETE,2011-12-30,000503,0.0170757468593667
csi500-csi500-ETE,2012-01-31,600308,0.0485840617963713
csi500-csi500-ETE,2012-01-31,000897,0.0423560176659464
csi500-csi500-ETE,2012-01-31,600325,0.0421214444173875
csi500-csi500-ETE,2012-01-31,601777,0.0382573918611312
csi500-csi500-ETE,2012-01-31,000989,0.037827424957026
csi500-csi500-ETE,2012-01-31,600521,0.0343876232886079
csi500-csi500-ETE,2012-01-31,600522,0.033123050778016
csi500-csi500-ETE,2012-01-31,000988,0.0330685802342383
csi500-csi500-ETE,2012-01-31,002242,0.031808205422563
csi500-csi500-ETE,2012-01-31,600888,0.0288338304631099
csi500-csi500-ETE,2012-01-31,000089,0.0266596385917412
csi500-csi500-ETE,2012-01-31,600054,0.0262649420637065
csi500-csi500-ETE,2012-01-31,600290,0.0256152650220655
csi500-csi500-ETE,2012-01-31,002062,0.0255374062188226
csi500-csi500-ETE,2012-01-31,000683,0.0248543462587165
csi500-csi500-ETE,2012-01-31,000963,0.0247161600597849
csi500-csi500-ETE,2012-01-31,002386,0.0241242175637488
csi500-csi500-ETE,2012-01-31,600330,0.0234600061941942
csi500-csi500-ETE,2012-01-31,600616,0.0225299762300907
csi500-csi500-ETE,2012-01-31,000925,0.0223466166888176
csi500-csi500-ETE,2012-01-31,002340,0.022007795960847
csi500-csi500-ETE,2012-01-31,000900,0.0218686552270341
csi500-csi500-ETE,2012-01-31,600227,0.0212673253322007
csi500-csi500-ETE,2012-01-31,600059,0.0212371469137286
csi500-csi500-ETE,2012-01-31,002065,0.0206079181284197
csi500-csi500-ETE,2012-01-31,600482,0.0204007227977516
csi500-csi500-ETE,2012-01-31,000099,0.0201741053611764
csi500-csi500-ETE,2012-01-31,002183,0.0201402084992278
csi500-csi500-ETE,2012-01-31,000997,0.0200767521941373
csi500-csi500-ETE,2012-01-31,000713,0.0195316962995735
csi500-csi500-ETE,2012-01-31,601000,0.0193661383326844
csi500-csi500-ETE,2012-01-31,600277,0.0186118043112131
csi500-csi500-ETE,2012-01-31,600328,0.0181722542989116
csi500-csi500-ETE,2012-01-31,600637,0.0174510951836304
csi500-csi500-ETE,2012-01-31,000581,0.0173990841677457
csi500-csi500-ETE,2012-01-31,000584,0.0173562066222281
csi500-csi500-ETE,2012-01-31,600525,0.0171944047378292
csi500-csi500-ETE,2012-01-31,000936,0.0169664601058412
csi500-csi500-ETE,2012-01-31,600720,0.0169470282513528
csi500-csi500-ETE,2012-01-31,000608,0.0167469914983806
csi500-csi500-ETE,2012-02-29,000099,0.0357628440800357
csi500-csi500-ETE,2012-02-29,000717,0.0355694420742094
csi500-csi500-ETE,2012-02-29,600129,0.0345061954498675
csi500-csi500-ETE,2012-02-29,000926,0.0331100398876848
csi500-csi500-ETE,2012-02-29,002064,0.0328520164846506
csi500-csi500-ETE,2012-02-29,600676,0.0327371541289943
csi500-csi500-ETE,2012-02-29,601588,0.0323811056153293
csi500-csi500-ETE,2012-02-29,600480,0.0323311465472659
csi500-csi500-ETE,2012-02-29,600815,0.0311665310421551
csi500-csi500-ETE,2012-02-29,000822,0.0308074489253433
csi500-csi500-ETE,2012-02-29,002242,0.0279528147456179
csi500-csi500-ETE,2012-02-29,601678,0.0273633726623706
csi500-csi500-ETE,2012-02-29,600361,0.0260810543370922
csi500-csi500-ETE,2012-02-29,002022,0.0260459246542191
csi500-csi500-ETE,2012-02-29,600995,0.0253459348674565
csi500-csi500-ETE,2012-02-29,600127,0.025091566399988
csi500-csi500-ETE,2012-02-29,000513,0.0247719106136221
csi500-csi500-ETE,2012-02-29,000759,0.0246715205192577
csi500-csi500-ETE,2012-02-29,600511,0.0244012424442547
csi500-csi500-ETE,2012-02-29,600662,0.0232068007829417
csi500-csi500-ETE,2012-02-29,000930,0.0232038836913622
csi500-csi500-ETE,2012-02-29,600522,0.0231729267467116
csi500-csi500-ETE,2012-02-29,002429,0.0227582260643084
csi500-csi500-ETE,2012-02-29,000963,0.0223958816614481
csi500-csi500-ETE,2012-02-29,000897,0.0215035140826908
csi500-csi500-ETE,2012-02-29,000539,0.0214052770041344
csi500-csi500-ETE,2012-02-29,600337,0.0212316749372543
csi500-csi500-ETE,2012-02-29,000503,0.0211542251976604
csi500-csi500-ETE,2012-02-29,600963,0.0211236867659195
csi500-csi500-ETE,2012-02-29,002340,0.0210326234054881
csi500-csi500-ETE,2012-02-29,601107,0.0205256384453311
csi500-csi500-ETE,2012-02-29,600765,0.0202340512301118
csi500-csi500-ETE,2012-02-29,600330,0.0201824190012135
csi500-csi500-ETE,2012-02-29,600311,0.0198350235037374
csi500-csi500-ETE,2012-02-29,600086,0.0196452120933661
csi500-csi500-ETE,2012-02-29,600409,0.0191536747647165
csi500-csi500-ETE,2012-02-29,600199,0.0191017245550167
csi500-csi500-ETE,2012-02-29,600496,0.0190267269334464
csi500-csi500-ETE,2012-02-29,002048,0.0189438365027076
csi500-csi500-ETE,2012-02-29,000088,0.0182137071510193
csi500-csi500-ETE,2012-03-30,601880,0.0383454784310362
csi500-csi500-ETE,2012-03-30,000759,0.0326437101289427
csi500-csi500-ETE,2012-03-30,000897,0.0325852093572754
csi500-csi500-ETE,2012-03-30,002065,0.0323686545598401
csi500-csi500-ETE,2012-03-30,600129,0.0316691614963056
csi500-csi500-ETE,2012-03-30,600295,0.0316350631415008
csi500-csi500-ETE,2012-03-30,600059,0.0315370395677535
csi500-csi500-ETE,2012-03-30,600420,0.0310581004290703
csi500-csi500-ETE,2012-03-30,000089,0.031012393192817
csi500-csi500-ETE,2012-03-30,601002,0.0307362791208453
csi500-csi500-ETE,2012-03-30,000926,0.0300138888561333
csi500-csi500-ETE,2012-03-30,600231,0.0284715812152636
csi500-csi500-ETE,2012-03-30,600416,0.028236196382616
csi500-csi500-ETE,2012-03-30,600676,0.0274899574097414
csi500-csi500-ETE,2012-03-30,000099,0.0274215353550567
csi500-csi500-ETE,2012-03-30,000503,0.0265636390051106
csi500-csi500-ETE,2012-03-30,600584,0.0265153562354354
csi500-csi500-ETE,2012-03-30,600409,0.0260023321296011
csi500-csi500-ETE,2012-03-30,600110,0.0247005393538162
csi500-csi500-ETE,2012-03-30,002022,0.0237817357450765
csi500-csi500-ETE,2012-03-30,002242,0.0235587852390966
csi500-csi500-ETE,2012-03-30,002281,0.0231251530098325
csi500-csi500-ETE,2012-03-30,600747,0.0230857235078331
csi500-csi500-ETE,2012-03-30,000513,0.0223671083305197
csi500-csi500-ETE,2012-03-30,000601,0.0220129840592075
csi500-csi500-ETE,2012-03-30,000822,0.0217405291009874
csi500-csi500-ETE,2012-03-30,000717,0.0209712725698269
csi500-csi500-ETE,2012-03-30,000550,0.0209367664536258
csi500-csi500-ETE,2012-03-30,600978,0.0208209132819751
csi500-csi500-ETE,2012-03-30,600765,0.0203482250755455
csi500-csi500-ETE,2012-03-30,600570,0.0197195889902135
csi500-csi500-ETE,2012-03-30,600858,0.0194737353928954
csi500-csi500-ETE,2012-03-30,600995,0.0194293450215463
csi500-csi500-ETE,2012-03-30,600648,0.0191112537622562
csi500-csi500-ETE,2012-03-30,600311,0.0191039445620227
csi500-csi500-ETE,2012-03-30,002041,0.0186764281613671
csi500-csi500-ETE,2012-03-30,000006,0.0186608025981688
csi500-csi500-ETE,2012-03-30,000522,0.018333502495103
csi500-csi500-ETE,2012-03-30,000571,0.0182917372013853
csi500-csi500-ETE,2012-03-30,000911,0.0174443500733538
csi500-csi500-ETE,2012-04-27,000089,0.0489709249565517
csi500-csi500-ETE,2012-04-27,601880,0.0451524632958339
csi500-csi500-ETE,2012-04-27,601588,0.0397229256802311
csi500-csi500-ETE,2012-04-27,002386,0.0384202259406095
csi500-csi500-ETE,2012-04-27,000078,0.0329808067243512
csi500-csi500-ETE,2012-04-27,600480,0.0307927186254407
csi500-csi500-ETE,2012-04-27,002065,0.0307155733188199
csi500-csi500-ETE,2012-04-27,600449,0.0286978335360084
csi500-csi500-ETE,2012-04-27,000875,0.0283830387371515
csi500-csi500-ETE,2012-04-27,600835,0.0283447365333132
csi500-csi500-ETE,2012-04-27,000786,0.0267284862475924
csi500-csi500-ETE,2012-04-27,000537,0.0262638087645985
csi500-csi500-ETE,2012-04-27,600827,0.0261310468826026
csi500-csi500-ETE,2012-04-27,000713,0.0257373618097329
csi500-csi500-ETE,2012-04-27,600284,0.0255348115975242
csi500-csi500-ETE,2012-04-27,002048,0.0252091132812535
csi500-csi500-ETE,2012-04-27,000930,0.0246172003871854
csi500-csi500-ETE,2012-04-27,600199,0.0238933447825663
csi500-csi500-ETE,2012-04-27,600122,0.0237411503582464
csi500-csi500-ETE,2012-04-27,000988,0.0230386143360703
csi500-csi500-ETE,2012-04-27,600880,0.0222398304037054
csi500-csi500-ETE,2012-04-27,600460,0.0219064671551511
csi500-csi500-ETE,2012-04-27,600103,0.0218420755702185
csi500-csi500-ETE,2012-04-27,600824,0.0213206337162021
csi500-csi500-ETE,2012-04-27,600079,0.0212744127210708
csi500-csi500-ETE,2012-04-27,000571,0.0210405169383874
csi500-csi500-ETE,2012-04-27,000503,0.0206337907680099
csi500-csi500-ETE,2012-04-27,600311,0.0204979136707875
csi500-csi500-ETE,2012-04-27,000926,0.0204932268189958
csi500-csi500-ETE,2012-04-27,000897,0.02047880699463
csi500-csi500-ETE,2012-04-27,600073,0.0202111811509575
csi500-csi500-ETE,2012-04-27,600589,0.0199556400840266
csi500-csi500-ETE,2012-04-27,600815,0.0191986622639668
csi500-csi500-ETE,2012-04-27,600872,0.0190553899392058
csi500-csi500-ETE,2012-04-27,600636,0.0186863815395635
csi500-csi500-ETE,2012-04-27,600277,0.0179580198904214
csi500-csi500-ETE,2012-04-27,600819,0.0179143386408794
csi500-csi500-ETE,2012-04-27,000738,0.0177626366719521
csi500-csi500-ETE,2012-04-27,000911,0.017526530620959
csi500-csi500-ETE,2012-04-27,000655,0.0169273586452256
csi500-csi500-ETE,2012-05-31,000089,0.063877681749871
csi500-csi500-ETE,2012-05-31,600210,0.0496088410958083
csi500-csi500-ETE,2012-05-31,600079,0.0354348306721377
csi500-csi500-ETE,2012-05-31,600872,0.0340859065615491
csi500-csi500-ETE,2012-05-31,601588,0.0335079506022488
csi500-csi500-ETE,2012-05-31,600292,0.031898954506634
csi500-csi500-ETE,2012-05-31,600963,0.0305436658630344
csi500-csi500-ETE,2012-05-31,000786,0.0304298860330411
csi500-csi500-ETE,2012-05-31,600750,0.0303883530392013
csi500-csi500-ETE,2012-05-31,000417,0.0300049094113462
csi500-csi500-ETE,2012-05-31,002048,0.0297526389220802
csi500-csi500-ETE,2012-05-31,002223,0.0285232074707299
csi500-csi500-ETE,2012-05-31,600197,0.0268289778788558
csi500-csi500-ETE,2012-05-31,000930,0.0253421862185188
csi500-csi500-ETE,2012-05-31,000973,0.0253088961263005
csi500-csi500-ETE,2012-05-31,600438,0.0252103049671495
csi500-csi500-ETE,2012-05-31,600460,0.0232865880600156
csi500-csi500-ETE,2012-05-31,600596,0.0232436024967206
csi500-csi500-ETE,2012-05-31,000738,0.0218776729735739
csi500-csi500-ETE,2012-05-31,600529,0.0217902360128045
csi500-csi500-ETE,2012-05-31,600284,0.0213886115618352
csi500-csi500-ETE,2012-05-31,000912,0.0208868034665914
csi500-csi500-ETE,2012-05-31,600673,0.0206469712366405
csi500-csi500-ETE,2012-05-31,600816,0.020600507456148
csi500-csi500-ETE,2012-05-31,600815,0.0204189063359261
csi500-csi500-ETE,2012-05-31,000926,0.0199788085747739
csi500-csi500-ETE,2012-05-31,002065,0.019822016002333
csi500-csi500-ETE,2012-05-31,002161,0.0194686968034339
csi500-csi500-ETE,2012-05-31,000887,0.0190643634987094
csi500-csi500-ETE,2012-05-31,600176,0.0189504662687647
csi500-csi500-ETE,2012-05-31,002408,0.0186852459624791
csi500-csi500-ETE,2012-05-31,600073,0.0184429966004991
csi500-csi500-ETE,2012-05-31,000418,0.0184426508944949
csi500-csi500-ETE,2012-05-31,600978,0.0183805607820975
csi500-csi500-ETE,2012-05-31,600748,0.0182331258865453
csi500-csi500-ETE,2012-05-31,002292,0.0174743388342472
csi500-csi500-ETE,2012-05-31,600725,0.0174000541827469
csi500-csi500-ETE,2012-05-31,000893,0.0170701130939286
csi500-csi500-ETE,2012-05-31,000522,0.0168742676074881
csi500-csi500-ETE,2012-05-31,002428,0.0168252042886956
csi500-csi500-ETE,2012-06-29,600648,0.0336530512975734
csi500-csi500-ETE,2012-06-29,600827,0.033168549518847
csi500-csi500-ETE,2012-06-29,000887,0.0329271212762722
csi500-csi500-ETE,2012-06-29,600073,0.0328157783220912
csi500-csi500-ETE,2012-06-29,600197,0.0324561468120408
csi500-csi500-ETE,2012-06-29,000417,0.0308226859504765
csi500-csi500-ETE,2012-06-29,600423,0.0299039779577916
csi500-csi500-ETE,2012-06-29,600963,0.0297951198068402
csi500-csi500-ETE,2012-06-29,600720,0.0296994965836404
csi500-csi500-ETE,2012-06-29,000541,0.0296568958325292
csi500-csi500-ETE,2012-06-29,000726,0.0289338562771743
csi500-csi500-ETE,2012-06-29,002048,0.0279740213743226
csi500-csi500-ETE,2012-06-29,600292,0.027731028938504
csi500-csi500-ETE,2012-06-29,600880,0.0272659159425797
csi500-csi500-ETE,2012-06-29,600210,0.0269390200939352
csi500-csi500-ETE,2012-06-29,002051,0.0269202391408571
csi500-csi500-ETE,2012-06-29,000930,0.0255389923553553
csi500-csi500-ETE,2012-06-29,000543,0.0244137246402726
csi500-csi500-ETE,2012-06-29,000926,0.0237366003611342
csi500-csi500-ETE,2012-06-29,600790,0.0236388382423454
csi500-csi500-ETE,2012-06-29,600834,0.0235855540382692
csi500-csi500-ETE,2012-06-29,002008,0.0235078100552645
csi500-csi500-ETE,2012-06-29,000418,0.02347786926433
csi500-csi500-ETE,2012-06-29,600835,0.0226546654072756
csi500-csi500-ETE,2012-06-29,600087,0.0224764222251158
csi500-csi500-ETE,2012-06-29,002065,0.0223715346830385
csi500-csi500-ETE,2012-06-29,600284,0.0223214215668597
csi500-csi500-ETE,2012-06-29,600112,0.0219588650349488
csi500-csi500-ETE,2012-06-29,600725,0.021948807403343
csi500-csi500-ETE,2012-06-29,600584,0.021915715823767
csi500-csi500-ETE,2012-06-29,600872,0.0213778817344687
csi500-csi500-ETE,2012-06-29,002075,0.0209819479942849
csi500-csi500-ETE,2012-06-29,600409,0.0208396919534156
csi500-csi500-ETE,2012-06-29,600184,0.0201600031299321
csi500-csi500-ETE,2012-06-29,000650,0.0200505743847641
csi500-csi500-ETE,2012-06-29,002225,0.0196184209194524
csi500-csi500-ETE,2012-06-29,000652,0.0192262268877114
csi500-csi500-ETE,2012-06-29,600168,0.0185104944365961
csi500-csi500-ETE,2012-06-29,600103,0.0179471164324853
csi500-csi500-ETE,2012-06-29,000655,0.0170779159000943
csi500-csi500-ETE,2012-07-31,600033,0.0512554036107964
csi500-csi500-ETE,2012-07-31,600529,0.046083657592052
csi500-csi500-ETE,2012-07-31,002336,0.0372885271809102
csi500-csi500-ETE,2012-07-31,002008,0.0342918775404647
csi500-csi500-ETE,2012-07-31,600258,0.034141167807413
csi500-csi500-ETE,2012-07-31,600827,0.0339347697131923
csi500-csi500-ETE,2012-07-31,600072,0.0326688298864305
csi500-csi500-ETE,2012-07-31,000726,0.0323477595040166
csi500-csi500-ETE,2012-07-31,600199,0.0304004809195145
csi500-csi500-ETE,2012-07-31,000926,0.0299194545476565
csi500-csi500-ETE,2012-07-31,600829,0.0277576311892838
csi500-csi500-ETE,2012-07-31,000816,0.0262624138705906
csi500-csi500-ETE,2012-07-31,600648,0.0257521571426621
csi500-csi500-ETE,2012-07-31,600963,0.0255799857512478
csi500-csi500-ETE,2012-07-31,000786,0.0248927600857234
csi500-csi500-ETE,2012-07-31,002011,0.0238191246124897
csi500-csi500-ETE,2012-07-31,600801,0.0235313857589091
csi500-csi500-ETE,2012-07-31,000903,0.0234733329688975
csi500-csi500-ETE,2012-07-31,000875,0.0234484038166321
csi500-csi500-ETE,2012-07-31,002386,0.022962767416882
csi500-csi500-ETE,2012-07-31,000997,0.0229371061958537
csi500-csi500-ETE,2012-07-31,600653,0.0226233787079441
csi500-csi500-ETE,2012-07-31,600295,0.0225108219042177
csi500-csi500-ETE,2012-07-31,000973,0.0223285946412916
csi500-csi500-ETE,2012-07-31,600460,0.0213968221334303
csi500-csi500-ETE,2012-07-31,600880,0.0213036630535193
csi500-csi500-ETE,2012-07-31,000650,0.0207183758451673
csi500-csi500-ETE,2012-07-31,002078,0.0205631797489093
csi500-csi500-ETE,2012-07-31,600643,0.0203998230735865
csi500-csi500-ETE,2012-07-31,002254,0.0201313168139655
csi500-csi500-ETE,2012-07-31,600816,0.0200086618070711
csi500-csi500-ETE,2012-07-31,600292,0.0191265615941717
csi500-csi500-ETE,2012-07-31,000713,0.0188867693009663
csi500-csi500-ETE,2012-07-31,600157,0.0181760251514535
csi500-csi500-ETE,2012-07-31,600872,0.0179329196509899
csi500-csi500-ETE,2012-07-31,601880,0.0177903185809242
csi500-csi500-ETE,2012-07-31,600022,0.0167998282445256
csi500-csi500-ETE,2012-07-31,000028,0.0158054108484105
csi500-csi500-ETE,2012-07-31,600531,0.0153934663191152
csi500-csi500-ETE,2012-07-31,600825,0.0153550654687217
csi500-csi500-ETE,2012-08-31,600866,0.0447083381106657
csi500-csi500-ETE,2012-08-31,600246,0.0327762205366417
csi500-csi500-ETE,2012-08-31,600326,0.0314131589810929
csi500-csi500-ETE,2012-08-31,002051,0.0312534923775284
csi500-csi500-ETE,2012-08-31,002041,0.0290188763209169
csi500-csi500-ETE,2012-08-31,600782,0.0288566184155519
csi500-csi500-ETE,2012-08-31,000417,0.0285683420475534
csi500-csi500-ETE,2012-08-31,600059,0.0273315721324295
csi500-csi500-ETE,2012-08-31,600653,0.0271784269228852
csi500-csi500-ETE,2012-08-31,600409,0.0271683895668033
csi500-csi500-ETE,2012-08-31,600067,0.0264472851668511
csi500-csi500-ETE,2012-08-31,601107,0.0259622004137761
csi500-csi500-ETE,2012-08-31,002179,0.0259382715012684
csi500-csi500-ETE,2012-08-31,000650,0.0257292243192656
csi500-csi500-ETE,2012-08-31,600408,0.025687266465993
csi500-csi500-ETE,2012-08-31,000786,0.0255378958104616
csi500-csi500-ETE,2012-08-31,600641,0.0250467191065731
csi500-csi500-ETE,2012-08-31,600199,0.0250432263168166
csi500-csi500-ETE,2012-08-31,002078,0.0246614910497443
