,tradeDate,ticker,closePrice,sig,sig_true,sig_y,ac,preClosePrice,pct,rep,mID
0,2014-08-08,600382,36.096,1.0,1.0,0.0,b,,0.0,"2014-08-08,600382,b,36.096,建仓",MBI 0-9
1,2014-08-15,600382,35.348,0.0,0.0,1.0,s,36.096,-0.02072251773049638,"2014-08-15,600382,s,35.348,平仓,-2.0723%",MBI 0-9
2,2015-06-05,600382,66.85,1.0,1.0,0.0,b,35.348,0.0,"2015-06-05,600382,b,66.85,建仓",MBI 0-9
3,2015-06-19,600382,63.675,0.0,0.0,1.0,s,66.85,-0.047494390426327526,"2015-06-19,600382,s,63.675,平仓,-4.7494%",MBI 0-9
0,2015-06-05,600387,79.199,1.0,1.0,0.0,b,,0.0,"2015-06-05,600387,b,79.199,建仓",MBI 0-9
1,2015-06-12,600387,79.199,0.0,0.0,1.0,s,79.199,0.0,"2015-06-12,600387,s,79.199,平仓,0.0000%",MBI 0-9
0,2015-06-05,600388,223.05,1.0,1.0,0.0,b,,0.0,"2015-06-05,600388,b,223.05,建仓",MBI 0-9
1,2015-06-12,600388,206.693,0.0,0.0,1.0,s,223.05,-0.07333333333333336,"2015-06-12,600388,s,206.693,平仓,-7.3333%",MBI 0-9
0,2015-04-24,600391,126.301,1.0,1.0,0.0,b,,0.0,"2015-04-24,600391,b,126.301,建仓",MBI 0-9
1,2015-04-30,600391,121.026,0.0,0.0,1.0,s,126.301,-0.04176530668799139,"2015-04-30,600391,s,121.026,平仓,-4.1765%",MBI 0-9
2,2015-05-08,600391,125.457,1.0,1.0,0.0,b,121.026,0.0,"2015-05-08,600391,b,125.457,建仓",MBI 0-9
3,2015-06-05,600391,164.353,0.0,0.0,1.0,s,125.457,0.31003451381748337,"2015-06-05,600391,s,164.353,平仓,31.0035%",MBI 0-9
4,2015-06-12,600391,181.867,1.0,1.0,0.0,b,164.353,0.0,"2015-06-12,600391,b,181.867,建仓",MBI 0-9
5,2015-06-19,600391,160.039,0.0,0.0,1.0,s,181.867,-0.1200217741536398,"2015-06-19,600391,s,160.039,平仓,-12.0022%",MBI 0-9
0,2015-06-05,600393,66.38,1.0,1.0,0.0,b,,0.0,"2015-06-05,600393,b,66.38,建仓",MBI 0-9
1,2015-06-26,600393,75.563,0.0,0.0,1.0,s,66.38,0.13833986140403742,"2015-06-26,600393,s,75.563,平仓,13.8340%",MBI 0-9
0,2015-06-12,600396,80.261,1.0,1.0,0.0,b,,0.0,"2015-06-12,600396,b,80.261,建仓",MBI 0-9
1,2015-06-19,600396,75.627,0.0,0.0,1.0,s,80.261,-0.05773663423082198,"2015-06-19,600396,s,75.627,平仓,-5.7737%",MBI 0-9
0,2014-08-08,600399,23.068,1.0,1.0,0.0,b,,0.0,"2014-08-08,600399,b,23.068,建仓",MBI 0-9
1,2014-08-29,600399,23.657,0.0,0.0,1.0,s,23.068,0.025533206173053546,"2014-08-29,600399,s,23.657,平仓,2.5533%",MBI 0-9
2,2014-09-05,600399,29.02,1.0,1.0,0.0,b,23.657,0.0,"2014-09-05,600399,b,29.02,建仓",MBI 0-9
3,2014-09-12,600399,28.965,0.0,0.0,1.0,s,29.02,-0.0018952446588559324,"2014-09-12,600399,s,28.965,平仓,-0.1895%",MBI 0-9
4,2014-09-19,600399,29.718,1.0,1.0,0.0,b,28.965,0.0,"2014-09-19,600399,b,29.718,建仓",MBI 0-9
5,2014-09-30,600399,29.389,0.0,0.0,1.0,s,29.718,-0.011070731543172507,"2014-09-30,600399,s,29.389,平仓,-1.1071%",MBI 0-9
6,2014-10-17,600399,29.485,1.0,1.0,0.0,b,29.389,0.0,"2014-10-17,600399,b,29.485,建仓",MBI 0-9
7,2014-10-24,600399,27.214,0.0,0.0,1.0,s,29.485,-0.07702221468543335,"2014-10-24,600399,s,27.214,平仓,-7.7022%",MBI 0-9
8,2014-12-05,600399,36.983,1.0,1.0,0.0,b,27.214,0.0,"2014-12-05,600399,b,36.983,建仓",MBI 0-9
9,2014-12-19,600399,38.83,0.0,0.0,1.0,s,36.983,0.049941865181299505,"2014-12-19,600399,s,38.83,平仓,4.9942%",MBI 0-9
10,2020-11-06,600399,33.884,1.0,1.0,0.0,b,38.83,0.0,"2020-11-06,600399,b,33.884,建仓",MBI 0-9
11,2020-11-27,600399,38.188,0.0,0.0,1.0,s,33.884,0.12702160311651522,"2020-11-27,600399,s,38.188,平仓,12.7022%",MBI 0-9
12,2020-12-04,600399,39.979,1.0,1.0,0.0,b,38.188,0.0,"2020-12-04,600399,b,39.979,建仓",MBI 0-9
13,2020-12-31,600399,51.308,0.0,0.0,1.0,s,39.979,0.2833737712298958,"2020-12-31,600399,s,51.308,平仓,28.3374%",MBI 0-9
14,2021-01-08,600399,54.373,1.0,1.0,0.0,b,51.308,0.0,"2021-01-08,600399,b,54.373,建仓",MBI 0-9
15,2021-01-15,600399,51.893,0.0,0.0,1.0,s,54.373,-0.045610873043606115,"2021-01-15,600399,s,51.893,平仓,-4.5611%",MBI 0-9
16,2021-01-22,600399,56.611,1.0,1.0,0.0,b,51.893,0.0,"2021-01-22,600399,b,56.611,建仓",MBI 0-9
17,2021-01-29,600399,50.378,0.0,0.0,1.0,s,56.611,-0.11010227694264363,"2021-01-29,600399,s,50.378,平仓,-11.0102%",MBI 0-9
18,2021-02-19,600399,55.061,1.0,1.0,0.0,b,50.378,0.0,"2021-02-19,600399,b,55.061,建仓",MBI 0-9
19,2021-02-26,600399,49.414,0.0,0.0,1.0,s,55.061,-0.10255898004031894,"2021-02-26,600399,s,49.414,平仓,-10.2559%",MBI 0-9
0,2015-03-20,600400,33.665,1.0,1.0,0.0,b,,0.0,"2015-03-20,600400,b,33.665,建仓",MBI 0-9
1,2015-03-27,600400,32.336,0.0,0.0,1.0,s,33.665,-0.03947720184167536,"2015-03-27,600400,s,32.336,平仓,-3.9477%",MBI 0-9
2,2015-04-03,600400,35.695,1.0,1.0,0.0,b,32.336,0.0,"2015-04-03,600400,b,35.695,建仓",MBI 0-9
3,2015-04-17,600400,38.463,0.0,0.0,1.0,s,35.695,0.07754587477237718,"2015-04-17,600400,s,38.463,平仓,7.7546%",MBI 0-9
4,2015-04-24,600400,40.457,1.0,1.0,0.0,b,38.463,0.0,"2015-04-24,600400,b,40.457,建仓",MBI 0-9
5,2015-06-12,600400,83.751,0.0,0.0,1.0,s,40.457,1.070123835183034,"2015-06-12,600400,s,83.751,平仓,107.0124%",MBI 0-9
0,2015-04-03,600409,63.743,1.0,1.0,0.0,b,,0.0,"2015-04-03,600409,b,63.743,建仓",MBI 0-9
1,2015-04-10,600409,61.791,0.0,0.0,1.0,s,63.743,-0.030622970365373536,"2015-04-10,600409,s,61.791,平仓,-3.0623%",MBI 0-9
2,2015-04-24,600409,64.452,1.0,1.0,0.0,b,61.791,0.0,"2015-04-24,600409,b,64.452,建仓",MBI 0-9
3,2015-04-30,600409,58.657,0.0,0.0,1.0,s,64.452,-0.08991187240116683,"2015-04-30,600409,s,58.657,平仓,-8.9912%",MBI 0-9
4,2021-02-10,600409,88.837,1.0,1.0,0.0,b,58.657,0.0,"2021-02-10,600409,b,88.837,建仓",MBI 0-9
5,2021-02-26,600409,87.758,0.0,0.0,1.0,s,88.837,-0.01214584013417841,"2021-02-26,600409,s,87.758,平仓,-1.2146%",MBI 0-9
0,2015-07-24,600416,95.103,1.0,1.0,0.0,b,,0.0,"2015-07-24,600416,b,95.103,建仓",MBI 0-9
1,2015-07-31,600416,67.921,0.0,0.0,1.0,s,95.103,-0.2858164306068156,"2015-07-31,600416,s,67.921,平仓,-28.5816%",MBI 0-9
0,2015-04-17,600420,187.343,1.0,1.0,0.0,b,,0.0,"2015-04-17,600420,b,187.343,建仓",MBI 0-9
1,2015-04-24,600420,176.276,0.0,0.0,1.0,s,187.343,-0.05907346418067383,"2015-04-24,600420,s,176.276,平仓,-5.9073%",MBI 0-9
2,2015-05-15,600420,228.524,1.0,1.0,0.0,b,176.276,0.0,"2015-05-15,600420,b,228.524,建仓",MBI 0-9
3,2015-05-29,600420,230.596,0.0,0.0,1.0,s,228.524,0.009066881377886027,"2015-05-29,600420,s,230.596,平仓,0.9067%",MBI 0-9
4,2015-06-05,600420,255.11,1.0,1.0,0.0,b,230.596,0.0,"2015-06-05,600420,b,255.11,建仓",MBI 0-9
5,2015-06-12,600420,242.148,0.0,0.0,1.0,s,255.11,-0.05080945474501197,"2015-06-12,600420,s,242.148,平仓,-5.0809%",MBI 0-9
0,2015-04-17,600436,245.574,1.0,1.0,0.0,b,,0.0,"2015-04-17,600436,b,245.574,建仓",MBI 0-9
1,2015-04-24,600436,231.211,0.0,0.0,1.0,s,245.574,-0.058487462027739134,"2015-04-24,600436,s,231.211,平仓,-5.8487%",MBI 0-9
2,2015-05-08,600436,257.43,1.0,1.0,0.0,b,231.211,0.0,"2015-05-08,600436,b,257.43,建仓",MBI 0-9
3,2015-05-15,600436,256.803,0.0,0.0,1.0,s,257.43,-0.0024356135648526678,"2015-05-15,600436,s,256.803,平仓,-0.2436%",MBI 0-9
4,2015-05-22,600436,277.314,1.0,1.0,0.0,b,256.803,0.0,"2015-05-22,600436,b,277.314,建仓",MBI 0-9
5,2015-06-12,600436,339.43,0.0,0.0,1.0,s,277.314,0.2239915763358502,"2015-06-12,600436,s,339.43,平仓,22.3992%",MBI 0-9
6,2018-05-11,600436,626.247,1.0,1.0,0.0,b,339.43,0.0,"2018-05-11,600436,b,626.247,建仓",MBI 0-9
7,2018-06-01,600436,683.594,0.0,0.0,1.0,s,626.247,0.0915724945588563,"2018-06-01,600436,s,683.594,平仓,9.1572%",MBI 0-9
8,2020-07-17,600436,1205.82,1.0,1.0,0.0,b,683.594,0.0,"2020-07-17,600436,b,1205.82,建仓",MBI 0-9
9,2020-08-07,600436,1311.91,0.0,0.0,1.0,s,1205.82,0.08798162246438124,"2020-08-07,600436,s,1311.91,平仓,8.7982%",MBI 0-9
10,2020-08-21,600436,1353.91,1.0,1.0,0.0,b,1311.91,0.0,"2020-08-21,600436,b,1353.91,建仓",MBI 0-9
11,2020-09-18,600436,1597.88,0.0,0.0,1.0,s,1353.91,0.180196615727781,"2020-09-18,600436,s,1597.88,平仓,18.0197%",MBI 0-9
12,2021-02-05,600436,2253.35,1.0,1.0,0.0,b,1597.88,0.0,"2021-02-05,600436,b,2253.35,建仓",MBI 0-9
13,2021-02-19,600436,2505.04,0.0,0.0,1.0,s,2253.35,0.11169591940888024,"2021-02-19,600436,s,2505.04,平仓,11.1696%",MBI 0-9
0,2015-06-05,600439,133.45,1.0,1.0,0.0,b,,0.0,"2015-06-05,600439,b,133.45,建仓",MBI 0-9
1,2015-06-19,600439,139.475,0.0,0.0,1.0,s,133.45,0.045147995503934,"2015-06-19,600439,s,139.475,平仓,4.5148%",MBI 0-9
0,2015-05-22,600458,213.362,1.0,1.0,0.0,b,,0.0,"2015-05-22,600458,b,213.362,建仓",MBI 0-9
1,2015-06-12,600458,265.108,0.0,0.0,1.0,s,213.362,0.2425267854632034,"2015-06-12,600458,s,265.108,平仓,24.2527%",MBI 0-9
0,2015-06-12,600459,92.21,1.0,1.0,0.0,b,,0.0,"2015-06-12,600459,b,92.21,建仓",MBI 0-9
1,2015-06-19,600459,71.753,0.0,0.0,1.0,s,92.21,-0.22185229367747528,"2015-06-19,600459,s,71.753,平仓,-22.1852%",MBI 0-9
0,2015-05-29,600467,52.947,1.0,1.0,0.0,b,,0.0,"2015-05-29,600467,b,52.947,建仓",MBI 0-9
1,2015-06-19,600467,48.045,0.0,0.0,1.0,s,52.947,-0.09258314918692279,"2015-06-19,600467,s,48.045,平仓,-9.2583%",MBI 0-9
0,2015-05-29,600468,187.883,1.0,1.0,0.0,b,,0.0,"2015-05-29,600468,b,187.883,建仓",MBI 0-9
1,2015-06-05,600468,190.389,0.0,0.0,1.0,s,187.883,0.013338088065445008,"2015-06-05,600468,s,190.389,平仓,1.3338%",MBI 0-9
0,2014-11-07,600469,20.687,1.0,1.0,0.0,b,,0.0,"2014-11-07,600469,b,20.687,建仓",MBI 0-9
1,2014-11-14,600469,19.652,0.0,0.0,1.0,s,20.687,-0.05003142069898969,"2014-11-14,600469,s,19.652,平仓,-5.0031%",MBI 0-9
2,2014-12-12,600469,23.224,1.0,1.0,0.0,b,19.652,0.0,"2014-12-12,600469,b,23.224,建仓",MBI 0-9
3,2014-12-19,600469,20.541,0.0,0.0,1.0,s,23.224,-0.11552704099207711,"2014-12-19,600469,s,20.541,平仓,-11.5527%",MBI 0-9
4,2015-03-13,600469,28.864,1.0,1.0,0.0,b,20.541,0.0,"2015-03-13,600469,b,28.864,建仓",MBI 0-9
5,2015-04-10,600469,34.618,0.0,0.0,1.0,s,28.864,0.19934866962305997,"2015-04-10,600469,s,34.618,平仓,19.9349%",MBI 0-9
6,2015-04-17,600469,39.046,1.0,1.0,0.0,b,34.618,0.0,"2015-04-17,600469,b,39.046,建仓",MBI 0-9
7,2015-04-24,600469,35.361,0.0,0.0,1.0,s,39.046,-0.09437586436510792,"2015-04-24,600469,s,35.361,平仓,-9.4376%",MBI 0-9
0,2015-04-30,600470,23.966,1.0,1.0,0.0,b,,0.0,"2015-04-30,600470,b,23.966,建仓",MBI 0-9
1,2015-05-29,600470,28.954,0.0,0.0,1.0,s,23.966,0.20812818159058666,"2015-05-29,600470,s,28.954,平仓,20.8128%",MBI 0-9
2,2015-06-05,600470,33.443,1.0,1.0,0.0,b,28.954,0.0,"2015-06-05,600470,b,33.443,建仓",MBI 0-9
3,2015-06-12,600470,33.443,0.0,0.0,1.0,s,33.443,0.0,"2015-06-12,600470,s,33.443,平仓,0.0000%",MBI 0-9
0,2014-12-12,600480,34.133,1.0,1.0,0.0,b,,0.0,"2014-12-12,600480,b,34.133,建仓",MBI 0-9
1,2014-12-19,600480,34.133,0.0,0.0,1.0,s,34.133,0.0,"2014-12-19,600480,s,34.133,平仓,0.0000%",MBI 0-9
2,2015-06-12,600480,59.488,1.0,1.0,0.0,b,34.133,0.0,"2015-06-12,600480,b,59.488,建仓",MBI 0-9
3,2015-06-19,600480,51.793,0.0,0.0,1.0,s,59.488,-0.12935381925766543,"2015-06-19,600480,s,51.793,平仓,-12.9354%",MBI 0-9
0,2015-05-29,600481,110.763,1.0,1.0,0.0,b,,0.0,"2015-05-29,600481,b,110.763,建仓",MBI 0-9
1,2015-06-12,600481,125.375,0.0,0.0,1.0,s,110.763,0.1319213094625462,"2015-06-12,600481,s,125.375,平仓,13.1921%",MBI 0-9
2,2015-06-19,600481,125.506,1.0,1.0,0.0,b,125.375,0.0,"2015-06-19,600481,b,125.506,建仓",MBI 0-9
3,2015-06-26,600481,112.938,0.0,0.0,1.0,s,125.506,-0.10013863879017737,"2015-06-26,600481,s,112.938,平仓,-10.0139%",MBI 0-9
0,2015-05-29,600487,95.839,1.0,1.0,0.0,b,,0.0,"2015-05-29,600487,b,95.839,建仓",MBI 0-9
1,2015-06-12,600487,106.227,0.0,0.0,1.0,s,95.839,0.10839011258464715,"2015-06-12,600487,s,106.227,平仓,10.8390%",MBI 0-9
2,2017-11-17,600487,317.855,1.0,1.0,0.0,b,106.227,0.0,"2017-11-17,600487,b,317.855,建仓",MBI 0-9
3,2017-11-24,600487,306.072,0.0,0.0,1.0,s,317.855,-0.03707036227210525,"2017-11-24,600487,s,306.072,平仓,-3.7070%",MBI 0-9
0,2015-03-27,600488,54.69,1.0,1.0,0.0,b,,0.0,"2015-03-27,600488,b,54.69,建仓",MBI 0-9
1,2015-04-03,600488,54.622,0.0,0.0,1.0,s,54.69,-0.001243371731577958,"2015-04-03,600488,s,54.622,平仓,-0.1243%",MBI 0-9
2,2015-04-10,600488,64.442,1.0,1.0,0.0,b,54.622,0.0,"2015-04-10,600488,b,64.442,建仓",MBI 0-9
3,2015-04-17,600488,60.282,0.0,0.0,1.0,s,64.442,-0.06455417274448338,"2015-04-17,600488,s,60.282,平仓,-6.4554%",MBI 0-9
4,2015-06-05,600488,75.778,1.0,1.0,0.0,b,60.282,0.0,"2015-06-05,600488,b,75.778,建仓",MBI 0-9
5,2015-06-19,600488,81.797,0.0,0.0,1.0,s,75.778,0.07942938583757808,"2015-06-19,600488,s,81.797,平仓,7.9429%",MBI 0-9
0,2014-12-26,600491,69.149,1.0,1.0,0.0,b,,0.0,"2014-12-26,600491,b,69.149,建仓",MBI 0-9
1,2015-01-09,600491,67.685,0.0,0.0,1.0,s,69.149,-0.02117167276460974,"2015-01-09,600491,s,67.685,平仓,-2.1172%",MBI 0-9
2,2015-02-13,600491,88.189,1.0,1.0,0.0,b,67.685,0.0,"2015-02-13,600491,b,88.189,建仓",MBI 0-9
3,2015-03-06,600491,103.672,0.0,0.0,1.0,s,88.189,0.17556611368764807,"2015-03-06,600491,s,103.672,平仓,17.5566%",MBI 0-9
4,2015-03-20,600491,124.594,1.0,1.0,0.0,b,103.672,0.0,"2015-03-20,600491,b,124.594,建仓",MBI 0-9
5,2015-03-27,600491,122.188,0.0,0.0,1.0,s,124.594,-0.019310721222530747,"2015-03-27,600491,s,122.188,平仓,-1.9311%",MBI 0-9
6,2015-04-03,600491,165.707,1.0,1.0,0.0,b,122.188,0.0,"2015-04-03,600491,b,165.707,建仓",MBI 0-9
7,2015-04-10,600491,164.347,0.0,0.0,1.0,s,165.707,-0.00820725738804029,"2015-04-10,600491,s,164.347,平仓,-0.8207%",MBI 0-9
0,2015-04-03,600496,77.026,1.0,1.0,0.0,b,,0.0,"2015-04-03,600496,b,77.026,建仓",MBI 0-9
1,2015-04-17,600496,78.441,0.0,0.0,1.0,s,77.026,0.018370420377535,"2015-04-17,600496,s,78.441,平仓,1.8370%",MBI 0-9
2,2015-05-22,600496,97.315,1.0,1.0,0.0,b,78.441,0.0,"2015-05-22,600496,b,97.315,建仓",MBI 0-9
3,2015-05-29,600496,92.44,0.0,0.0,1.0,s,97.315,-0.0500950521502338,"2015-05-29,600496,s,92.44,平仓,-5.0095%",MBI 0-9
4,2015-06-12,600496,103.458,1.0,1.0,0.0,b,92.44,0.0,"2015-06-12,600496,b,103.458,建仓",MBI 0-9
5,2015-06-19,600496,86.784,0.0,0.0,1.0,s,103.458,-0.16116685031607025,"2015-06-19,600496,s,86.784,平仓,-16.1167%",MBI 0-9
0,2015-04-10,600507,84.837,1.0,1.0,0.0,b,,0.0,"2015-04-10,600507,b,84.837,建仓",MBI 0-9
1,2015-04-17,600507,83.451,0.0,0.0,1.0,s,84.837,-0.016337211358251835,"2015-04-17,600507,s,83.451,平仓,-1.6337%",MBI 0-9
2,2015-04-24,600507,85.761,1.0,1.0,0.0,b,83.451,0.0,"2015-04-24,600507,b,85.761,建仓",MBI 0-9
3,2015-04-30,600507,81.51,0.0,0.0,1.0,s,85.761,-0.04956798544793073,"2015-04-30,600507,s,81.51,平仓,-4.9568%",MBI 0-9
0,2015-06-05,600509,98.274,1.0,1.0,0.0,b,,0.0,"2015-06-05,600509,b,98.274,建仓",MBI 0-9
1,2015-06-19,600509,91.284,0.0,0.0,1.0,s,98.274,-0.07112766347151833,"2015-06-19,600509,s,91.284,平仓,-7.1128%",MBI 0-9
0,2015-04-03,600510,74.507,1.0,1.0,0.0,b,,0.0,"2015-04-03,600510,b,74.507,建仓",MBI 0-9
1,2015-04-24,600510,84.987,0.0,0.0,1.0,s,74.507,0.1406579247587474,"2015-04-24,600510,s,84.987,平仓,14.0658%",MBI 0-9
2,2015-06-12,600510,120.129,1.0,1.0,0.0,b,84.987,0.0,"2015-06-12,600510,b,120.129,建仓",MBI 0-9
3,2015-06-19,600510,98.908,0.0,0.0,1.0,s,120.129,-0.1766517660181971,"2015-06-19,600510,s,98.908,平仓,-17.6652%",MBI 0-9
0,2015-04-03,600512,35.522,1.0,1.0,0.0,b,,0.0,"2015-04-03,600512,b,35.522,建仓",MBI 0-9
1,2015-04-30,600512,44.464,0.0,0.0,1.0,s,35.522,0.25173132143460397,"2015-04-30,600512,s,44.464,平仓,25.1731%",MBI 0-9
2,2015-06-05,600512,54.141,1.0,1.0,0.0,b,44.464,0.0,"2015-06-05,600512,b,54.141,建仓",MBI 0-9
3,2015-06-19,600512,48.506,0.0,0.0,1.0,s,54.141,-0.10408008717977135,"2015-06-19,600512,s,48.506,平仓,-10.4080%",MBI 0-9
0,2015-06-12,600523,45.301,1.0,1.0,0.0,b,,0.0,"2015-06-12,600523,b,45.301,建仓",MBI 0-9
1,2015-06-26,600523,47.567,0.0,0.0,1.0,s,45.301,0.05002097083949586,"2015-06-26,600523,s,47.567,平仓,5.0021%",MBI 0-9
0,2015-05-15,600525,240.905,1.0,1.0,0.0,b,,0.0,"2015-05-15,600525,b,240.905,建仓",MBI 0-9
1,2015-06-12,600525,302.566,0.0,0.0,1.0,s,240.905,0.2559556671717065,"2015-06-12,600525,s,302.566,平仓,25.5956%",MBI 0-9
0,2015-06-05,600529,88.805,1.0,1.0,0.0,b,,0.0,"2015-06-05,600529,b,88.805,建仓",MBI 0-9
1,2015-06-19,600529,73.71,0.0,0.0,1.0,s,88.805,-0.16997916783964884,"2015-06-19,600529,s,73.71,平仓,-16.9979%",MBI 0-9
2,2020-02-14,600529,280.48,1.0,1.0,0.0,b,73.71,0.0,"2020-02-14,600529,b,280.48,建仓",MBI 0-9
3,2020-02-28,600529,273.508,0.0,0.0,1.0,s,280.48,-0.024857387335995518,"2020-02-28,600529,s,273.508,平仓,-2.4857%",MBI 0-9
4,2020-03-06,600529,285.472,1.0,1.0,0.0,b,273.508,0.0,"2020-03-06,600529,b,285.472,建仓",MBI 0-9
5,2020-03-13,600529,261.306,0.0,0.0,1.0,s,285.472,-0.08465278556215672,"2020-03-13,600529,s,261.306,平仓,-8.4653%",MBI 0-9
6,2020-05-08,600529,329.049,1.0,1.0,0.0,b,261.306,0.0,"2020-05-08,600529,b,329.049,建仓",MBI 0-9
7,2020-05-22,600529,342.202,0.0,0.0,1.0,s,329.049,0.03997277001297683,"2020-05-22,600529,s,342.202,平仓,3.9973%",MBI 0-9
8,2020-05-29,600529,363.911,1.0,1.0,0.0,b,342.202,0.0,"2020-05-29,600529,b,363.911,建仓",MBI 0-9
9,2020-06-05,600529,353.056,0.0,0.0,1.0,s,363.911,-0.02982872185781693,"2020-06-05,600529,s,353.056,平仓,-2.9829%",MBI 0-9
10,2020-06-12,600529,369.14,1.0,1.0,0.0,b,353.056,0.0,"2020-06-12,600529,b,369.14,建仓",MBI 0-9
11,2020-07-17,600529,461.022,0.0,0.0,1.0,s,369.14,0.248908273283849,"2020-07-17,600529,s,461.022,平仓,24.8908%",MBI 0-9
12,2020-07-24,600529,483.643,1.0,1.0,0.0,b,461.022,0.0,"2020-07-24,600529,b,483.643,建仓",MBI 0-9
13,2020-08-07,600529,516.789,0.0,0.0,1.0,s,483.643,0.0685340219955628,"2020-08-07,600529,s,516.789,平仓,6.8534%",MBI 0-9
0,2015-04-03,600530,47.583,1.0,1.0,0.0,b,,0.0,"2015-04-03,600530,b,47.583,建仓",MBI 0-9
1,2015-04-30,600530,56.683,0.0,0.0,1.0,s,47.583,0.1912447722926256,"2015-04-30,600530,s,56.683,平仓,19.1245%",MBI 0-9
2,2015-05-22,600530,71.461,1.0,1.0,0.0,b,56.683,0.0,"2015-05-22,600530,b,71.461,建仓",MBI 0-9
3,2015-06-19,600530,80.982,0.0,0.0,1.0,s,71.461,0.13323351198555855,"2015-06-19,600530,s,80.982,平仓,13.3234%",MBI 0-9
0,2015-04-10,600533,50.513,1.0,1.0,0.0,b,,0.0,"2015-04-10,600533,b,50.513,建仓",MBI 0-9
1,2015-04-30,600533,54.044,0.0,0.0,1.0,s,50.513,0.06990279729970506,"2015-04-30,600533,s,54.044,平仓,6.9903%",MBI 0-9
2,2015-05-22,600533,60.451,1.0,1.0,0.0,b,54.044,0.0,"2015-05-22,600533,b,60.451,建仓",MBI 0-9
3,2015-06-19,600533,69.421,0.0,0.0,1.0,s,60.451,0.14838464210683044,"2015-06-19,600533,s,69.421,平仓,14.8385%",MBI 0-9
0,2015-06-05,600540,41.74,1.0,1.0,0.0,b,,0.0,"2015-06-05,600540,b,41.74,建仓",MBI 0-9
1,2015-06-19,600540,38.961,0.0,0.0,1.0,s,41.74,-0.06657882127455683,"2015-06-19,600540,s,38.961,平仓,-6.6579%",MBI 0-9
0,2015-06-12,600557,285.351,1.0,1.0,0.0,b,,0.0,"2015-06-12,600557,b,285.351,建仓",MBI 0-9
1,2015-06-19,600557,232.044,0.0,0.0,1.0,s,285.351,-0.1868120314980497,"2015-06-19,600557,s,232.044,平仓,-18.6812%",MBI 0-9
0,2020-11-06,600563,278.373,1.0,1.0,0.0,b,,0.0,"2020-11-06,600563,b,278.373,建仓",MBI 0-9
1,2020-11-20,600563,266.433,0.0,0.0,1.0,s,278.373,-0.04289209082777423,"2020-11-20,600563,s,266.433,平仓,-4.2892%",MBI 0-9
2,2021-07-09,600563,449.814,1.0,1.0,0.0,b,266.433,0.0,"2021-07-09,600563,b,449.814,建仓",MBI 0-9
0,2015-03-20,600565,84.095,1.0,1.0,0.0,b,,0.0,"2015-03-20,600565,b,84.095,建仓",MBI 0-9
1,2015-04-10,600565,92.123,0.0,0.0,1.0,s,84.095,0.09546346393959215,"2015-04-10,600565,s,92.123,平仓,9.5463%",MBI 0-9
2,2015-05-08,600565,98.711,1.0,1.0,0.0,b,92.123,0.0,"2015-05-08,600565,b,98.711,建仓",MBI 0-9
3,2015-06-19,600565,164.984,0.0,0.0,1.0,s,98.711,0.6713841415850312,"2015-06-19,600565,s,164.984,平仓,67.1384%",MBI 0-9
0,2015-04-24,600567,18.209,1.0,1.0,0.0,b,,0.0,"2015-04-24,600567,b,18.209,建仓",MBI 0-9
1,2015-04-30,600567,17.221,0.0,0.0,1.0,s,18.209,-0.05425888296995984,"2015-04-30,600567,s,17.221,平仓,-5.4259%",MBI 0-9
2,2015-06-12,600567,24.33,1.0,1.0,0.0,b,17.221,0.0,"2015-06-12,600567,b,24.33,建仓",MBI 0-9
3,2015-06-26,600567,22.809,0.0,0.0,1.0,s,24.33,-0.06251541307028352,"2015-06-26,600567,s,22.809,平仓,-6.2515%",MBI 0-9
0,2015-04-03,600580,103.109,1.0,1.0,0.0,b,,0.0,"2015-04-03,600580,b,103.109,建仓",MBI 0-9
1,2015-04-10,600580,96.923,0.0,0.0,1.0,s,103.109,-0.05999476282380778,"2015-04-10,600580,s,96.923,平仓,-5.9995%",MBI 0-9
2,2015-05-22,600580,135.937,1.0,1.0,0.0,b,96.923,0.0,"2015-05-22,600580,b,135.937,建仓",MBI 0-9
3,2015-05-29,600580,126.286,0.0,0.0,1.0,s,135.937,-0.0709961232041314,"2015-05-29,600580,s,126.286,平仓,-7.0996%",MBI 0-9
4,2015-06-05,600580,157.212,1.0,1.0,0.0,b,126.286,0.0,"2015-06-05,600580,b,157.212,建仓",MBI 0-9
5,2015-06-12,600580,156.6,0.0,0.0,1.0,s,157.212,-0.003892832608197838,"2015-06-12,600580,s,156.6,平仓,-0.3893%",MBI 0-9
0,2015-04-24,600581,32.362,1.0,1.0,0.0,b,,0.0,"2015-04-24,600581,b,32.362,建仓",MBI 0-9
1,2015-04-30,600581,30.558,0.0,0.0,1.0,s,32.362,-0.055744391570360374,"2015-04-30,600581,s,30.558,平仓,-5.5744%",MBI 0-9
2,2015-06-26,600581,48.626,1.0,1.0,0.0,b,30.558,0.0,"2015-06-26,600581,b,48.626,建仓",MBI 0-9
3,2015-07-03,600581,35.635,0.0,0.0,1.0,s,48.626,-0.26716160078970097,"2015-07-03,600581,s,35.635,平仓,-26.7162%",MBI 0-9
0,2015-05-29,600584,130.728,1.0,1.0,0.0,b,,0.0,"2015-05-29,600584,b,130.728,建仓",MBI 0-9
